Symbol,Type,Strike,Exp Date,MidPrice
LULU,Call,119.00,2026-08-21,0.2500
LULU,Call,122.00,2026-08-28,0.8500
SBLK,Call,3.00,2027-01-15,27.1000
NFLX,Put,94.00,2026-08-21,14.4250
AU,Call,115.00,2026-09-18,7.0500
COIN,Call,175.00,2026-08-28,6.5500
INTC,Call,92.00,2026-08-21,1.3150
AEO,Put,8.00,2028-01-21,0.7450
INTC,Put,92.00,2026-09-04,4.5500
INTC,Put,80.00,2026-08-31,0.3550
BABA,Put,130.00,2026-08-28,3.2000
TSLA,Call,362.50,2026-08-24,0.6500
AAPL,Call,317.50,2026-08-24,0.7850
PURR,Call,11.00,2026-08-28,0.6250
TSLA,Put,330.00,2026-08-26,1.6500
MU,Call,940.00,2026-08-24,43.0750
MU,Call,970.00,2026-08-24,23.8500
AMGN,Call,410.00,2026-08-21,24.0000
AMGN,Call,380.00,2026-08-21,54.4250
GM,Call,85.00,2026-08-28,2.1400
AMGN,Call,310.00,2026-08-21,124.0250
GOOG,Call,347.50,2026-08-28,2.3050
SNDK,Put,"1,610.00",2026-08-21,35.1000
AMD,Call,475.00,2026-08-21,3.4750
DAC,Call,165.00,2026-12-18,2.0500
GLXY,Call,24.50,2026-09-04,1.2050
CRCL,Put,77.00,2026-09-11,3.8000
HL,Put,20.50,2026-08-21,0.2000
SPCX,Call,138.00,2026-08-28,3.4750
HPE,Put,50.00,2026-09-04,2.2300
DJT,Put,6.00,2026-10-16,0.1600
CRCL,Call,82.00,2026-08-28,5.0500
BHP,Put,92.50,2026-08-21,0.3000
SPCX,Call,132.00,2026-08-28,6.1750
MARA,Call,11.50,2026-08-28,0.4700
EOSE,Call,4.00,2026-09-04,0.1150
UPST,Call,29.00,2026-08-21,0.3750
FLY,Call,24.00,2026-08-21,0.3500
BA,Call,220.00,2026-08-28,2.1650
MU,Put,915.00,2026-08-21,1.0250
AAPL,Call,322.50,2026-08-28,1.1550
BABA,Call,133.00,2026-08-21,0.8400
INTC,Put,91.50,2026-08-21,0.9050
CHDN,Call,105.00,2026-09-18,0.7500
HMY,Put,17.00,2026-11-20,0.6750
AAL,Put,12.00,2026-10-16,0.3250
INTC,Call,94.00,2026-08-26,1.9500
OKLO,Put,45.00,2027-06-17,13.4250
HIMS,Call,32.00,2026-09-11,2.2000
AVGO,Put,405.00,2026-08-21,41.6500
MU,Call,"1,005.00",2026-08-21,4.6000
AMZN,Call,195.00,2026-10-16,67.1750
PYPL,Call,63.00,2026-08-28,1.2950
TSLA,Put,385.00,2026-08-21,39.8500
BB,Call,8.00,2026-09-11,0.5400
EOSE,Call,3.50,2026-08-28,0.1700
AGNC,Call,11.00,2026-09-25,0.1850
SPCX,Put,200.00,2026-08-21,65.7500
MARA,Call,11.50,2026-08-21,0.1250
TLN,Put,300.00,2026-09-18,11.9500
UAMY,Put,5.50,2026-08-28,0.4000
AVGO,Put,425.00,2026-08-21,61.4500
CIFR,Call,22.00,2026-09-04,0.3400
ORCL,Put,200.00,2026-08-21,58.3250
SPCX,Put,107.00,2026-09-04,0.4000
AAPL,Put,312.50,2026-08-28,5.1500
DNN,Put,3.00,2026-09-18,0.2000
NVDA,Put,217.50,2026-09-04,8.1250
AVGO,Call,460.00,2027-09-17,46.8500
MSTR,Call,116.00,2026-08-21,1.2250
MU,Put,925.00,2026-08-21,1.7400
TSLA,Call,347.50,2026-08-28,7.4250
CDNS,Put,380.00,2026-08-21,66.0500
ORCL,Put,250.00,2026-08-21,108.3250
ALDX,Call,1.5000,2026-09-25,0.2500
AMD,Call,485.00,2026-08-21,1.2150
META,Call,555.00,2026-08-21,1.8950
MU,Call,995.00,2026-08-21,7.1500
NFLX,Put,105.00,2026-09-18,25.1500
NEE,Call,85.00,2026-08-28,1.1000
COIN,Put,167.50,2026-08-28,5.0500
EOSE,Call,0.50,2026-09-25,2.8650
LRCX,Put,280.00,2026-09-25,10.1750
BA,Put,217.50,2026-08-28,5.0250
ARCT,Call,12.50,2026-09-18,0.7000
COIN,Put,90.00,2026-09-18,0.1200
BABA,Put,124.00,2026-08-28,0.9950
SPCX,Put,131.00,2026-08-28,3.6000
AAPL,Put,330.00,2026-08-21,18.9250
STLA,Call,8.00,2027-03-19,0.2000
AAPL,Put,312.50,2026-08-24,3.4250
CPNG,Put,23.00,2026-09-18,6.7500
AVGO,Put,417.50,2026-08-21,54.1000
META,Put,630.00,2026-08-21,84.3500
MRVL,Put,235.00,2026-08-21,0.5200
SBLK,Call,27.00,2026-08-21,3.0250
MU,Call,985.00,2026-08-21,10.4500
NBIS,Call,227.50,2026-08-28,9.5250
SEZL,Put,140.00,2026-08-21,22.8500
PURR,Call,12.00,2026-08-28,0.3500
TTD,Put,25.00,2026-09-18,11.6000
MSFT,Put,482.50,2026-08-21,3.5250
TEM,Put,60.00,2026-08-28,0.8250
ROST,Call,270.00,2026-08-21,0.1750
ARM,Call,247.50,2026-08-21,5.8500
TM,Call,195.00,2026-09-18,4.2000
BE,Put,255.00,2026-08-21,52.8000
ORCL,Call,143.00,2026-08-21,1.3800
NFLX,Put,102.00,2026-09-18,22.2750
MOD,Put,230.00,2026-08-21,39.4500
OKLO,Put,75.00,2026-08-21,33.2750
TSLA,Put,390.00,2026-08-21,44.4500
PURR,Put,9.00,2026-09-04,0.6500
GSL,Call,40.00,2026-09-18,3.5000
NFLX,Put,100.00,2026-09-18,19.9000
MU,Put,905.00,2026-08-21,0.5950
HOOD,Put,120.00,2026-08-21,24.9250
AMGN,Call,420.00,2026-08-21,13.8000
AVGO,Put,415.00,2026-08-21,51.1250
META,Call,560.00,2026-08-24,2.3800
AU,Call,105.00,2026-08-21,10.5500
LCID,Call,5.00,2026-10-16,1.0350
LITE,Call,850.00,2026-08-21,36.1500
MRNA,Put,90.00,2026-09-18,1.6050
IOVA,Call,9.00,2026-08-21,0.3000
NFLX,Put,110.00,2026-09-18,29.1000
GOOGL,Put,370.00,2026-08-21,29.5250
BABA,Call,131.00,2026-08-28,3.1250
COIN,Call,172.50,2026-08-28,7.5000
MGM,Call,43.00,2026-08-21,0.7750
CRM,Put,250.00,2026-08-21,43.9500
INTC,Call,92.00,2026-08-26,2.8050
MO,Call,70.00,2027-06-17,4.3250
BB,Call,8.50,2026-09-11,0.3100
TEM,Put,55.00,2026-10-16,2.8950
CEG,Put,360.00,2026-09-18,86.7500
HIMS,Call,43.00,2026-09-18,0.5350
MU,Call,"1,010.00",2026-08-21,3.7000
SNDK,Call,"1,600.00",2026-08-21,30.5500
PEP,Put,139.00,2026-08-28,0.7300
CMI,Call,420.00,2026-09-18,173.0000
WWD,Put,390.00,2026-08-21,47.8000
ASTS,Call,67.00,2026-08-21,0.4800
TSLA,Put,352.50,2026-08-21,8.0750
DLTR,Put,120.00,2026-09-18,3.9200
CPNG,Put,22.00,2026-09-18,5.6750
NNE,Put,16.00,2026-08-28,0.2000
NFLX,Put,90.00,2026-08-21,9.7000
SPCX,Call,136.00,2026-08-28,4.2250
TSLA,Put,380.00,2026-08-21,34.8500
NFLX,Put,111.00,2026-09-18,30.8500
IONQ,Call,55.00,2026-09-25,0.8750
ROST,Put,185.00,2026-08-21,0.1000
TEM,Call,90.00,2026-11-20,4.5500
POWL,Put,260.00,2026-08-21,62.5500
AMD,Put,467.50,2026-08-21,4.7750
AMD,Call,482.50,2026-08-21,1.6250
FN,Put,590.00,2026-08-21,144.4000
ONDS,Call,8.00,2026-11-20,1.6300
ZS,Call,230.00,2026-12-18,9.3750
RDDT,Put,142.00,2026-08-21,0.1650
CVNA,Call,85.00,2026-09-04,0.2050
IREN,Put,41.50,2026-08-28,2.5000
AMGN,Call,360.00,2026-08-21,74.4500
AMGN,Call,340.00,2026-09-18,94.1000
OSCR,Call,35.00,2026-09-18,1.1500
GLAS,Call,22.50,2027-02-19,0.3000
NFLX,Put,101.00,2026-09-18,20.6250
DDOG,Put,270.00,2026-08-21,37.4500
FND,Put,55.00,2026-09-18,3.0750
COIN,Call,195.00,2026-08-28,1.9750
SKHY,Put,165.00,2026-08-28,8.3000
ORCL,Put,175.00,2026-08-21,33.1000
SBLK,Call,26.00,2026-08-21,4.0500
BIDU,Put,105.00,2026-08-21,12.7500
DKNG,Put,25.00,2026-08-28,0.6700
BSX,Put,49.50,2026-08-21,0.3750
GSL,Call,40.00,2026-08-21,3.6000
BULL,Put,9.50,2026-09-11,0.8400
MRK,Call,165.00,2026-09-18,0.9250
SHOP,Call,150.00,2026-08-28,2.7300
MRVL,Put,140.00,2026-09-04,0.1000
COIN,Put,170.00,2026-08-21,2.0400
MU,Put,940.00,2026-08-21,3.7000
UPS,Put,115.00,2026-08-21,12.5000
AMD,Call,470.00,2026-08-24,8.4750
HOOD,Call,98.00,2026-08-28,2.4650
GSL,Call,39.00,2026-09-18,4.9000
FORM,Call,135.00,2026-09-18,3.9000
MRVL,Call,305.00,2026-08-28,2.5450
UPS,Put,110.00,2026-08-21,7.4000
NBIS,Put,205.00,2026-08-21,0.5650
AMGN,Call,385.00,2026-08-21,49.3500
CVX,Put,205.00,2026-08-21,0.8750
MU,Call,950.00,2026-08-28,51.6250
BABA,Call,131.00,2026-08-21,1.4950
RXRX,Call,4.00,2026-12-18,0.4550
TM,Call,195.00,2026-08-21,0.5000
NVDA,Put,212.50,2026-09-04,5.8000
KLAC,Put,224.00,2026-08-21,38.3500
BABA,Call,129.00,2026-08-21,2.5700
AMD,Put,437.50,2026-08-21,0.1850
BW,Put,8.50,2026-08-21,0.1500
LSCC,Put,155.00,2026-08-21,37.2000
ZETA,Put,27.50,2026-08-28,0.7300
AVGO,Call,370.00,2026-08-24,2.4450
SPCE,Put,3.50,2026-09-04,0.5050
VRT,Put,310.00,2026-08-21,46.0500
TSLA,Call,340.00,2026-08-24,7.9000
TSLA,Put,332.50,2026-08-24,0.9100
MSTR,Call,113.00,2026-08-28,5.3000
NXT,Put,120.00,2026-08-21,32.1500
GLW,Call,170.00,2026-11-20,14.7500
TSLA,Put,345.00,2026-08-28,8.0000
GOOGL,Put,375.00,2026-08-21,34.5000
RDDT,Call,155.00,2026-08-28,3.2750
SPCX,Put,125.00,2026-09-04,3.0750
TSLA,Call,510.00,2026-10-16,1.1800
CRCL,Put,78.00,2026-08-28,1.9150
NFLX,Put,99.00,2026-08-21,18.5250
MU,Put,950.00,2026-08-24,11.4000
PDD,Put,130.00,2026-09-18,40.1000
OKLO,Call,95.00,2026-11-20,0.6000
NOK,Call,11.50,2026-09-04,0.1450
NXT,Put,105.00,2026-08-21,17.1000
NFLX,Put,108.00,2026-09-18,27.9500
CDNS,Call,350.00,2026-09-18,2.7000
SEI,Put,65.00,2026-08-21,10.9000
ORCL,Put,143.00,2026-08-28,5.0250
ON,Put,115.00,2026-09-18,40.2000
PLTR,Put,100.00,2026-09-11,0.1100
NBIS,Put,215.00,2026-08-21,2.5300
TSLA,Call,342.50,2026-08-26,8.2750
ARM,Call,290.00,2026-11-20,25.8000
REZI,Call,22.50,2026-09-18,0.4000
CPNG,Put,35.00,2026-09-18,19.3000
AMAT,Put,630.00,2026-08-21,133.8500
CVNA,Call,74.00,2026-08-28,1.4550
AMD,Put,465.00,2026-08-21,3.7250
COST,Call,"1,280.00",2026-09-11,0.0300
MSTR,Put,110.00,2026-08-28,4.2500
BMNR,Call,22.50,2026-08-21,0.1700
AVGO,Call,377.50,2026-08-21,0.2550
ACN,Put,180.00,2026-09-18,7.8000
AMGN,Call,350.00,2026-09-18,83.8750
TSLA,Call,352.50,2026-08-21,0.8850
MGNI,Call,24.00,2026-08-21,0.1500
GOOGL,Call,342.50,2026-08-24,2.4750
OABI,Call,5.00,2026-10-16,0.4500
NVDA,Call,215.00,2026-09-02,8.6500
SE,Call,125.00,2026-12-18,10.4000
AMAT,Put,580.00,2026-08-21,83.9750
TSLA,Put,335.00,2026-08-24,1.2950
NVDA,Call,217.50,2026-08-24,2.3000
CE,Call,50.00,2026-09-18,1.2250
NVDA,Call,215.00,2026-08-24,3.7250
MRNA,Call,180.00,2026-10-16,8.7750
POWL,Put,300.00,2026-08-21,102.5500
WWD,Put,410.00,2026-08-21,67.8000
HPE,Call,55.00,2026-09-11,3.3750
GEMI,Call,5.00,2026-09-18,0.2000
CMI,Call,400.00,2026-09-18,193.1500
RH,Put,185.00,2026-08-21,28.6000
SEZL,Put,150.00,2026-08-21,32.8000
MRNA,Put,105.00,2026-09-18,4.3000
DINO,Put,85.00,2026-09-18,1.4750
AAPL,Call,325.00,2026-08-24,0.1500
ORCL,Put,180.00,2026-08-21,38.3750
KLAC,Put,220.00,2026-08-21,35.8500
STM,Put,60.00,2026-08-21,10.1500
DNUT,Call,1.50,2026-08-21,2.0500
ECHO,Put,140.00,2026-10-16,53.0000
SPCX,Put,133.00,2026-08-21,1.5350
NFLX,Put,104.00,2026-09-18,24.2750
MU,Put,980.00,2026-08-28,40.3500
AMD,Put,457.50,2026-08-21,1.6400
KLAC,Put,222.00,2026-08-21,35.5500
DNUT,Call,1.00,2026-08-21,2.5250
AMZN,Call,260.00,2026-08-24,2.7550
AMZN,Call,265.00,2026-08-21,0.4250
ECHO,Put,130.00,2026-09-18,43.2000
GLW,Put,180.00,2026-08-21,28.7500
PURR,Call,9.50,2026-08-28,1.2000
TSLA,Call,355.00,2026-08-24,1.6350
TTD,Put,27.50,2026-09-18,14.1750
ORCL,Put,170.00,2026-08-21,28.1250
HOOD,Put,45.00,2026-10-16,0.0900
META,Put,535.00,2026-08-21,1.1050
CAR,Put,650.00,2026-09-18,506.0000
NVDA,Put,235.00,2026-08-24,18.5250
SHEL,Call,105.00,2026-12-18,1.7250
AMZN,Call,272.50,2026-08-24,0.1550
PDD,Put,120.00,2026-09-18,30.3750
AAPL,Put,315.00,2026-08-24,4.7500
LASR,Put,60.00,2026-08-21,12.7500
AMD,Put,465.00,2026-08-24,6.5750
CAR,Put,330.00,2026-09-18,186.0000
AAP,Put,42.00,2026-08-21,0.3750
B,Call,46.00,2026-09-04,1.8200
AMD,Call,475.00,2026-08-24,6.2500
MU,Call,"1,030.00",2026-08-24,4.8750
C,Call,133.00,2026-08-21,0.0700
SPCX,Put,127.00,2026-08-21,0.1900
HIMS,Call,33.00,2026-08-21,0.2050
NVO,Put,75.00,2027-01-15,29.0250
JPM,Put,355.00,2026-09-04,7.1250
SPCX,Put,128.00,2026-09-04,4.1000
VIK,Put,110.00,2026-09-18,19.9000
NXT,Put,100.00,2026-08-21,12.5000
MRNA,Call,185.00,2026-08-21,0.1850
SPCX,Put,106.00,2026-08-28,0.1200
TPR,Put,160.00,2026-08-21,30.8500
COIN,Call,182.50,2026-08-21,0.7800
ESTA,Put,87.50,2026-08-21,15.7000
NFLX,Put,114.00,2026-09-18,34.3000
SHOP,Put,140.00,2026-08-28,1.1550
POWL,Put,253.33,2026-08-21,55.8000
TSLA,Call,352.50,2026-08-26,3.9500
OPEN,Call,3.00,2026-08-28,0.4900
COHR,Put,345.00,2026-08-21,56.7500
TSM,Put,450.00,2026-08-21,33.9750
USPH,Call,75.00,2026-08-21,3.6000
MRNA,Call,155.00,2026-08-21,1.1350
SNDK,Call,"1,650.00",2026-08-21,12.8000
ABBV,Put,250.00,2026-08-28,0.6000
MSTR,Put,150.00,2026-08-21,37.7000
INTC,Put,86.00,2026-08-26,0.6300
MRK,Put,140.00,2026-10-16,3.2250
TSLA,Put,357.50,2026-08-21,12.5500
ON,Put,95.00,2026-08-21,19.9500
AAL,Call,14.00,2026-08-28,0.1550
META,Put,650.00,2026-08-21,104.4750
BIDU,Put,130.00,2026-09-18,37.8750
TEM,Call,100.00,2026-09-18,0.5250
ORCL,Put,210.00,2026-08-21,68.3250
META,Call,550.00,2026-08-24,5.3500
ENPH,Put,55.00,2026-08-21,17.2000
VIK,Put,105.00,2026-08-21,15.2500
CRWV,Call,95.00,2027-02-19,18.9750
DDOG,Put,290.00,2026-08-21,57.4000
AMAT,Put,600.00,2026-08-21,104.1250
PLTR,Put,175.00,2026-09-11,8.1750
SPCX,Call,139.00,2026-08-28,3.1500
AMZN,Put,255.00,2026-08-26,1.6550
ECHO,Put,125.00,2026-09-18,38.4000
TJX,Put,155.00,2026-08-21,14.5500
PYPL,Call,64.00,2026-08-21,0.2800
GOOGL,Put,327.50,2026-08-21,0.1100
MU,Put,950.00,2026-08-21,5.8250
NBIS,Put,207.50,2026-08-21,0.8500
INTC,Put,130.00,2026-08-21,38.3000
MU,Put,960.00,2026-08-24,14.7750
LYB,Put,32.50,2028-01-21,1.5500
AMAT,Put,610.00,2026-08-21,113.8500
AMZN,Put,257.50,2026-08-26,2.4850
TSLA,Call,347.50,2026-08-24,3.8250
LULU,Put,300.00,2026-12-18,184.1750
AAOI,Call,133.00,2026-08-21,1.8500
FLEX,Put,130.00,2026-08-21,19.7000
LOGI,Put,120.00,2026-09-18,24.6500
MRNA,Call,160.00,2026-09-18,8.4250
AAPL,Put,315.00,2026-08-26,5.4750
MO,Put,70.00,2027-06-17,8.5250
GEO,Call,34.00,2026-11-20,2.6750
AVGO,Call,375.00,2026-08-24,1.2750
APP,Call,860.00,2028-12-15,47.2000
SRE,Call,95.00,2026-09-18,0.7250
INTC,Put,93.00,2026-08-24,2.3400
ORCL,Put,185.00,2026-08-21,43.3500
BABA,Call,127.00,2026-08-21,3.9500
BE,Put,250.00,2026-08-21,47.8500
MSTR,Put,55.00,2026-09-25,0.3550
KLAC,Put,168.00,2026-09-18,4.6500
LYB,Put,32.50,2027-12-17,1.4750
CRWV,Put,89.00,2026-09-04,5.1500
HIVE,Put,3.00,2026-08-28,0.1000
ENPH,Put,50.00,2026-08-21,11.3500
MU,Put,910.00,2026-08-21,0.7850
CPNG,Put,13.00,2028-01-21,1.8300
BA,Call,295.00,2026-12-18,0.9600
MARA,Call,12.00,2026-11-20,1.6550
ZS,Call,182.50,2026-08-21,0.2050
LSCC,Put,150.00,2026-08-21,32.2000
MRNA,Call,150.00,2026-09-18,10.6750
MARA,Put,10.50,2026-08-28,0.3350
NFLX,Put,95.00,2026-08-21,15.2500
MU,Call,"1,060.00",2026-09-04,22.3250
GLW,Put,200.00,2026-08-21,48.5250
WVE,Call,6.00,2027-01-15,1.0000
SEI,Put,67.50,2026-08-21,13.6500
MDLN,Put,45.00,2026-08-21,12.4500
SPCX,Call,155.00,2026-09-04,1.4400
COIN,Call,210.00,2026-09-04,1.9750
KTOS,Put,72.50,2026-08-21,16.0000
CAPR,Call,7.00,2026-09-18,2.4750
CVNA,Call,75.00,2026-09-04,1.8950
TJX,Put,165.00,2026-09-18,24.2500
PENG,Put,70.00,2026-08-21,19.0500
AAP,Put,50.00,2026-08-21,8.1000
SMCI,Call,38.00,2026-08-28,1.1300
MRNA,Call,180.00,2026-09-18,5.3750
WMT,Call,145.00,2027-09-17,2.6050
FIGR,Put,27.50,2026-11-20,1.9500
SPCX,Put,133.00,2026-08-28,4.5000
DGX,Call,270.00,2026-11-20,3.6750
LASR,Put,55.00,2026-08-21,7.7500
SCCO,Put,200.00,2026-09-18,10.6500
APLD,Put,43.00,2026-08-21,14.6750
VALE,Call,14.50,2026-08-28,0.1550
ESTA,Put,85.00,2026-08-21,13.2500
MFC,Call,40.00,2026-08-21,2.5000
SNDK,Call,"1,750.00",2026-08-28,31.8000
MU,Call,940.00,2026-08-21,38.1500
HAL,Call,36.50,2026-08-28,0.3950
NBIS,Call,245.00,2026-08-28,4.2750
WMT,Call,115.00,2026-09-11,0.1900
CEVA,Put,40.00,2026-08-21,11.6500
ASTS,Put,58.00,2026-08-28,0.5250
POWL,Put,246.67,2026-08-21,49.2500
AMAT,Put,650.00,2026-08-21,153.8500
WMT,Call,112.00,2026-08-28,0.1000
ONDS,Put,9.50,2026-09-04,1.3400
ASTS,Call,66.00,2026-08-21,0.7650
WMT,Put,104.00,2026-08-28,1.6200
RUN,Call,9.50,2026-08-28,0.3300
ON,Call,75.00,2027-08-20,19.2750
NBIS,Call,222.50,2026-08-21,3.8000
TREE,Put,35.00,2026-08-21,4.5000
APLD,Put,40.00,2026-08-21,11.5750
KGC,Put,29.00,2026-10-16,1.3350
ECHO,Put,95.00,2026-08-21,8.0500
META,Call,555.00,2026-08-24,3.6750
BULL,Put,8.50,2026-08-28,0.1950
TSLA,Call,342.50,2026-08-28,9.9000
INTC,Call,91.50,2026-08-21,1.5550
ONON,Put,35.00,2026-08-21,5.1000
KGC,Put,25.00,2026-10-16,0.3750
SNDK,Call,"1,630.00",2026-08-21,18.7500
SNDK,Call,"1,580.00",2026-08-21,42.2500
LRCX,Call,327.50,2026-08-21,0.3150
OKLO,Put,53.00,2026-08-21,11.5250
MU,Call,"1,040.00",2026-08-24,3.6250
LITE,Call,860.00,2026-08-21,26.7000
AAPL,Call,322.50,2026-08-24,0.2550
TSLA,Call,335.00,2026-08-21,10.7750
ON,Put,85.00,2026-08-21,9.9250
AAPL,Call,345.00,2026-10-02,1.6600
AMZN,Call,190.00,2026-11-20,73.7000
NBIS,Call,220.00,2026-08-28,12.3750
AMAT,Put,620.00,2026-08-21,123.4500
NCLH,Put,16.50,2026-08-28,0.3100
LRCX,Put,400.00,2026-08-21,89.7750
RKLB,Put,90.00,2026-08-21,17.5000
KO,Put,90.00,2026-08-21,0.2300
MU,Call,975.00,2026-08-21,14.6750
GOOGL,Call,525.00,2026-12-18,0.6900
CCL,Call,26.00,2026-08-28,0.3300
STLD,Call,260.00,2026-09-18,0.7750
LUV,Put,47.50,2026-08-21,7.1750
SMCI,Put,33.50,2026-08-28,0.5500
WFC,Call,84.00,2026-08-21,0.3450
APLD,Put,39.00,2026-08-21,10.2000
HOOD,Call,101.00,2026-09-04,2.6050
ON,Put,84.00,2026-08-21,9.1000
AAPL,Call,325.00,2026-08-26,0.4400
NVDA,Put,212.50,2026-08-24,0.9200
PCOR,Call,65.00,2026-10-16,4.2500
MCD,Call,440.00,2027-03-19,0.5700
CCL,Put,25.00,2026-08-28,0.4350
INTC,Put,91.00,2026-08-24,1.3200
AMAT,Put,590.00,2026-08-21,94.4250
NBIS,Call,217.50,2026-08-21,6.2250
ASPI,Call,0.50,2026-10-02,4.4500
APTV,Put,55.00,2026-08-21,7.8000
MU,Call,960.00,2026-08-24,29.4000
SPCX,Put,129.00,2026-08-28,2.7950
GLXY,Put,20.00,2026-08-28,0.1500
AAOI,Call,130.00,2026-08-21,2.8500
CRWV,Call,91.00,2026-08-21,1.0300
AMZN,Call,267.50,2026-08-28,1.8600
AMZN,Call,252.50,2026-08-21,7.8000
KSS,Put,12.00,2026-10-16,0.2550
B,Put,41.00,2026-09-04,0.2150
DKS,Call,210.00,2026-09-18,2.7250
GLW,Put,195.00,2026-08-21,43.5750
AMZN,Put,225.00,2027-02-19,9.9250
UPST,Put,35.00,2026-08-21,5.9000
MU,Call,"1,050.00",2026-08-24,2.6750
AMAT,Call,490.00,2026-09-18,35.5750
MSFT,Call,487.50,2026-08-28,4.9500
INTC,Call,93.00,2026-08-28,3.2000
MU,Put,940.00,2026-08-24,8.5500
IONQ,Call,40.00,2026-08-28,2.7400
GLAS,Call,20.00,2027-02-19,0.4000
GFI,Put,45.00,2026-10-16,4.2000
TEM,Call,66.00,2026-08-28,3.8250
SBLK,Call,22.00,2027-01-15,8.1000
JPM,Call,360.00,2026-09-04,2.7100
LITE,Call,875.00,2026-08-21,17.8500
TSLA,Call,347.50,2026-09-04,10.7750
AMD,Put,415.00,2026-09-04,3.6750
BIDU,Put,145.00,2026-09-18,52.8750
GOOGL,Call,345.00,2026-08-28,3.8750
BP,Call,45.00,2026-09-18,1.7250
TSLA,Call,345.00,2026-08-28,8.6250
TTD,Call,13.50,2026-08-21,0.0850
KGC,Call,40.00,2026-11-20,1.1600
APP,Call,720.00,2028-12-15,59.0000
NOW,Put,129.00,2026-08-21,1.2200
CRWV,Put,70.00,2026-09-04,0.3750
SPCE,Call,3.00,2026-09-04,0.2000
AMGN,Call,360.00,2026-09-18,73.9750
HIMS,Put,30.00,2026-08-28,0.5550
GLW,Put,185.00,2026-08-21,33.2250
CVNA,Call,71.00,2026-08-21,1.3300
AAP,Put,55.00,2026-08-21,13.2500
WMT,Call,100.00,2028-12-15,23.2250
YUMC,Call,50.00,2026-09-18,0.7000
AGI,Call,45.00,2028-01-21,6.9500
SO,Put,92.50,2026-11-20,3.8000
LITE,Call,920.00,2026-08-21,3.5500
TSLA,Call,360.00,2026-08-26,2.1500
BIDU,Put,140.00,2026-09-18,47.6500
RKLB,Call,76.00,2026-08-21,0.2800
SPCX,Call,205.00,2027-01-15,5.9000
SPCX,Put,230.00,2026-09-18,96.4250
NOW,Call,131.00,2026-08-21,1.0250
NKE,Put,45.00,2026-08-21,4.8750
SNDK,Call,"1,700.00",2026-08-21,4.5500
SNAP,Call,4.50,2026-09-11,0.7650
UPST,Call,30.00,2026-08-28,0.6850
SNDK,Put,"1,620.00",2026-08-21,41.1000
SMCI,Call,35.50,2026-08-21,1.3000
SPCX,Put,85.00,2027-02-19,4.0500
HPQ,Call,32.00,2026-09-04,0.7050
AMD,Call,500.00,2026-08-24,0.9750
WMT,Call,120.00,2026-09-11,0.1750
CIFR,Call,18.00,2026-09-04,1.1600
AMKR,Put,70.00,2026-08-21,19.8000
ROST,Put,215.00,2026-08-21,3.0250
SPCX,Call,135.00,2026-08-28,4.6500
COIN,Put,162.50,2026-08-28,3.1950
CL,Call,125.00,2028-01-21,2.4250
EYPT,Call,7.50,2026-09-18,0.1750
PDD,Call,91.00,2026-08-21,0.1700
SNDK,Call,"1,565.00",2026-08-21,52.5500
TSLA,Call,375.00,2026-08-26,0.6050
WMT,Call,114.00,2026-09-11,0.1650
HOOD,Call,96.00,2026-08-28,3.2250
SO,Call,95.00,2026-11-20,2.0750
MU,Put,350.00,2026-10-02,0.4350
AMD,Call,540.00,2026-09-04,3.2250
ZVRA,Call,12.00,2027-12-17,3.5000
INTC,Call,98.00,2026-08-26,0.8850
FLY,Put,33.00,2026-08-21,9.4500
ROST,Put,225.00,2026-08-21,6.2000
QXO,Call,13.50,2026-08-21,0.1500
MSFT,Call,690.00,2026-12-18,0.8550
APLD,Put,35.00,2026-08-21,6.3750
SEI,Put,75.00,2026-08-21,21.0500
AAOI,Call,155.00,2026-08-28,1.6000
KTOS,Put,65.00,2026-08-21,8.6000
PDD,Put,135.00,2026-09-18,45.0750
T,Put,29.00,2026-09-18,3.9000
Z,Put,80.00,2027-01-15,44.4000
GSL,Call,42.00,2026-08-21,1.5500
TSLA,Call,365.00,2026-08-26,1.4000
TTD,Put,32.50,2026-09-18,19.2000
TTD,Put,47.50,2027-01-15,34.4750
AMD,Put,450.00,2026-08-24,2.2200
TSLA,Put,335.00,2026-08-26,2.7200
NKE,Put,47.50,2026-08-21,7.0500
MSFT,Put,472.50,2026-08-21,0.5200
BULL,Put,25.00,2027-01-15,16.4250
AMZN,Put,260.00,2026-08-28,4.3250
TMUS,Put,200.00,2026-08-21,18.1500
ASTS,Call,64.00,2026-08-21,1.7450
TSLA,Call,347.50,2026-08-26,5.8000
GSL,Call,41.00,2026-09-18,2.4750
TSLA,Call,365.00,2026-08-24,0.4800
TM,Call,190.00,2026-08-21,2.2500
XYZ,Call,82.00,2026-08-28,0.9450
WMT,Call,110.00,2026-11-20,3.2500
COIN,Put,160.00,2026-08-21,0.1700
BABA,Call,133.00,2026-08-28,2.3300
COIN,Put,162.50,2026-08-21,0.3500
DOW,Call,33.00,2026-08-21,0.3150
IONQ,Put,60.00,2026-08-21,18.5000
RDDT,Call,150.00,2026-08-21,2.2700
MSTR,Call,120.00,2026-08-21,0.6050
RDDT,Call,157.50,2026-08-28,2.4300
NOW,Call,136.00,2026-08-21,0.1650
FLY,Put,30.00,2026-08-21,6.1500
IBKR,Put,65.00,2028-01-21,5.3000
AAPL,Put,315.00,2026-08-21,4.2250
