Symbol,Type,Strike,Exp Date,MidPrice
AMD,Put,507.50,2026-08-05,13.2250
KTOS,Call,52.00,2026-08-07,2.9500
AMD,Call,542.50,2026-08-05,13.4250
GME,Call,20.00,2026-09-04,0.7250
AG,Put,17.00,2026-08-07,0.8250
AVGO,Put,387.50,2026-08-05,0.3200
ARM,Call,290.00,2026-08-07,9.5000
PCG,Call,17.50,2026-08-21,0.7400
CRWD,Put,200.00,2026-08-07,1.3450
AMD,Put,480.00,2026-08-07,7.9000
SPCX,Put,114.00,2026-08-07,5.2500
TSLA,Call,337.50,2026-08-12,5.2750
MSFT,Call,485.00,2026-08-05,9.6500
TSLA,Call,350.00,2026-08-12,2.5100
SPCX,Put,126.00,2026-08-07,10.9000
WDC,Call,655.00,2026-08-07,6.8750
RDW,Call,12.50,2026-08-07,0.2500
INOD,Call,70.00,2026-08-07,7.5500
SKHY,Call,180.00,2026-11-20,27.5000
AMZN,Call,285.00,2026-08-28,6.7000
SPCX,Call,126.00,2026-08-07,10.7000
CAT,Put,420.00,2026-09-18,0.1250
ASTS,Put,69.00,2026-08-07,2.6000
SHOP,Put,120.00,2026-11-20,14.8000
GOOGL,Call,380.00,2026-08-10,5.6250
RXO,Call,25.00,2026-08-21,0.5500
PLTR,Call,200.00,2027-03-19,18.1000
AMZN,Call,187.50,2026-08-07,90.1000
W,Put,110.00,2026-09-18,8.1750
LLY,Call,"1,160.00",2026-08-07,23.9250
BA,Call,242.50,2026-08-07,1.4050
BABA,Put,129.00,2026-08-07,2.2800
CLMT,Call,50.00,2026-08-21,0.5750
ONDS,Call,11.50,2026-08-14,0.1300
AMD,Put,500.00,2026-08-07,15.4750
CIFR,Call,22.00,2026-08-14,1.1250
NFLX,Put,70.00,2026-08-28,1.2450
SOFI,Put,18.50,2026-08-07,0.3100
RIOT,Call,23.50,2026-08-07,0.5950
POET,Call,8.00,2026-08-14,1.0650
VSAT,Call,100.00,2026-08-21,4.8000
MU,Call,860.00,2026-08-05,43.9750
SNDK,Put,"1,300.00",2026-08-07,52.5500
INTC,Call,104.00,2026-08-07,2.7450
AMZN,Call,280.00,2026-08-12,4.7500
BAC,Call,30.00,2026-08-07,33.0250
TTD,Put,22.50,2027-06-17,6.7250
VCTR,Call,100.00,2026-10-16,8.5500
MU,Call,"1,010.00",2026-08-05,1.0700
ARM,Call,267.50,2026-08-07,20.6750
AMD,Put,330.00,2026-08-14,0.2750
UEC,Put,10.00,2026-08-14,0.3000
DC,Call,7.50,2027-01-15,0.2000
NRG,Call,135.00,2026-09-18,3.0250
SPCX,Put,97.00,2026-08-07,1.0000
OWL,Call,12.00,2026-08-28,0.2750
VZ,Call,46.50,2026-08-07,0.8500
CVS,Call,108.00,2026-08-21,2.3750
CMG,Put,34.00,2026-08-14,1.0850
ARM,Put,232.50,2026-08-07,0.7850
GLW,Call,175.00,2026-08-07,1.3950
INTC,Call,111.00,2026-08-07,1.0700
WFC,Put,87.00,2026-08-07,0.5100
CIFR,Call,23.00,2026-08-07,0.3400
RIVN,Put,14.50,2026-09-04,0.5300
WYNN,Put,98.00,2026-08-07,2.8250
ARES,Put,130.00,2026-12-18,8.3500
MSFT,Put,495.00,2026-08-21,14.1000
GOOGL,Put,362.50,2026-08-07,0.8700
SPCX,Put,120.00,2026-08-07,7.8250
MRVL,Call,270.00,2026-08-07,0.5000
KLAR,Call,14.00,2026-08-07,6.3000
BA,Put,222.50,2026-08-14,1.1300
CMG,Call,34.50,2026-08-07,0.5000
CMG,Call,35.50,2026-08-07,0.2250
HOOD,Put,90.00,2026-08-07,1.2750
SPCX,Call,139.00,2026-08-07,6.0250
PINS,Call,31.50,2026-08-07,0.1750
AMD,Put,485.00,2026-08-05,6.3500
CPNG,Put,16.00,2026-08-07,0.4950
BAC,Put,62.50,2027-06-17,5.2500
NBIS,Put,225.00,2026-08-07,12.9500
PLTR,Call,157.50,2026-08-14,9.4000
GLW,Call,220.00,2026-11-20,12.8750
TSLA,Put,322.50,2026-08-07,4.1250
MSFT,Put,470.00,2026-08-14,2.9000
QBTS,Put,19.00,2026-08-28,1.0150
TSLA,Call,337.50,2026-08-10,3.8750
HOOD,Put,92.00,2026-08-07,2.0750
SPCX,Put,119.00,2026-08-07,7.3250
GOOGL,Call,395.00,2026-08-14,2.9200
QUBT,Put,9.00,2026-10-16,1.4650
SLB,Call,51.00,2026-08-21,1.3850
LXU,Put,10.00,2026-08-21,0.5250
SNOW,Call,310.00,2026-08-28,23.4500
GLNG,Put,50.00,2026-08-21,1.8500
CRWD,Put,205.00,2026-08-07,2.5100
MU,Call,935.00,2026-08-05,9.1250
CAT,Call,875.00,2026-08-14,31.3000
MU,Call,"1,070.00",2026-08-05,0.2100
MRVL,Put,205.00,2026-08-07,4.2750
SKHY,Put,150.00,2027-06-17,48.0000
SKHY,Call,175.00,2026-08-14,6.0500
AAPL,Call,315.00,2026-08-10,2.0150
APLD,Call,35.00,2026-08-07,0.2650
RIOT,Put,20.00,2026-08-07,0.5850
EPD,Call,40.00,2026-09-04,0.2450
AMD,Call,565.00,2026-08-05,8.0500
INTC,Call,106.00,2026-08-07,2.1100
QCOM,Put,162.50,2026-08-21,8.1250
GM,Call,87.00,2026-08-21,3.4250
QLYS,Call,180.00,2026-08-21,3.0500
MS,Call,212.50,2026-08-07,6.0500
TSLA,Put,340.00,2026-08-05,13.4750
MU,Put,785.00,2026-08-05,1.5850
MU,Call,925.00,2026-08-05,11.8000
TSLA,Call,355.00,2026-08-05,0.2050
HPE,Call,60.00,2026-08-28,1.8300
UPST,Call,30.50,2026-08-07,1.9250
GOOG,Put,375.00,2026-08-07,4.8500
DDOG,Call,320.00,2026-09-18,20.4250
SOFI,Put,18.50,2026-08-28,0.8800
MU,Call,940.00,2026-08-05,8.0250
NFLX,Put,68.00,2026-09-04,1.0000
MU,Put,700.00,2026-08-10,2.3350
NKE,Call,43.00,2026-08-28,1.0350
AVGO,Put,375.00,2026-08-07,0.5600
AMZN,Call,260.00,2026-08-05,17.8750
SNDK,Call,"1,440.00",2026-08-07,103.4000
PLTR,Call,175.00,2026-09-04,5.8250
BE,Call,310.00,2026-10-16,24.9500
YSS,Call,17.50,2026-08-21,1.2750
GFS,Call,55.00,2026-08-21,3.1250
TER,Put,360.00,2026-08-07,3.5000
MSFT,Call,495.00,2026-08-14,9.5500
MCHP,Call,65.00,2026-12-18,22.3000
TSLA,Call,357.50,2026-08-05,0.1650
SNDK,Call,"1,410.00",2026-08-07,117.5000
TSLA,Call,337.50,2026-08-14,6.4750
CRWV,Put,90.00,2026-08-07,3.6250
QS,Call,5.00,2026-08-14,0.8350
SPOT,Put,460.00,2026-08-07,3.3550
SPCX,Call,105.00,2026-08-14,24.7000
WDC,Put,530.00,2026-09-04,55.5000
AAPL,Put,307.50,2026-08-10,3.2500
MU,Call,"1,005.00",2026-08-05,1.2400
MOS,Call,24.50,2026-08-21,0.5000
CRWV,Put,82.50,2026-12-18,15.5500
AMZN,Call,277.50,2026-08-10,5.0250
INTC,Call,104.00,2026-08-10,3.3250
AMD,Put,495.00,2026-08-05,9.4250
CRWV,Put,86.00,2026-08-07,2.0850
SPCX,Call,167.50,2026-08-14,3.1000
AMZN,Call,190.00,2026-08-07,87.6250
FUBO,Call,1.00,2026-08-28,8.4750
AMD,Call,512.50,2026-08-07,30.4750
WDC,Put,530.00,2026-08-28,50.4500
ARM,Put,270.00,2026-10-16,36.8000
ARM,Call,320.00,2026-08-07,2.8800
WMT,Put,105.00,2027-03-19,6.3250
USAR,Call,19.00,2026-08-07,0.2750
RBLX,Put,37.00,2026-08-07,1.1200
AMD,Call,512.50,2026-08-21,45.3000
BABA,Call,190.00,2026-10-16,0.8200
ORCL,Put,142.00,2026-08-07,2.2800
ZM,Call,110.00,2026-08-07,0.1300
AMD,Call,537.50,2026-08-05,15.6000
LLY,Put,950.00,2026-08-07,1.1500
INTC,Put,94.00,2026-08-05,0.5350
ETN,Call,540.00,2026-09-18,3.0000
CSX,Call,55.00,2026-08-21,0.1250
IONQ,Call,43.00,2026-09-04,4.5000
BABA,Put,150.00,2028-06-16,39.1000
PINS,Call,28.00,2026-08-07,0.7650
NVO,Put,44.00,2026-08-07,0.7150
MU,Call,920.00,2026-08-05,13.3250
AMZN,Put,270.00,2026-08-05,0.4050
BHC,Call,1.00,2026-09-04,5.5500
ETSY,Call,100.00,2026-08-07,1.4400
FRMI,Call,1.50,2026-08-07,4.7000
BMNR,Call,18.00,2026-08-14,1.0200
IR,Call,110.00,2026-12-18,1.4500
SNDK,Call,"2,630.00",2026-08-07,0.1000
HOOD,Call,104.00,2026-08-07,0.2850
IONQ,Call,41.50,2026-08-07,2.6400
MU,Call,865.00,2026-08-05,40.8250
BWA,Call,67.50,2026-08-21,0.6500
NBIS,Call,295.00,2026-08-07,0.6800
GS,Put,"1,100.00",2026-08-21,60.2750
YSS,Call,15.00,2026-08-21,2.1500
DOW,Put,29.00,2026-08-07,0.1700
AMD,Put,452.50,2026-08-05,1.5350
MMM,Call,190.00,2026-09-18,3.3750
ALOY,Call,11.00,2026-08-21,1.2000
TSLA,Call,327.50,2026-08-12,9.1000
NVDA,Put,202.50,2026-08-10,0.9150
GLW,Put,145.00,2026-08-07,1.0000
MU,Call,980.00,2026-08-05,2.6050
BBAI,Call,6.00,2027-03-19,0.3900
VSAT,Put,70.00,2026-08-21,2.3000
SOUN,Put,5.00,2026-08-28,0.1300
DDOG,Call,380.00,2026-09-18,7.8500
INTC,Put,98.00,2026-08-14,4.7250
GOOGL,Put,365.00,2026-08-07,1.2000
CVNA,Call,71.00,2026-08-07,0.7050
T,Put,23.00,2026-08-14,0.3400
ASTS,Put,52.00,2026-08-21,0.8600
MSTR,Call,740.00,2026-12-18,0.1500
BABA,Call,145.00,2026-08-14,0.4550
CAT,Call,"1,360.00",2027-12-17,77.3750
VST,Put,115.00,2026-09-18,1.7150
ANET,Call,210.00,2026-08-07,3.5000
NVO,Put,45.00,2028-12-15,10.2750
COHR,Call,350.00,2026-09-18,38.5500
QXO,Put,15.00,2026-08-07,0.3000
SKHY,Put,123.00,2026-08-14,2.7750
TSLA,Call,340.00,2026-08-12,4.5250
INTC,Call,121.00,2026-08-07,0.2650
MDLN,Call,42.50,2026-08-21,2.4000
MSFT,Call,525.00,2026-08-14,1.7850
JPM,Put,335.00,2026-08-14,0.3100
QBTS,Call,27.00,2026-09-18,1.5000
WING,Put,120.00,2026-08-21,6.2500
CRWV,Put,88.00,2026-08-07,2.7750
UAL,Call,165.00,2026-10-16,2.5950
AMD,Call,582.50,2026-08-05,5.3500
AMD,Call,550.00,2026-08-05,11.0000
COHR,Put,300.00,2026-08-07,7.0000
AAOI,Call,135.00,2026-08-14,14.6500
UPST,Call,31.00,2026-08-07,1.7350
U,Put,34.00,2026-08-21,2.3450
HL,Call,17.50,2026-08-14,0.3350
META,Call,625.00,2026-08-05,0.1650
FIG,Put,22.00,2026-08-07,0.3300
ELF,Put,55.00,2026-10-16,0.9550
MU,Call,880.00,2026-08-07,45.9250
HIMS,Call,35.50,2026-08-14,1.5500
CIFR,Call,23.00,2026-11-20,4.1500
PANW,Call,365.00,2026-08-07,9.4500
BB,Put,9.00,2026-08-07,0.3450
NVO,Put,42.50,2026-08-07,0.2350
ALM,Call,17.50,2026-09-18,0.7500
NVDA,Call,212.50,2026-08-10,3.6500
OKLO,Put,44.00,2026-08-07,2.7900
FRMI,Call,2.00,2026-08-07,4.2500
LDI,Call,1.0000,2026-08-07,0.5750
MU,Put,760.00,2026-08-05,0.7900
POET,Call,9.00,2026-08-07,0.2600
APPS,Put,9.00,2026-08-21,1.1000
SPCX,Call,210.00,2026-08-14,1.2100
EMBJ,Call,70.00,2026-11-20,7.6000
BE,Put,177.50,2026-08-07,1.0150
CSCO,Call,122.00,2026-08-07,1.9550
AMD,Call,602.50,2026-08-05,3.5750
BKNG,Call,210.00,2026-08-07,2.1000
AMD,Put,465.00,2026-08-05,2.8550
CLW,Call,25.00,2026-08-21,0.4750
MSFT,Put,485.00,2026-08-05,1.7100
CIFR,Put,21.00,2026-08-07,1.4000
BA,Put,232.50,2026-08-07,1.5850
AMD,Put,435.00,2026-08-05,0.8450
KHC,Put,26.00,2026-08-07,0.3450
CAKE,Put,100.00,2026-08-21,1.6000
TSLA,Call,335.00,2026-08-12,6.0750
HOOD,Put,82.00,2026-08-21,1.4800
SPCX,Put,88.00,2026-08-14,0.9450
PATH,Call,15.50,2026-08-14,0.2300
PANW,Call,375.00,2026-08-07,4.8750
CSIQ,Put,15.50,2026-08-07,0.4000
SKHY,Call,152.50,2026-08-07,9.4500
WMT,Call,130.00,2027-03-19,4.6500
TSLA,Call,325.00,2026-08-07,7.7750
ZVRA,Put,17.00,2027-12-17,7.5000
CPNG,Call,17.50,2026-08-07,0.4750
TSLA,Put,307.50,2026-08-05,0.1950
UBER,Put,66.00,2026-08-07,0.4300
META,Call,607.50,2026-08-05,0.8650
NKE,Put,40.00,2026-09-04,1.1800
MSFT,Put,477.50,2026-08-05,0.6100
DELL,Put,355.00,2026-08-07,0.1000
TSLA,Put,325.00,2026-08-07,5.1750
AZN,Call,190.00,2027-01-15,3.3000
B,Call,48.00,2026-10-16,0.6000
SPCX,Put,92.00,2026-08-14,1.3800
GOOGL,Put,380.00,2026-08-07,6.2250
NVDA,Call,220.00,2026-08-10,1.2400
COST,Call,"1,040.00",2026-08-14,0.6650
LVS,Put,45.00,2026-08-07,0.3200
OPEN,Call,10.00,2027-02-19,0.2500
PLTR,Call,167.50,2026-08-14,4.5000
FIG,Call,29.00,2026-08-07,1.3750
MU,Put,565.00,2026-08-07,0.1050
UAMY,Call,6.50,2026-08-28,0.5750
PCG,Call,25.00,2027-01-15,0.3900
BA,Put,235.00,2027-01-15,19.8500
SO,Call,97.50,2026-11-20,2.2250
ASTS,Put,59.00,2026-08-07,0.2400
MU,Put,825.00,2026-08-05,4.9250
WMT,Call,110.00,2026-08-28,4.8250
SMR,Call,12.50,2026-08-21,0.2400
SPCX,Call,122.00,2026-08-07,12.6000
MU,Call,"1,025.00",2026-08-05,0.6950
MU,Put,835.00,2026-08-05,6.4500
QCOM,Call,167.50,2026-08-07,2.3950
ECO,Put,65.00,2026-08-21,6.3000
AMD,Put,425.00,2026-08-05,0.4100
INTC,Put,97.00,2026-08-21,5.9000
JPM,Call,395.00,2026-11-20,6.1250
NVO,Put,43.50,2026-08-07,0.5150
BA,Put,180.00,2027-02-19,3.9750
KOPN,Call,8.00,2026-10-16,0.1750
GOOGL,Put,367.50,2026-08-05,0.3650
VZ,Call,47.00,2026-08-07,0.6200
JPM,Put,355.00,2026-08-07,1.9600
VFC,Call,20.00,2026-11-20,0.3500
AAPL,Call,300.00,2026-08-05,9.4500
PG,Call,160.00,2026-10-16,2.1100
CVNA,Call,75.00,2026-08-14,0.8050
C,Call,138.00,2026-08-07,1.1700
JBLU,Put,6.00,2026-08-14,0.1250
ORCL,Call,155.00,2026-08-14,3.1750
MSFT,Call,515.00,2026-08-07,0.9200
ANET,Call,220.00,2026-08-14,3.2250
MU,Call,895.00,2026-08-07,38.2250
META,Call,612.50,2026-08-05,0.5200
RIVN,Put,15.00,2026-10-16,1.2600
ARM,Call,300.00,2026-08-07,6.4000
AMD,Put,470.00,2026-08-05,3.5250
HOOD,Put,83.00,2026-08-21,1.7250
NKE,Call,42.00,2026-08-28,1.4400
TEM,Call,52.00,2026-08-07,0.1200
NVDA,Call,250.00,2026-09-11,1.6900
MCHP,Call,80.00,2026-08-21,6.0500
INTC,Call,116.00,2026-08-07,0.5300
TTMI,Put,130.00,2026-08-21,13.7500
TSLA,Call,340.00,2026-08-10,3.2250
TSLA,Call,335.00,2026-08-10,4.6250
EYPT,Put,7.50,2026-08-21,1.4000
PFE,Put,25.00,2026-08-14,0.2200
AMD,Call,605.00,2026-08-14,9.5750
BKNG,Put,192.50,2026-08-07,6.0500
TSM,Call,417.50,2026-08-07,8.6750
AMZN,Call,210.00,2026-08-07,68.2000
NVDA,Call,215.00,2026-08-10,2.6600
LITE,Put,820.00,2026-08-07,28.5500
SPCX,Put,118.00,2026-08-14,8.8500
GME,Put,18.00,2026-09-04,0.4700
F,Put,15.50,2026-08-14,1.4400
MSFT,Put,465.00,2026-08-10,0.9300
TMUS,Put,175.00,2026-08-07,2.4500
KLIC,Put,90.00,2026-08-21,5.6000
PDD,Put,90.00,2026-08-07,0.7900
AMD,Put,340.00,2026-08-14,0.3050
QCOM,Call,165.00,2026-08-07,3.2750
SPCX,Call,210.00,2026-10-16,4.1000
NOW,Put,114.00,2026-08-07,1.3950
CPNG,Put,15.00,2026-08-07,0.1400
IBM,Put,230.00,2026-08-07,1.9450
SNAP,Call,6.50,2026-09-04,0.1650
AAPL,Put,300.00,2026-08-05,0.1450
AAOI,Call,160.00,2026-08-07,4.2000
PANW,Put,300.00,2026-10-16,12.0750
DVN,Put,42.50,2026-08-07,0.4600
HIMS,Put,31.00,2026-08-07,0.6350
NVDA,Call,232.50,2026-08-14,0.5650
MSTR,Call,180.00,2027-03-19,7.6750
UBER,Call,74.00,2026-08-14,2.3000
VZ,Put,46.50,2026-08-07,0.4850
ZETA,Call,24.50,2026-08-07,1.8650
LLY,Put,"1,115.00",2026-08-07,39.9000
ALAB,Call,365.00,2026-08-07,26.1000
BBAI,Call,3.50,2026-09-11,0.2050
RGTI,Call,23.00,2026-09-18,0.9700
SGHC,Call,15.00,2026-08-21,0.3000
PLTR,Call,180.00,2026-08-14,1.5150
NVO,Call,46.00,2026-08-07,0.2800
SOFI,Put,18.50,2026-08-21,0.7300
JNJ,Call,265.00,2026-08-21,2.6650
PLTR,Call,190.00,2026-08-14,0.5750
MU,Put,830.00,2026-08-05,5.6750
SOFI,Put,18.00,2026-08-07,0.1450
MRVL,Put,172.50,2026-08-07,0.4400
AAPL,Call,320.00,2026-08-17,2.3250
NKE,Call,41.50,2026-08-21,1.4150
BABA,Call,185.00,2026-09-18,0.4650
GOOG,Call,380.00,2026-08-07,3.2250
COGT,Call,50.00,2026-08-21,1.2750
MRVL,Put,300.00,2026-11-20,99.2750
NVO,Call,44.00,2026-08-21,1.7400
AMD,Put,455.00,2026-08-05,1.7600
AG,Call,16.50,2026-08-21,0.9700
TSLA,Call,322.50,2026-08-10,10.3000
TSLA,Call,317.50,2026-08-05,10.9000
AMD,Call,505.00,2026-08-07,34.3250
TSLA,Put,320.00,2026-08-07,3.2500
PG,Put,140.00,2026-08-14,0.3500
BE,Call,350.00,2026-08-14,0.6700
AVGO,Put,385.00,2026-08-07,1.1300
SNAP,Put,5.50,2026-08-14,0.1250
DVA,Call,240.00,2026-08-21,9.6500
CHTR,Call,155.00,2026-08-07,3.1000
NOK,Put,10.00,2026-08-14,0.5200
OKLO,Call,50.00,2026-08-14,1.3000
GME,Call,40.00,2027-06-17,0.7600
WHR,Call,52.50,2026-09-18,1.1750
AFRM,Put,42.50,2026-12-18,0.9500
GOOGL,Call,390.00,2026-08-14,4.3000
GLW,Call,200.00,2026-08-14,0.8500
POET,Put,8.00,2026-08-07,0.1700
TSLA,Call,327.50,2026-08-14,10.4750
SPCX,Put,117.00,2026-08-07,6.4250
LAC,Call,3.50,2026-09-18,0.2300
META,Call,605.00,2026-08-05,1.1200
AMD,Call,530.00,2026-08-10,23.7750
PLTR,Put,130.00,2026-08-28,0.7100
APLD,Call,31.00,2026-08-14,2.3500
CMG,Put,34.00,2026-08-07,0.8150
SPCX,Call,147.00,2026-08-07,4.1750
CRWV,Call,95.00,2026-08-21,8.7500
MSBI,Call,35.00,2026-08-21,0.3500
DLTR,Call,160.00,2026-08-28,0.7650
PLTR,Call,143.00,2026-08-21,21.4250
AMD,Put,445.00,2026-08-05,1.1700
MU,Call,915.00,2026-08-05,15.0250
IONQ,Call,42.00,2026-08-28,4.6500
UWMC,Put,2.0000,2026-08-07,0.1000
SPCX,Put,94.00,2026-08-07,0.6800
DIS,Put,93.00,2026-08-07,1.0250
PINS,Call,30.00,2026-08-07,0.3450
SPCX,Call,123.00,2026-08-07,12.1000
TEM,Call,47.00,2026-08-21,2.9600
DVA,Call,260.00,2027-01-15,14.6000
RYAM,Put,8.00,2026-08-21,0.3750
IONQ,Call,43.00,2026-08-14,2.7850
ANET,Call,215.00,2026-08-07,2.4250
PLTR,Put,132.00,2026-08-14,0.2500
SNDK,Call,"1,450.00",2026-08-07,98.7000
HIMS,Call,32.50,2026-08-07,1.0200
GLXY,Put,2.50,2028-01-21,0.3800
HOOD,Put,79.00,2026-08-14,0.4750
DVN,Call,45.50,2026-08-21,1.0550
ARM,Call,310.00,2026-08-07,4.3750
MRVL,Put,182.50,2026-08-07,0.7650
WMB,Call,71.00,2026-08-07,1.4000
UNH,Put,350.00,2026-10-16,4.5000
AVGO,Call,460.00,2026-08-07,0.7600
ORCL,Put,138.00,2026-08-07,1.1650
GLW,Call,165.00,2026-08-07,3.8500
ADI,Put,360.00,2026-08-07,2.1500
AAPL,Call,312.50,2026-08-07,2.3700
RKLB,Call,90.00,2026-08-07,0.1850
ZETA,Call,26.00,2026-08-21,1.7450
AMD,Call,482.50,2026-08-05,44.9500
VZ,Put,47.00,2026-08-21,1.1600
ORCL,Call,149.00,2026-08-07,2.6350
SOUN,Call,9.50,2026-08-28,0.1000
RIOT,Put,21.50,2026-08-07,1.2000
MSTR,Call,750.00,2026-12-18,0.1600
PINS,Call,25.50,2026-08-07,1.7150
SPCX,Put,106.00,2026-08-07,2.6800
CRCL,Put,45.00,2026-09-18,1.2750
NVDA,Put,212.50,2026-08-07,3.5750
QCOM,Put,150.00,2026-08-28,4.4750
CSCO,Call,126.00,2026-08-07,0.5850
ORCL,Put,143.00,2026-08-07,2.6700
NB,Call,7.50,2026-09-18,0.2500
PANW,Put,310.00,2026-08-14,0.6350
AMZN,Put,270.00,2026-08-14,3.3000
TSLA,Put,320.00,2026-08-12,5.6000
ORCL,Put,145.00,2026-08-07,3.6000
RKLB,Put,40.00,2026-12-18,2.4050
BTDR,Call,14.00,2026-09-18,1.2000
HPE,Call,90.00,2026-09-18,0.3900
ZETA,Call,23.50,2026-08-07,2.4700
TSLA,Call,342.50,2026-08-10,2.7150
BA,Put,225.00,2026-08-14,1.4450
MU,Call,890.00,2026-08-07,40.6500
INTC,Call,105.00,2026-08-07,2.4000
SMCI,Call,28.50,2026-08-21,4.9500
NKE,Call,42.00,2026-08-07,0.4500
UNH,Put,385.00,2026-08-07,0.2200
AMZN,Put,262.50,2026-08-14,1.5200
ARM,Put,225.00,2026-08-21,4.3250
MSTR,Put,96.00,2026-08-07,2.1350
MU,Put,895.00,2026-08-07,40.4000
ARM,Call,270.00,2026-08-07,18.7750
PLOW,Call,50.00,2026-08-21,0.3500
VELO,Call,17.50,2026-08-21,0.7250
NOW,Put,113.00,2026-08-07,1.1200
HPE,Call,55.00,2026-08-14,1.8300
MTCH,Call,45.00,2026-08-21,0.9250
TSLA,Call,362.50,2026-08-07,0.4150
ET,Call,20.50,2026-08-21,0.1750
LITE,Call,860.00,2026-08-21,86.0500
PCG,Put,17.00,2026-08-28,0.7300
AMZN,Put,247.50,2026-08-14,0.3350
MU,Call,"1,000.00",2026-08-10,11.7500
AMD,Call,485.00,2026-08-05,42.6250
CPB,Call,23.00,2026-08-07,0.2000
WFC,Put,88.00,2026-08-07,0.9500
LRCX,Call,500.00,2026-11-20,16.0750
AMZN,Call,277.50,2026-08-14,6.6750
TSSI,Call,25.00,2027-01-15,1.1750
SPCX,Call,180.00,2026-08-07,1.1750
NVDA,Call,222.50,2026-08-07,0.4650
GILD,Put,120.00,2026-08-07,0.2350
LRCX,Call,330.00,2026-10-16,43.8500
CVS,Put,95.00,2026-11-20,3.6500
AMD,Call,530.00,2026-08-14,29.9500
LUNR,Call,15.00,2026-09-18,1.9500
NVDA,Put,205.00,2026-08-14,2.6350
BA,Put,230.00,2026-12-18,15.3750
GLW,Call,167.50,2026-08-07,3.0150
CRWD,Put,195.00,2026-08-07,0.6600
AVGO,Call,440.00,2026-09-04,21.0750
TKO,Call,195.00,2026-10-16,9.1000
ARM,Call,290.00,2026-08-14,16.0250
AAPL,Call,312.50,2026-08-10,2.8500
AMD,Put,460.00,2026-08-05,2.0400
UBER,Put,67.00,2026-08-07,0.6850
MU,Call,900.00,2026-08-07,36.4000
CIFR,Call,22.00,2026-08-07,0.5450
SKM,Put,40.00,2026-12-18,9.2000
UMAC,Call,30.00,2026-09-18,4.1000
AEM,Call,160.00,2026-08-07,0.3750
AMZN,Put,277.50,2026-08-07,4.1250
AMD,Call,600.00,2026-08-05,3.7250
SNDK,Put,"1,400.00",2026-08-07,92.9000
CRCL,Put,61.00,2026-08-07,2.6950
BAC,Put,61.00,2026-08-28,0.5800
RIOT,Put,21.00,2026-08-07,0.9950
MU,Call,955.00,2026-08-05,5.3250
CRWV,Call,120.00,2026-08-14,1.5600
ALAB,Call,420.00,2026-08-07,9.8750
SPCX,Call,126.00,2026-08-14,12.6250
BMY,Call,75.00,2026-10-16,0.8950
AMD,Call,700.00,2026-08-14,2.3550
PLTR,Call,160.00,2026-09-04,11.9000
PAR,Call,18.00,2026-08-21,1.2750
JPM,Put,360.00,2026-08-21,7.3250
DIS,Call,108.00,2026-08-07,0.4800
TOST,Put,30.00,2026-08-21,0.6600
TSLA,Put,317.50,2026-08-07,2.5100
TSLA,Put,312.50,2026-08-07,1.4550
RKT,Call,16.00,2026-10-16,0.9000
WYNN,Put,87.50,2026-08-21,0.8900
MU,Put,805.00,2026-08-05,2.8150
IBM,Call,260.00,2026-08-28,2.4900
SOFI,Call,23.00,2026-09-04,0.1100
INTC,Call,105.00,2026-08-10,2.9750
S,Call,20.00,2026-08-07,1.2000
SKHY,Put,150.00,2026-08-07,6.3000
PSKY,Call,8.50,2026-08-07,0.2550
ALAB,Put,320.00,2026-08-07,9.7000
PINS,Call,27.50,2026-08-07,0.9650
BBY,Call,85.00,2026-08-21,3.5000
LLY,Call,"1,250.00",2026-08-07,5.4750
TSLA,Put,310.00,2026-08-10,1.6800
AMD,Call,600.00,2026-08-07,5.5250
INTC,Call,124.00,2026-08-07,0.2950
MU,Call,"1,100.00",2026-08-05,0.0850
BSP,Put,35.00,2026-09-18,2.2500
CPNG,Call,18.50,2026-08-07,0.2200
UNH,Call,415.00,2026-08-07,2.0650
NVO,Call,47.00,2026-08-07,0.1450
LCID,Put,7.50,2026-08-07,0.5500
UPST,Put,30.00,2026-08-07,1.8050
NBIS,Put,215.00,2026-08-14,19.8750
NVDA,Call,225.00,2026-08-12,0.9350
U,Call,45.00,2027-02-19,4.5750
XOM,Call,167.50,2026-08-14,0.2800
SPCX,Put,122.00,2026-08-14,10.8750
OKLO,Call,160.00,2027-12-17,6.1250
MU,Call,995.00,2026-08-07,8.5250
META,Call,622.50,2026-08-05,0.2100
MSFT,Call,505.00,2026-09-18,16.3500
DGNX,Put,1.0000,2026-08-21,0.1000
W,Put,105.00,2026-11-20,11.9000
DELL,Call,550.00,2026-08-07,1.0400
HOOD,Call,91.00,2026-08-14,5.7750
SNOW,Put,300.00,2026-08-07,3.0400
SHOP,Put,115.00,2026-08-07,4.7250
MSFT,Call,500.00,2026-08-14,7.5000
SPCX,Put,65.00,2026-08-21,0.1700
SPCX,Call,125.00,2026-08-07,11.1250
NFLX,Call,81.00,2026-08-14,0.2100
SPOT,Call,500.00,2026-08-07,3.7000
ORCL,Call,157.50,2026-08-07,0.7850
MU,Call,"1,100.00",2026-08-14,8.8000
AMD,Call,650.00,2026-08-07,2.0100
AMD,Call,550.00,2026-08-10,18.1000
SNDK,Call,"1,430.00",2026-08-07,107.0500
SHAZ,Put,45.00,2026-09-18,4.9500
SNDK,Call,"1,420.00",2026-08-07,112.2500
INTC,Put,92.50,2026-08-07,1.0700
