Symbol,Type,Strike,Exp Date,MidPrice
EYPT,Put,5.00,2026-12-18,2.0750
SNDK,Call,"1,450.00",2026-08-28,79.8500
VICR,Put,165.00,2026-09-18,6.3000
PDD,Call,89.00,2026-08-28,0.8850
JNJ,Call,180.00,2026-09-18,92.9250
SPCX,Call,139.00,2026-09-04,3.9000
GOOGL,Put,342.50,2026-08-26,1.0450
NVDA,Call,210.00,2026-08-31,6.0000
PRU,Call,110.00,2026-09-18,12.9000
JNJ,Call,185.00,2026-09-18,88.2500
OKLO,Put,37.00,2026-08-28,0.4400
CRWV,Call,35.00,2028-12-15,62.7750
HIVE,Call,3.50,2026-09-25,0.1500
BA,Call,210.00,2026-09-04,4.3750
CSCO,Call,111.00,2026-09-11,2.7050
AA,Put,48.00,2026-08-28,0.5400
AAOI,Put,100.00,2026-08-28,1.8500
AVGO,Call,372.50,2026-08-26,0.7350
OKLO,Call,40.00,2026-08-28,1.4550
TSLA,Put,355.00,2026-08-31,10.7250
KSS,Call,21.00,2026-08-28,0.3550
MU,Call,"1,010.00",2026-08-26,0.6450
BE,Call,197.50,2026-08-28,11.9500
MRNA,Put,130.00,2026-09-04,5.8750
TSLA,Put,350.00,2026-08-31,7.9000
BSX,Put,49.00,2026-08-28,0.8000
MSFT,Call,500.00,2026-08-26,0.5300
SPCX,Put,137.00,2026-09-04,6.6000
MU,Put,830.00,2026-08-26,0.9650
MSTR,Call,131.00,2026-08-28,2.0850
PCT,Put,5.00,2026-11-20,0.4500
BE,Call,400.00,2026-10-16,1.8650
SLG,Call,65.00,2026-10-16,0.9250
NFLX,Put,77.00,2026-08-28,0.2200
SNDK,Call,"1,600.00",2026-08-28,20.4000
MDB,Call,480.00,2026-09-18,13.7250
ORCL,Call,170.00,2026-09-11,2.3950
PRU,Call,85.00,2026-12-18,37.5000
SKHY,Call,270.00,2026-10-16,1.2000
QUBT,Call,8.50,2026-08-28,0.1750
INTC,Call,95.00,2026-08-26,0.1150
PFE,Put,27.00,2026-10-16,0.4250
COST,Call,990.00,2026-08-28,2.9350
KEEL,Call,4.00,2026-10-16,0.3100
AQST,Call,5.00,2026-11-20,0.6500
SPCX,Call,137.00,2026-08-28,2.8300
JNJ,Call,230.00,2026-09-18,42.9500
AMZN,Put,267.50,2026-08-28,6.7500
ARVN,Call,11.00,2026-09-18,0.0750
KSS,Put,18.00,2026-08-28,1.1000
NVDA,Call,212.50,2026-09-04,5.8000
AMZN,Put,257.50,2026-08-26,0.8100
AMZN,Call,260.00,2026-08-26,3.6250
JBLU,Call,5.00,2026-09-04,0.1500
ABBV,Put,230.00,2026-12-18,4.6000
DVN,Call,55.00,2026-09-18,0.1350
F,Put,15.00,2026-09-25,1.2500
CRK,Call,17.00,2026-09-18,0.1500
CCJ,Put,115.00,2027-01-15,19.6000
AMD,Call,462.50,2026-08-26,4.6500
BA,Call,200.00,2026-11-20,20.7500
CRCL,Put,86.00,2026-08-28,2.6850
VST,Call,145.00,2026-08-28,0.2900
BMNR,Call,32.00,2026-09-18,0.4500
HIMS,Put,29.50,2026-08-28,0.4000
AZN,Call,175.00,2027-01-15,9.2000
BABA,Call,117.00,2026-08-28,3.3050
AGNC,Call,9.00,2027-03-19,1.9750
DIS,Call,116.00,2026-08-28,0.1200
TSLA,Call,357.50,2026-09-04,6.9250
AMD,Put,435.00,2026-08-26,1.0550
BMNR,Call,24.00,2027-02-19,5.9000
META,Put,535.00,2026-08-26,0.4650
AMZN,Call,252.50,2026-08-28,10.5750
RUM,Put,8.00,2026-09-04,0.1500
SNAP,Put,5.50,2026-09-11,0.2450
NBIS,Call,220.00,2026-09-04,10.0250
TSLA,Call,335.00,2026-08-26,14.7750
MU,Put,820.00,2026-08-26,0.6800
IREN,Put,39.00,2026-08-28,2.1100
ABBV,Call,300.00,2026-12-18,5.2500
RIOT,Call,21.00,2026-08-28,0.4550
MU,Call,985.00,2026-08-26,1.5150
VALE,Call,15.00,2026-11-20,1.1100
SPCX,Put,137.00,2026-08-28,4.7250
IREN,Call,44.00,2026-08-28,1.1850
MRNA,Put,132.00,2026-08-28,4.0750
NOK,Call,10.00,2026-09-25,0.7050
ASST,Call,20.00,2026-12-18,4.6000
JNJ,Call,195.00,2026-09-18,77.9250
IONQ,Call,42.00,2026-08-28,1.0700
HPQ,Call,29.50,2026-08-28,0.9800
AVGO,Put,195.00,2027-09-17,6.5000
OMER,Call,23.00,2026-09-18,0.1750
NVDA,Call,210.00,2026-09-04,6.8750
ASST,Call,21.00,2026-09-04,1.0700
SNDK,Put,440.00,2027-01-15,2.5500
INTC,Put,86.00,2026-08-31,2.1100
MSTR,Call,215.00,2027-01-15,6.8750
TTMI,Call,160.00,2026-10-16,2.2250
MCD,Call,335.00,2026-11-20,0.6850
MSFT,Call,490.00,2026-08-31,5.7500
HIMS,Put,28.00,2026-08-28,0.1200
WBD,Put,25.00,2027-07-16,1.2550
MSFT,Put,475.00,2026-08-26,0.6350
NVDA,Call,230.00,2026-09-25,3.1750
NVDA,Put,215.00,2026-09-11,12.0000
XYL,Call,120.00,2026-09-18,1.0500
IREN,Call,46.50,2026-08-28,0.7200
WMT,Call,109.00,2026-09-11,1.1550
WMT,Call,108.00,2026-09-11,1.5700
DIS,Call,111.00,2026-08-28,1.0600
INTC,Call,93.00,2026-08-31,0.9550
PBR,Call,18.00,2026-08-28,0.6300
DHR,Call,240.00,2026-09-18,0.8750
AMTX,Call,2.50,2028-01-21,0.9250
CVE,Put,32.00,2026-09-18,1.2250
RDDT,Call,280.00,2028-01-21,21.4250
BE,Put,130.00,2026-10-16,2.3000
NSSC,Call,40.00,2026-09-18,0.7750
APLD,Put,24.00,2026-08-28,0.1550
TEM,Call,72.00,2026-08-28,0.8650
USAR,Call,22.00,2028-01-21,7.0750
V,Call,382.50,2026-08-28,3.8000
AMD,Put,435.00,2026-08-31,4.5500
RDDT,Call,155.00,2026-09-04,5.1000
EOSE,Call,3.50,2026-08-28,0.1450
PCAR,Call,140.00,2026-09-18,0.7500
HTT,Put,2.50,2027-02-19,0.4000
V,Call,400.00,2026-08-28,0.1100
MU,Call,930.00,2026-08-28,19.0250
OTIS,Call,80.00,2026-09-18,0.6750
UIS,Call,3.00,2026-12-18,0.3250
JNJ,Call,185.00,2026-10-16,87.8250
NVDA,Put,160.00,2026-09-25,0.4900
WMT,Call,108.00,2026-08-28,0.5800
SNOW,Call,325.00,2026-09-04,22.1000
MSTR,Call,136.00,2026-08-28,1.2700
COST,Call,995.00,2026-08-28,2.1550
DKS,Call,180.00,2026-09-18,10.8000
COIN,Put,162.50,2026-08-28,0.7850
B,Call,49.00,2026-08-28,0.7500
BABA,Call,125.00,2026-09-04,1.5150
RKLB,Call,75.00,2026-08-28,0.4100
SKHY,Call,230.00,2026-10-16,2.7000
NVDA,Put,200.00,2026-09-02,3.3750
SKHY,Call,155.00,2026-08-28,5.5000
CRCL,Put,80.00,2026-09-04,1.9700
AXP,Call,355.00,2026-08-28,0.2200
JNJ,Call,190.00,2026-09-18,83.2500
CLF,Put,12.50,2026-09-04,1.3500
SHOP,Call,152.50,2026-08-28,2.1850
WMT,Call,109.00,2026-08-28,0.3500
NBIS,Put,182.50,2026-08-28,1.0500
AMD,Put,360.00,2028-12-15,82.8500
ZETA,Put,25.00,2027-01-15,2.6400
WMT,Call,108.00,2026-09-04,1.1300
SYM,Call,42.50,2026-11-20,3.9000
CAPR,Put,5.00,2026-12-18,1.9750
CCJ,Put,110.00,2027-01-15,16.2500
CVNA,Put,72.00,2026-09-18,3.9500
SPCX,Call,136.00,2026-09-04,5.1250
TEM,Put,65.00,2026-08-28,1.9650
ZM,Call,110.00,2026-08-28,2.4550
RIVN,Put,17.00,2026-08-28,0.6850
SPCE,Put,3.50,2026-08-28,0.5100
AVBP,Call,35.00,2026-09-18,1.6000
AMZN,Call,215.00,2026-08-28,47.3750
APP,Call,305.00,2026-08-28,4.6000
TSLA,Call,380.00,2026-09-02,1.3000
CRCL,Put,85.00,2026-08-28,2.2600
SNDK,Put,"2,300.00",2028-12-15,1206.0000
GALT,Put,2.50,2026-10-16,0.2250
NVTS,Call,12.50,2026-08-28,0.3900
ZENA,Put,2.00,2026-09-18,0.3500
BA,Call,215.00,2026-08-28,1.1400
TMC,Call,8.00,2026-10-16,0.1400
RTX,Call,210.00,2026-08-28,1.9300
NBIS,Call,215.00,2026-08-28,7.2000
USAR,Put,17.50,2026-08-28,0.3800
RIOT,Put,18.50,2026-08-28,0.2550
NTSK,Call,15.00,2026-09-18,1.4250
IONQ,Call,41.00,2026-09-25,3.9250
FCX,Put,71.00,2026-08-28,0.1800
TEM,Put,65.00,2026-10-16,6.9750
MU,Call,980.00,2026-08-26,1.8250
B,Put,45.00,2026-10-16,1.8600
VIK,Call,95.00,2026-09-18,1.6250
AVGO,Put,360.00,2026-08-26,5.0500
HSBC,Put,100.00,2026-09-18,1.1750
AMD,Put,430.00,2026-08-26,0.6700
PBR,Call,18.50,2026-09-04,0.2650
BE,Call,235.00,2026-08-28,1.1300
MSTR,Call,160.00,2028-12-15,54.2500
XE,Put,17.50,2026-09-18,1.3250
NIO,Call,5.00,2026-10-16,0.1650
TSLA,Call,355.00,2026-08-31,5.1250
TEAM,Call,177.50,2026-08-28,2.4500
NVDA,Call,285.00,2026-09-25,0.1850
ARM,Call,260.00,2026-08-28,1.6750
AXP,Call,345.00,2026-08-28,1.2250
COIN,Call,210.00,2026-08-28,0.3850
SPCX,Put,133.00,2026-09-04,4.4500
QBTS,Put,18.50,2026-08-28,0.5450
T,Call,29.00,2026-11-20,0.3300
TSLA,Call,360.00,2026-08-28,2.7900
MU,Call,950.00,2026-08-28,12.4750
NKE,Put,32.50,2028-01-21,3.6750
CAT,Put,810.00,2026-08-28,13.8750
INTC,Call,90.00,2026-08-31,1.7750
BABA,Put,116.00,2026-08-28,1.2650
VIVO,Call,7.50,2027-01-15,0.9250
WMT,Put,104.00,2026-08-28,0.2950
ORCL,Put,135.00,2026-09-04,2.4250
MU,Call,"2,500.00",2028-06-16,110.7000
LMND,Call,56.00,2026-08-28,0.5000
TGT,Call,172.50,2026-08-28,1.2350
NVDA,Put,205.00,2026-08-31,4.9250
JNJ,Call,240.00,2026-09-18,32.6250
INTC,Call,95.00,2026-08-31,0.6650
VERA,Put,35.00,2026-09-18,2.9250
SLS,Put,14.00,2026-08-28,0.6500
COP,Put,131.00,2026-08-28,0.8450
SMTC,Call,150.00,2026-10-16,8.3000
AMD,Put,445.00,2026-08-26,2.6500
ASST,Call,22.00,2026-08-28,0.4250
STAG,Call,40.00,2026-12-18,0.5250
MU,Call,890.00,2026-08-28,38.3000
CRM,Call,240.00,2026-08-28,0.8350
BMNR,Put,22.50,2026-08-28,0.3700
AMZN,Call,225.00,2026-08-26,37.1000
SM,Call,50.00,2026-11-20,0.6250
MARA,Call,14.00,2026-09-04,0.1000
AUR,Call,7.00,2026-11-20,0.4250
SNDK,Put,"1,400.00",2026-08-28,20.4500
MU,Call,990.00,2026-08-26,1.2800
AVGO,Call,375.00,2026-08-26,0.4950
AMD,Put,250.00,2027-12-17,18.5750
CSCO,Call,114.00,2026-09-04,1.1200
AMZN,Call,245.00,2026-08-28,17.6250
HIMS,Put,29.00,2026-08-28,0.2800
NVDA,Call,197.50,2026-08-28,13.2000
SNDK,Call,"1,650.00",2026-08-28,11.9500
CRM,Put,190.00,2026-08-28,1.6750
SERV,Put,5.50,2026-08-28,0.8850
CAPR,Put,6.00,2026-09-18,0.4500
SPCX,Put,134.00,2026-08-28,3.1000
NVDA,Call,190.00,2026-08-31,19.7750
CRWV,Call,105.00,2026-09-25,2.5600
BMNR,Call,26.00,2026-11-20,3.4250
LUNR,Call,17.50,2026-08-28,0.4350
IOT,Call,45.00,2026-09-04,1.2500
MRNA,Call,25.00,2028-12-15,118.1000
NBIS,Call,235.00,2026-08-28,2.1100
TSLA,Put,342.50,2026-08-28,3.7500
UBER,Call,80.00,2026-08-28,1.0150
SNDK,Put,"1,490.00",2026-08-28,54.5500
AMZN,Put,275.00,2026-08-28,13.0750
META,Call,582.50,2026-08-28,2.2700
MRNA,Call,150.00,2026-09-04,6.1750
TSLA,Put,365.00,2026-08-28,17.3500
BMNR,Call,26.00,2026-09-25,1.6600
MU,Call,970.00,2026-08-31,10.6500
AMD,Put,442.50,2026-08-28,5.2000
PURR,Call,13.00,2026-08-28,0.2500
TSLA,Put,332.50,2026-08-28,1.3850
TSLA,Call,355.00,2026-08-28,4.2250
ZVRA,Call,13.00,2026-11-20,0.9750
BE,Call,212.50,2026-08-28,5.2500
SLQT,Put,1.0000,2026-10-16,0.2750
ASTS,Call,65.00,2026-08-28,1.2600
WDC,Call,550.00,2026-09-04,1.0750
SGML,Put,11.00,2026-09-18,0.5250
ADP,Call,282.50,2026-08-28,4.1250
PAYX,Call,150.00,2027-01-15,3.0000
AFRM,Call,78.00,2026-08-28,3.6500
OSCR,Call,35.00,2026-08-28,0.1350
GOOG,Call,350.00,2026-08-28,2.3500
ADBE,Call,277.50,2026-09-04,9.5250
LRCX,Put,245.00,2026-09-11,0.9800
AMZN,Call,270.00,2026-08-31,1.3650
CAPR,Call,8.00,2026-09-18,0.4750
SHOP,Put,150.00,2026-08-28,3.2750
MU,Put,840.00,2026-08-26,1.4300
IONS,Call,90.00,2027-01-15,1.2500
DKS,Call,190.00,2026-09-18,6.9500
SNDK,Put,"1,270.00",2026-08-28,3.4500
VRT,Put,180.00,2026-11-20,4.0250
LZB,Call,35.00,2026-10-16,0.4500
JPM,Put,352.50,2026-09-04,3.4250
AAOI,Put,90.00,2026-08-28,0.3500
CRWV,Call,88.00,2026-08-28,2.3600
KO,Put,91.00,2026-08-28,0.3500
NKE,Call,42.50,2026-08-28,0.1650
DKS,Put,230.00,2026-09-18,51.4500
MRNA,Call,140.00,2026-09-04,10.0250
INTC,Call,91.00,2026-09-04,2.3400
SWK,Put,97.50,2026-09-18,3.2750
TGT,Call,180.00,2026-08-28,0.1050
META,Call,670.00,2026-11-20,15.1250
SKHY,Call,172.50,2026-08-28,0.8500
CF,Put,115.00,2026-10-16,2.4000
NVDA,Call,230.00,2026-09-02,1.2850
TSLA,Call,340.00,2026-08-26,10.4500
BABA,Put,117.00,2026-08-28,1.6600
DKS,Call,200.00,2026-09-18,3.2000
HOOD,Call,107.00,2026-08-28,1.9100
ORCL,Put,128.00,2026-08-28,0.1750
BE,Call,192.50,2026-08-28,15.1750
TJX,Call,170.00,2026-12-18,0.8000
TSLA,Put,355.00,2026-09-04,13.2750
WMT,Call,111.00,2026-08-28,0.1250
SPCX,Call,147.00,2026-08-28,0.6150
HPQ,Call,29.00,2026-08-28,1.2250
TSLA,Put,347.50,2026-08-31,6.6500
AMZN,Call,270.00,2026-09-02,2.0500
ADM,Put,75.00,2026-10-16,2.1000
CRCL,Put,70.00,2026-10-02,2.2750
AMD,Put,460.00,2026-08-26,8.8250
CRM,Put,190.00,2026-09-04,2.3250
MRNA,Call,139.00,2026-08-28,7.1500
INTU,Call,380.00,2026-08-28,10.6000
F,Call,30.00,2027-06-17,0.2000
CROX,Put,115.00,2026-09-18,1.3500
IONS,Call,70.00,2026-10-16,2.1250
RDDT,Call,180.00,2026-09-11,1.1000
PLTR,Put,172.50,2026-09-04,4.3000
ABBV,Put,250.00,2026-09-04,0.7900
TRMD,Put,30.00,2026-09-18,1.5000
LUNR,Put,15.00,2026-09-11,0.5950
WBD,Call,29.00,2026-09-25,0.4900
AMZN,Put,260.00,2026-08-31,3.0650
BE,Call,222.50,2026-08-28,2.6600
CVX,Put,197.50,2026-08-28,0.5800
CCL,Put,25.50,2026-08-28,0.3400
CRWV,Call,100.00,2026-09-25,3.5000
PLTR,Put,170.00,2026-08-28,1.6700
MARA,Put,10.50,2026-08-28,0.2000
TSLA,Call,362.50,2026-08-31,2.9750
SPCX,Call,280.00,2027-01-15,1.4950
FVRR,Put,9.00,2026-09-18,0.2500
NFLX,Call,82.00,2026-09-04,1.0850
OSCR,Call,40.00,2026-10-16,0.9050
GOOG,Call,360.00,2026-08-28,0.5900
DKS,Put,155.00,2026-09-18,2.2000
META,Put,560.00,2026-09-04,14.0000
MRNA,Put,135.00,2026-08-28,5.3000
TSLA,Call,370.00,2026-09-04,3.5000
PLTR,Put,167.50,2026-08-28,1.1050
ALAB,Put,60.00,2026-10-16,0.2100
AAPL,Put,302.50,2026-08-26,0.2850
AMD,Call,472.50,2026-08-28,5.2500
META,Put,520.00,2026-08-31,0.7500
PDD,Call,88.00,2026-08-28,1.3000
LVS,Call,50.00,2026-10-16,1.1150
ZETA,Call,29.00,2026-08-28,0.6150
NBIS,Call,250.00,2026-09-11,5.4250
TSLA,Put,357.50,2026-08-31,12.3250
RKLB,Call,74.00,2026-08-28,0.5400
SPCX,Call,137.00,2026-09-04,4.7000
BABA,Call,121.00,2026-09-04,2.7700
WDC,Put,280.00,2026-09-04,0.1250
AVGO,Call,387.50,2026-08-28,0.4650
CIFR,Put,13.50,2026-08-28,0.1250
BTDR,Call,12.00,2026-08-28,0.1750
MPT,Call,4.50,2027-03-19,0.2550
TSLA,Call,377.50,2026-08-26,0.1350
INTC,Call,135.00,2028-01-21,17.4000
LITE,Call,850.00,2026-08-28,22.3000
MSFT,Call,505.00,2026-08-26,0.2000
CRM,Put,200.00,2026-08-28,4.1000
VZ,Call,60.00,2027-03-19,0.6600
FITB,Call,60.00,2026-10-16,0.3750
VRRM,Call,5.00,2026-09-18,0.1250
B,Put,46.00,2026-08-28,0.2750
IOT,Call,47.00,2026-10-16,1.9500
ORCL,Put,141.00,2026-08-28,2.8850
PATH,Put,14.50,2026-09-04,0.5350
AMZN,Put,255.00,2026-08-26,0.4050
CRM,Call,235.00,2026-08-28,1.2650
HOOD,Put,95.00,2026-09-04,1.4000
DKNG,Call,26.00,2026-09-04,0.9100
META,Call,592.50,2026-08-28,1.2000
PLTR,Put,177.50,2026-09-04,6.6750
INTC,Call,95.00,2027-02-19,13.8750
KGC,Call,35.00,2026-09-18,1.0250
NBIS,Call,220.00,2026-08-28,5.4250
ADBE,Put,270.00,2026-09-11,11.8750
MET,Put,90.00,2027-01-15,3.2500
META,Call,597.50,2026-08-28,0.8450
SNDK,Put,"1,300.00",2026-09-04,18.5500
INTC,Call,88.00,2026-09-04,3.4250
CCL,Put,25.00,2026-12-18,2.1600
NVDA,Put,207.50,2026-08-31,6.1000
TSLA,Call,357.50,2026-08-31,4.3250
INTC,Call,101.00,2026-08-31,0.2100
TSM,Put,410.00,2026-09-11,11.5250
CIFR,Call,15.00,2026-08-28,1.0000
BABA,Put,120.00,2028-12-15,27.3750
TSLA,Call,355.00,2026-09-04,7.8750
COIN,Put,100.00,2026-10-02,0.1950
BJ,Call,105.00,2026-09-18,0.7000
MRNA,Put,133.00,2026-08-28,4.4500
RHI,Call,35.00,2026-09-18,10.4500
QGEN,Call,45.00,2026-12-18,2.4750
MARA,Put,11.50,2026-08-28,0.6800
MSTR,Call,210.00,2027-09-17,22.6000
JOBY,Put,7.00,2026-09-04,0.2350
DKS,Put,165.00,2026-09-18,4.7000
AAPL,Call,315.00,2026-08-31,2.1750
OUST,Call,37.00,2026-11-20,7.2500
TMC,Call,5.50,2026-09-25,0.3250
AXP,Put,340.00,2026-10-16,13.1500
ORCL,Call,148.00,2026-08-28,1.6350
DOCN,Put,110.00,2026-08-28,3.9250
DIS,Call,112.00,2026-08-28,0.7050
BE,Call,220.00,2026-08-28,3.1500
AMZN,Call,225.00,2026-08-28,37.2500
NEM,Put,115.00,2026-10-16,2.5600
TSLA,Call,372.50,2026-08-28,0.8900
NKE,Put,41.00,2026-08-28,0.8050
NOW,Call,176.00,2027-01-15,5.6500
RIOT,Put,16.00,2026-12-18,1.9250
ORCL,Put,145.00,2027-10-15,35.3750
ONON,Put,29.00,2026-08-28,0.3500
SNDK,Put,"1,475.00",2026-08-28,47.5000
SNDK,Put,"1,250.00",2026-08-28,2.5000
FDX,Call,350.00,2026-08-28,0.2450
IONQ,Call,41.50,2026-08-28,1.2600
CRWV,Call,85.00,2026-09-04,5.4000
AMZN,Call,205.00,2026-08-26,57.3000
ASST,Call,35.00,2026-12-18,1.5000
HIMS,Put,28.50,2026-08-28,0.1900
MSFT,Put,482.50,2026-08-28,3.7500
TSM,Call,410.00,2026-08-28,6.8250
HOOD,Put,104.00,2026-08-28,3.3250
MRNA,Call,165.00,2026-10-16,10.2500
XNDU,Put,12.50,2027-03-19,4.9000
BB,Call,8.00,2026-10-02,0.7100
ACN,Call,190.00,2026-10-16,13.3000
V,Call,385.00,2026-08-28,2.6400
SPCX,Put,119.00,2026-08-28,0.1700
LUNR,Call,18.00,2026-08-28,0.2750
HL,Put,20.00,2026-08-28,0.3300
MSTR,Call,125.00,2026-09-04,6.1250
NUAI,Call,5.00,2026-08-28,0.2000
PATH,Call,17.00,2026-09-04,1.1800
CRWV,Call,90.00,2026-08-28,1.6600
MELI,Put,"1,885.00",2026-08-28,8.9000
INTC,Call,89.00,2026-08-28,1.7800
GRRR,Call,20.00,2026-08-28,0.2250
MU,Call,965.00,2026-08-26,3.1150
INTC,Put,80.00,2027-09-17,16.8250
MU,Call,"1,100.00",2026-09-02,1.8600
MSFT,Call,550.00,2026-09-25,1.1150
TSLA,Call,360.00,2026-08-31,3.5750
MSTR,Call,135.00,2026-08-28,1.4000
BROS,Call,53.00,2026-08-28,0.5750
AMD,Put,457.50,2026-08-26,7.4000
MSTR,Call,80.00,2026-08-28,42.7250
META,Call,585.00,2026-08-26,0.5750
RKLB,Call,75.00,2026-09-04,1.3350
DUK,Call,125.00,2026-10-16,2.2000
WMT,Call,107.00,2026-09-04,1.5900
TSLA,Put,327.50,2026-08-26,0.2500
SNDK,Put,"1,420.00",2026-08-28,26.1500
TSLA,Call,355.00,2026-09-02,6.4500
TRIN,Put,17.50,2026-09-18,0.1250
BMNR,Call,24.00,2026-08-28,1.0850
AMZN,Call,235.00,2026-08-28,27.3750
BMNR,Call,26.00,2026-10-16,2.5150
CELH,Call,36.00,2026-08-28,0.5450
NCLH,Call,18.00,2026-08-28,0.1050
MSTR,Put,112.00,2026-08-28,1.0250
OXY,Call,62.00,2026-08-28,0.2500
F,Call,14.00,2026-08-28,0.1750
TMUS,Call,195.00,2026-12-18,7.9500
MRNA,Call,190.00,2026-08-28,0.3150
SNDK,Put,"1,450.00",2026-08-28,36.7000
TSLA,Put,357.50,2026-09-04,14.6750
RBLX,Call,50.00,2026-09-11,0.2400
MU,Put,795.00,2026-08-28,1.3400
IREN,Put,41.00,2026-12-18,8.9250
FORM,Call,170.00,2026-09-18,0.4250
MU,Put,830.00,2026-08-28,3.6500
COIN,Call,187.50,2026-08-28,2.9950
NVDA,Put,150.00,2026-09-04,0.0900
TSLA,Put,345.00,2026-09-25,14.0750
SNDK,Call,"1,400.00",2026-08-28,113.8000
MSTR,Put,110.00,2026-09-11,3.0550
MSFT,Call,485.00,2026-08-26,5.4250
AAPL,Call,320.00,2026-09-02,1.4050
TSLA,Put,337.50,2026-08-28,2.3350
HPE,Call,57.00,2026-09-04,1.7500
GOOG,Call,367.50,2026-08-28,0.2400
ASTS,Call,66.00,2026-08-28,0.9950
COST,Call,"1,000.00",2026-08-28,1.5600
NVO,Call,52.50,2026-12-18,2.0700
AMZN,Call,265.00,2026-09-25,8.1750
NVDA,Call,202.50,2026-08-28,9.7250
F,Call,14.00,2026-09-11,0.3850
ZS,Put,175.00,2027-01-15,24.4750
UBER,Put,79.00,2026-08-28,1.1700
RKLB,Call,77.00,2026-08-28,0.2500
PBR,Call,18.00,2026-09-04,0.6200
TSLA,Call,345.00,2026-08-26,6.8500
WFC,Put,84.00,2026-08-28,0.6250
PLTR,Call,172.50,2026-08-28,5.9250
RKLB,Put,66.00,2026-08-28,1.1750
NVDA,Put,212.50,2026-09-04,9.5750
TSLA,Put,345.00,2026-08-31,5.5000
DIS,Put,110.00,2026-11-20,5.3250
CVNA,Put,70.00,2026-12-18,8.8000
WMB,Put,65.00,2026-11-20,1.6500
SU,Call,80.00,2026-10-16,0.2250
UMAC,Call,35.00,2026-09-18,0.5750
FRO,Put,34.00,2026-09-18,0.3250
ORLY,Put,85.33,2026-09-18,1.5750
GRRR,Call,18.00,2026-08-28,0.5500
NVDA,Put,202.50,2026-08-31,3.9000
KGC,Call,50.00,2028-01-21,4.1750
HNGE,Call,100.00,2026-09-18,1.8250
PRME,Call,4.00,2026-09-18,0.1250
MSFT,Call,507.50,2026-08-28,0.7250
LAES,Call,2.50,2026-09-25,0.2350
KSS,Call,18.00,2026-08-28,1.3750
MO,Call,70.00,2026-08-28,0.2450
TGT,Put,160.00,2026-08-28,0.1400
GME,Call,18.00,2026-09-04,0.5000
HIMS,Call,31.00,2026-08-28,1.0500
CMG,Put,35.00,2026-10-16,0.8300
TEM,Call,74.00,2026-08-28,0.5950
RGTI,Call,17.00,2026-08-28,0.3550
MRVL,Put,120.00,2027-09-17,13.1250
FLNC,Put,8.00,2026-11-20,0.5500
CMG,Call,37.00,2026-09-25,2.3150
TSLA,Put,320.00,2026-08-26,0.1350
SNDK,Call,"1,680.00",2026-08-28,8.6500
TSLA,Call,380.00,2026-08-26,0.1100
AVGO,Put,200.00,2027-06-17,4.6250
FLEX,Put,105.00,2026-09-18,6.1500
NVDA,Put,232.50,2026-08-28,24.7250
ACB,Call,5.00,2026-12-18,0.2750
SYK,Call,330.00,2026-09-18,9.1500
MU,Put,925.00,2026-08-26,26.4500
ANGX,Put,5.00,2026-09-18,0.6750
TMC,Call,5.00,2026-09-04,0.2550
HOOD,Call,170.00,2026-12-18,2.7700
GOOGL,Put,347.50,2026-08-28,4.1500
AEP,Call,130.00,2026-11-20,2.2000
COIN,Put,185.00,2026-08-28,9.0500
RKLB,Put,62.00,2026-08-28,0.2800
CBRS,Put,180.00,2026-08-28,4.7000
TSLA,Put,325.00,2026-08-28,0.6350
LCID,Put,5.00,2026-09-04,0.2200
NU,Put,14.00,2026-12-18,0.9750
BROS,Call,50.00,2026-10-16,4.5000
AMD,Put,300.00,2028-06-16,44.7500
EPD,Call,39.00,2026-08-28,0.1150
CCJ,Call,130.00,2026-12-18,3.8000
IONS,Call,75.00,2027-01-15,3.9500
PBR,Call,12.00,2028-01-21,6.5000
NVDA,Call,220.00,2026-09-04,3.3750
SPCX,Call,133.00,2026-08-28,4.7250
MU,Call,"1,000.00",2026-08-31,5.8750
CRWV,Put,72.00,2026-08-28,0.1000
HOOD,Put,102.00,2026-08-28,2.3600
MRNA,Call,160.00,2026-09-18,6.8750
ABNB,Put,180.00,2026-09-04,1.0300
TSLA,Call,400.00,2026-09-02,0.3950
SNDK,Put,"1,200.00",2026-08-28,1.2500
GOOG,Call,345.00,2026-08-28,4.4000
TSLA,Call,352.50,2026-08-28,5.2000
TSLA,Put,360.00,2026-09-04,16.3750
MSFT,Put,485.00,2026-08-28,4.6500
WMT,Call,109.00,2026-09-04,0.8350
SKM,Call,50.00,2026-10-16,1.4750
AAPL,Call,305.00,2026-08-26,6.0500
MOD,Call,210.00,2026-09-18,6.9500
NKE,Put,42.00,2026-08-28,1.4950
HOOD,Put,101.00,2026-08-28,1.9650
TGT,Call,175.00,2026-08-28,0.6650
AAOI,Put,105.00,2026-08-28,3.8000
RIOT,Put,20.00,2026-12-18,3.9750
DKS,Put,170.00,2026-09-18,6.3500
MU,Call,970.00,2026-08-28,7.9500
AFL,Call,130.00,2028-01-21,9.0000
COIN,Put,167.50,2026-09-04,3.5700
CPNG,Put,16.00,2026-08-28,0.1300
META,Call,595.00,2026-08-26,0.2350
LULU,Put,350.00,2026-12-18,227.4250
AVGO,Put,345.00,2026-08-28,2.0500
AME,Call,250.00,2026-11-20,10.1500
RKLB,Call,170.00,2026-12-18,0.8700
