Symbol,Type,Strike,Exp Date,MidPrice
FSLY,Put,20.00,2026-08-07,0.2500
SNDK,Call,"1,505.00",2026-08-07,32.1000
XPEV,Call,18.00,2027-01-15,0.5900
FCX,Put,59.00,2026-08-14,0.0950
GOOG,Put,375.00,2026-08-07,15.4750
FSLR,Put,200.00,2026-08-14,2.4400
SNDK,Call,"2,050.00",2026-08-07,0.5250
EOG,Put,130.00,2026-10-16,5.9000
KVYO,Put,17.50,2026-08-21,1.2000
NVDA,Call,230.00,2026-08-12,1.1600
NEM,Call,100.00,2028-12-15,32.0250
AMZN,Call,277.50,2026-08-10,2.0800
SNDK,Put,"1,430.00",2026-08-07,130.4000
ANET,Call,197.50,2026-08-07,4.8750
SPCX,Call,122.00,2026-08-07,1.2500
SHOP,Call,160.00,2026-08-07,0.1650
SPCX,Call,111.00,2026-08-07,3.8250
CHYM,Call,27.50,2026-08-21,1.1500
WDC,Put,470.00,2026-08-07,8.1250
MSTR,Call,105.00,2028-12-15,50.0000
NXE,Call,11.00,2026-11-20,1.0500
UAL,Call,134.00,2026-08-07,1.4400
U,Call,45.00,2026-09-18,1.2450
AAPL,Call,307.50,2026-08-07,4.9500
HD,Call,362.50,2026-08-07,0.7900
MRK,Put,123.00,2026-08-07,0.1050
CMG,Call,35.50,2026-08-21,0.7750
KO,Call,95.00,2027-02-19,2.5850
EOSE,Put,4.00,2026-08-07,0.2550
ANET,Call,200.00,2026-08-14,7.2250
LRCX,Put,305.00,2026-08-07,7.8250
MU,Call,"1,000.00",2026-08-10,7.1750
PRU,Call,135.00,2026-12-18,1.9750
GOOG,Put,362.50,2026-08-07,5.6750
SPCX,Put,85.00,2026-11-20,7.2500
CVX,Put,182.50,2026-08-21,3.1850
RKLB,Put,75.00,2026-08-14,5.6000
WDC,Call,650.00,2026-08-07,1.3850
SNDK,Call,"1,850.00",2026-08-07,2.2750
LZ,Put,8.00,2026-09-18,0.7500
UBER,Call,70.00,2026-08-07,0.3250
LMND,Call,30.00,2028-01-21,28.8500
TSLA,Call,332.50,2026-08-14,4.7000
FSLY,Call,25.00,2026-08-07,2.7250
MU,Put,875.00,2026-08-07,22.3250
AAPL,Put,307.50,2026-08-10,2.1950
TE,Call,6.00,2026-09-18,1.0250
MSFT,Put,487.50,2026-08-14,9.2750
NVDA,Put,214.00,2026-12-18,18.4250
AAPL,Call,310.00,2026-08-12,5.0250
ADBE,Put,190.00,2026-11-20,3.7500
CSCO,Call,127.00,2026-08-07,0.2050
META,Call,595.00,2026-08-07,5.8000
ORCL,Call,148.00,2026-08-07,1.6300
WBD,Put,25.00,2027-01-15,1.1750
AMD,Put,420.00,2026-08-14,3.0500
RKT,Call,18.00,2026-10-16,0.3900
BE,Call,460.00,2026-08-21,0.4150
OBDC,Put,10.00,2028-01-21,1.3000
AG,Call,28.00,2026-12-18,0.8700
SNDK,Call,"1,900.00",2026-08-14,9.6000
CAMT,Call,250.00,2026-08-21,0.1500
INTC,Put,94.00,2026-08-07,0.5850
MU,Call,"1,080.00",2026-08-21,15.4500
TSLA,Put,307.50,2026-08-07,0.6300
AMD,Put,450.00,2026-08-07,2.3700
MSFT,Call,500.00,2026-08-10,2.3900
INTC,Call,105.00,2026-08-10,2.0300
UBER,Call,67.50,2026-09-18,3.7750
UNH,Put,405.00,2026-08-07,1.1350
RKLB,Call,135.00,2026-09-18,0.7550
NBIS,Put,212.50,2026-08-07,6.7000
LUV,Call,49.00,2026-08-07,0.8150
HOOD,Call,96.00,2026-08-07,0.9750
NVDA,Put,215.00,2026-11-20,16.7750
CEG,Put,260.00,2026-08-07,5.9500
AXTI,Put,40.00,2028-01-21,17.2500
NVDA,Call,217.50,2026-08-10,4.5500
FISV,Call,57.00,2026-08-28,2.2000
AMD,Call,500.00,2026-08-14,15.2250
HPE,Call,53.50,2026-08-07,1.1450
HOOD,Put,86.00,2026-08-14,1.2550
UBER,Put,64.00,2026-08-14,0.2500
MU,Call,"1,100.00",2026-08-10,1.3750
GOOG,Call,370.00,2026-08-14,4.1000
SPCX,Put,105.00,2026-08-14,5.7000
DAL,Call,96.00,2026-08-07,0.3700
FIG,Call,28.50,2026-08-07,1.8700
SOFI,Put,18.50,2026-08-28,1.0250
VST,Call,165.00,2026-10-16,6.0000
GLXY,Call,22.00,2026-08-21,0.5800
MU,Call,910.00,2026-08-07,23.0500
TSLA,Call,327.50,2026-08-07,2.3050
SPCX,Call,200.00,2026-10-16,1.6950
DVN,Call,50.00,2026-08-28,0.1150
FCX,Put,62.00,2026-08-14,0.2750
AMD,Call,490.00,2026-12-18,79.6000
VRT,Put,205.00,2026-08-14,1.0750
SPCX,Call,113.00,2026-08-14,5.5000
IREN,Put,37.50,2026-08-07,0.9000
RKLB,Call,76.00,2026-08-07,1.8100
PG,Call,157.50,2026-08-28,0.4150
U,Put,35.00,2026-08-21,3.0750
AMD,Call,550.00,2026-08-14,4.2500
JNJ,Put,252.50,2026-08-21,3.0050
SOC,Call,0.50,2026-08-28,4.3000
BA,Call,260.00,2026-08-14,0.4100
BE,Put,130.00,2026-08-14,0.2000
NVO,Call,45.50,2026-08-07,0.1650
TSLA,Call,320.00,2026-08-10,6.7000
XYZ,Call,92.00,2026-08-07,1.3700
GOOGL,Put,360.00,2026-08-28,10.6000
AZN,Call,165.00,2026-09-18,4.6500
OSCR,Call,40.00,2026-09-18,0.8800
CIFR,Call,23.00,2026-08-14,0.3650
TSLA,Call,325.00,2026-08-14,7.3750
MU,Put,860.00,2026-08-10,22.5750
WDC,Put,410.00,2026-08-07,1.0250
SO,Put,90.00,2026-11-20,2.8750
GOOG,Call,362.50,2026-08-07,3.4500
NFLX,Put,73.00,2026-08-07,0.4100
HUT,Call,145.00,2026-09-18,2.8350
MSFT,Call,490.00,2026-08-07,4.2250
GTE,Call,12.50,2026-08-21,0.0750
GME,Put,17.00,2026-09-18,0.3000
CVX,Call,197.50,2026-08-14,0.4200
SPCX,Put,91.00,2026-08-07,0.3450
FIG,Call,31.00,2026-08-14,1.4350
TTMI,Call,175.00,2026-08-21,2.9750
GME,Call,19.00,2026-10-16,1.4250
AMZN,Call,190.00,2026-08-07,82.5750
SMCI,Call,32.50,2026-08-14,1.6500
SNDK,Call,"2,100.00",2026-08-07,0.2750
NKE,Call,42.00,2026-08-21,1.5350
AAPL,Put,302.50,2026-08-07,0.4600
APP,Put,400.00,2026-08-07,15.2500
SPCX,Call,116.00,2026-08-21,6.2750
AMD,Call,470.00,2026-08-07,19.2250
CBRS,Call,240.00,2026-08-21,15.0500
IONQ,Call,41.00,2026-08-07,1.7500
TSLA,Call,347.50,2026-08-10,0.5150
AMZN,Call,202.50,2026-08-07,70.1250
GOOGL,Put,375.00,2026-08-07,13.2750
TSLA,Call,330.00,2026-08-10,2.7750
HIMS,Call,32.50,2026-08-07,0.5200
HIVE,Call,3.00,2026-08-14,0.1250
DIS,Call,108.00,2026-08-21,0.4500
DDOG,Call,300.00,2026-08-07,12.4000
TSLA,Put,340.00,2026-08-07,18.9250
ASTS,Call,69.00,2026-08-07,2.1100
SHOP,Call,145.00,2026-08-07,2.8700
META,Call,615.00,2026-08-07,1.5700
LRCX,Put,300.00,2026-08-14,12.6000
WDC,Call,590.00,2026-08-07,6.3000
MDLN,Put,30.00,2026-11-20,1.1250
NVDA,Call,220.00,2026-09-11,11.6750
MU,Call,925.00,2026-08-14,39.1250
AAPL,Put,297.50,2026-08-10,0.3500
GOOG,Call,420.00,2026-10-16,4.9500
SPCX,Call,126.00,2026-08-07,0.8400
MU,Put,895.00,2026-08-07,31.6250
SPCX,Call,118.00,2026-08-14,3.9750
LRCX,Call,320.00,2026-08-14,11.9250
DOCN,Call,120.00,2026-08-21,12.1500
DJT,Call,10.00,2026-08-14,0.6300
GOOG,Put,350.00,2026-08-07,1.2550
AAPL,Call,310.00,2026-08-10,4.1000
DELL,Call,550.00,2026-08-07,0.1600
AMD,Call,530.00,2026-08-10,2.8000
DELL,Call,520.00,2026-08-07,0.8200
AMZN,Call,282.50,2026-08-10,0.9350
AMD,Call,492.50,2026-08-07,8.1250
TSLA,Call,325.00,2026-08-12,6.0750
GOOGL,Call,390.00,2026-08-10,0.3000
BOX,Put,30.00,2026-09-18,1.2750
INTC,Call,104.00,2026-08-10,2.4000
MCD,Put,275.00,2026-08-07,3.0400
MRVL,Call,227.50,2026-08-07,1.8400
AMZN,Put,240.00,2026-08-14,0.1600
RGTI,Call,17.00,2026-08-14,1.1250
UBER,Call,70.00,2026-08-21,1.3450
UBER,Call,71.00,2026-08-07,0.1600
SPCX,Call,117.00,2026-08-14,4.2250
EYPT,Call,12.50,2026-09-18,4.5000
BMNR,Put,15.00,2026-09-18,0.6050
AMZN,Put,262.50,2026-08-10,0.8050
NOW,Call,256.00,2026-12-18,0.9500
QCOM,Put,160.00,2026-08-07,4.4250
UBER,Put,65.00,2026-08-14,0.4250
SNDK,Put,950.00,2026-08-07,1.3500
DAVE,Put,380.00,2026-08-07,10.2500
NEM,Call,107.00,2026-08-21,2.7750
TSLA,Put,322.50,2026-08-14,9.1000
BA,Put,230.00,2026-08-07,0.2750
CPRT,Call,30.00,2026-11-20,2.0250
SNDK,Call,"1,440.00",2026-08-07,51.4000
MSFT,Put,490.00,2027-03-19,46.0000
APP,Call,450.00,2026-08-07,13.1000
TSLA,Call,335.00,2026-08-10,1.7050
GOOGL,Call,380.00,2026-08-14,2.4300
MU,Put,900.00,2026-08-07,33.7750
SPCX,Call,117.00,2026-08-21,5.9500
NOW,Put,117.00,2026-08-07,2.3350
SPCX,Call,80.00,2026-08-14,28.0250
ORCL,Put,143.00,2026-08-07,2.3750
AMD,Put,455.00,2026-08-07,3.2000
UNH,Call,417.50,2026-08-07,2.2100
MU,Put,880.00,2026-08-07,24.1000
XPEV,Call,20.00,2028-01-21,2.0500
CAT,Call,940.00,2026-08-07,0.6000
AMD,Call,540.00,2026-08-10,1.8950
NVO,Put,45.50,2026-08-07,1.2150
SPCX,Call,172.50,2026-08-28,0.8600
MDT,Put,85.00,2026-08-07,0.5050
NVDA,Put,220.00,2026-08-28,9.7750
AAPL,Call,320.00,2026-08-12,1.5300
SPCX,Call,115.00,2027-01-15,19.9750
AMZN,Put,272.50,2026-08-10,3.7250
AMD,Call,485.00,2026-08-07,11.1250
SPCX,Call,121.00,2026-08-07,1.3800
TGT,Call,142.00,2026-08-07,5.8750
NVDA,Call,215.00,2026-09-11,14.2250
PLTR,Put,167.50,2026-08-07,9.3750
AMZN,Call,200.00,2026-08-14,73.0000
SNDK,Call,"1,470.00",2026-08-07,40.1500
LCID,Put,6.00,2026-08-14,0.2100
GOOG,Call,390.00,2026-08-14,0.8600
MU,Call,910.00,2026-08-14,45.2250
COST,Call,950.00,2026-08-07,5.8000
MSTR,Call,95.00,2026-08-14,6.4000
SPCX,Put,65.00,2026-10-16,1.3500
PLTR,Put,160.00,2026-08-14,6.0000
SPCX,Put,117.00,2026-08-07,10.8500
GILT,Call,20.00,2028-01-21,2.1000
BTDR,Call,5.00,2026-08-07,6.2000
META,Call,627.50,2026-08-07,0.7350
SIRI,Call,29.00,2026-08-21,2.3000
EQNR,Put,36.00,2026-08-21,0.5250
NVDA,Call,145.00,2026-08-21,74.4500
MCD,Put,270.00,2027-06-17,20.2000
GOOG,Call,387.50,2026-08-07,0.1150
GOOGL,Call,362.50,2026-08-07,4.7000
SHOP,Call,155.00,2026-08-14,2.1800
APO,Put,125.00,2026-08-21,2.2000
NVDA,Call,232.50,2026-08-21,2.4550
SNAP,Call,5.50,2026-09-11,0.3350
RKLB,Call,110.00,2026-08-14,0.2150
SPCX,Call,112.00,2026-08-21,7.6500
CRCL,Call,74.00,2026-08-07,0.1650
LLY,Call,"1,300.00",2026-08-07,0.2150
DKNG,Put,20.00,2026-08-07,0.3300
GFS,Call,60.00,2026-09-18,1.9250
META,Put,590.00,2026-08-07,8.6250
SMR,Call,11.00,2026-08-14,0.2450
AMD,Call,525.00,2026-08-07,1.7150
SPCX,Call,119.00,2026-08-07,1.6950
SPCX,Call,125.00,2026-08-14,2.5150
GOOGL,Put,367.50,2026-08-07,7.3750
ORCL,Put,135.00,2028-09-15,41.9250
AAPL,Call,325.00,2026-08-10,0.3700
NVDA,Call,220.00,2026-08-12,4.2250
WMT,Call,115.00,2026-08-14,0.9200
SNDK,Call,"2,000.00",2026-08-07,0.8000
META,Call,590.00,2026-11-20,56.9500
WDC,Call,750.00,2026-08-07,0.1000
RDDT,Put,120.00,2026-10-16,4.0000
GOOGL,Put,345.00,2026-08-14,2.1350
AMZN,Put,267.50,2026-08-07,1.2150
INTC,Call,107.00,2026-08-07,0.9800
AMZN,Call,300.00,2026-08-28,1.5550
AMZN,Call,272.50,2026-08-14,5.9500
GOOG,Put,340.00,2026-08-14,1.6350
AMD,Call,482.50,2026-08-07,12.1250
AMD,Call,480.00,2026-08-07,13.5500
HPQ,Put,16.00,2027-01-15,0.1600
OSCR,Call,32.00,2026-08-07,1.0750
AMZN,Put,265.00,2026-08-28,5.1250
RKLB,Call,82.00,2026-08-07,0.4300
GOOG,Call,360.00,2026-08-14,8.0750
TGB,Call,12.00,2026-09-18,0.1250
MSTR,Call,120.00,2026-09-04,2.2850
MU,Put,925.00,2026-08-07,49.0000
HOOD,Call,92.00,2026-08-28,6.7250
SPCX,Call,112.00,2026-08-14,5.8750
RKLB,Put,55.00,2026-09-18,1.9650
WDC,Call,930.00,2026-08-07,2.1500
UPST,Call,32.50,2026-08-07,0.1350
ONON,Call,45.00,2026-12-18,2.4950
AMD,Call,582.50,2026-08-07,0.0900
SNDK,Call,"2,500.00",2026-12-18,117.6500
CRWD,Put,200.00,2026-08-14,3.4000
GOOG,Put,360.00,2026-08-14,7.6250
ARHS,Call,7.15,2026-08-21,1.5000
TSLA,Put,325.00,2026-08-14,10.5000
SMCI,Put,31.00,2026-08-07,1.2500
AAPL,Put,305.00,2026-08-10,1.4550
RIOT,Call,30.00,2026-08-14,0.1450
FUBO,Call,10.50,2026-08-07,0.3850
CVNA,Call,75.00,2026-08-07,0.1400
INTC,Put,98.00,2026-08-07,1.5550
MMM,Call,195.00,2026-09-18,1.9600
ECHO,Put,84.00,2026-08-07,0.5250
GOOGL,Call,390.00,2026-08-14,1.1350
INTC,Put,100.00,2026-08-07,2.3800
AAPL,Put,300.00,2026-08-17,1.8200
AMD,Put,480.00,2026-08-14,20.6250
SPCX,Call,110.00,2026-09-18,12.6750
ORCL,Call,146.00,2026-08-07,2.3200
VFC,Call,19.00,2026-11-20,0.6400
AAPL,Call,307.50,2026-08-12,6.5250
NBIS,Call,275.00,2026-08-14,6.5000
SPCX,Call,170.00,2027-06-17,14.6250
NVDA,Call,212.50,2026-08-12,8.7750
AMD,Put,430.00,2026-08-07,0.6350
WDC,Put,420.00,2026-08-07,1.3500
MU,Put,905.00,2026-08-07,36.6750
PTON,Call,9.00,2026-09-18,0.1200
AMD,Put,400.00,2026-08-14,1.4550
PLTR,Put,160.00,2026-10-16,14.1500
HOOD,Put,88.00,2026-08-14,1.8150
MRK,Call,135.00,2026-08-07,0.1500
AMD,Call,560.00,2026-08-14,3.4000
MU,Put,870.00,2026-08-07,20.0750
NVDA,Call,235.00,2026-08-17,1.1650
BMNR,Call,18.50,2026-08-14,0.8900
U,Call,38.00,2026-08-07,1.7050
LZ,Call,10.00,2026-09-18,0.3000
ACDC,Call,6.00,2026-08-21,0.0750
TTMI,Put,120.00,2026-08-21,8.5000
CVX,Call,230.00,2026-10-16,0.4550
BULL,Call,7.00,2026-08-14,0.5450
PLTR,Put,152.50,2026-08-14,2.6650
NBIS,Put,197.50,2026-08-07,2.4650
IONQ,Call,65.00,2026-12-18,3.7000
GOOGL,Put,352.50,2026-08-07,1.4100
ZETA,Call,28.00,2026-08-14,0.9300
MSTR,Call,102.00,2026-08-14,3.0250
SPCX,Call,128.00,2026-08-07,0.6950
KTOS,Call,65.00,2026-09-18,2.4500
AAL,Put,16.50,2026-08-07,0.2300
ABBV,Call,260.00,2027-06-17,22.0250
SPCX,Put,112.00,2026-08-14,9.5750
MBLY,Call,3.00,2026-09-04,6.1500
AMD,Call,532.50,2026-08-07,1.1800
AGI,Call,32.00,2026-09-18,2.0000
AAPL,Call,322.50,2026-08-10,0.5750
MRVL,Put,190.00,2026-08-07,0.9750
META,Call,600.00,2026-08-14,10.3500
SHOP,Put,110.00,2027-12-17,17.7000
OSCR,Call,34.00,2026-08-07,0.6750
FSLY,Call,30.00,2026-08-07,0.9750
SPCX,Put,83.00,2026-08-14,0.4650
PLTR,Put,165.00,2026-08-14,9.2250
SNDK,Call,"1,490.00",2026-08-07,33.9000
SMCI,Put,30.50,2026-08-07,0.9450
AMZN,Put,260.00,2026-08-10,0.4850
PENN,Call,23.00,2026-08-21,0.1750
FIG,Call,31.00,2026-08-07,0.9100
DIS,Put,98.00,2026-08-07,0.1100
ET,Call,22.00,2028-12-15,1.3600
SPCX,Call,108.00,2026-08-07,5.0750
COIN,Put,145.00,2026-08-07,1.5500
SPCX,Call,110.00,2026-08-21,8.4750
PONY,Call,9.00,2026-08-21,0.3100
KOPN,Call,0.50,2026-09-04,3.7000
QBTS,Put,18.50,2026-08-07,0.1350
M,Call,26.00,2026-08-14,0.4800
CRCL,Put,54.00,2026-08-07,0.1050
SPCX,Put,110.00,2026-08-14,8.3750
MSFT,Put,475.00,2026-08-10,2.2750
MSFT,Put,480.00,2026-08-10,3.5250
LUMN,Call,6.00,2026-08-07,0.1850
MU,Call,"1,120.00",2026-08-14,4.7500
TSLA,Call,345.00,2026-08-10,0.6400
AMD,Put,465.00,2026-08-07,5.6250
META,Put,560.00,2026-08-07,0.7550
COST,Put,670.00,2026-08-14,0.0750
FCX,Call,75.00,2026-08-07,0.0850
TSLA,Call,327.50,2026-08-21,9.2250
DASH,Call,250.00,2026-09-18,4.2750
GOOG,Put,370.00,2026-08-07,10.9500
NFLX,Put,74.00,2026-08-07,0.7850
GOOGL,Call,390.00,2026-08-07,0.1150
UBER,Call,70.00,2026-10-16,3.6750
KEEL,Call,4.50,2026-08-21,0.2250
BTDR,Call,6.00,2026-08-07,5.2000
AMD,Call,547.50,2026-08-07,0.6250
STUB,Call,5.00,2026-08-07,4.1500
APLD,Call,50.00,2026-08-28,0.1050
INTC,Call,108.00,2026-08-10,1.3100
MU,Put,470.00,2026-08-21,0.4550
TSLA,Call,340.00,2026-08-10,1.0400
META,Call,570.00,2026-11-20,67.1000
UPST,Call,34.00,2026-08-14,0.4100
BA,Put,230.00,2026-08-14,1.4650
MSFT,Call,487.50,2026-08-14,10.0250
MU,Put,845.00,2026-08-07,12.1500
SPCX,Put,80.00,2026-09-11,1.9650
KURA,Put,11.00,2027-01-15,2.8000
SNDK,Put,"1,395.00",2026-08-07,108.9000
GME,Put,18.50,2026-08-14,0.1900
U,Put,27.00,2026-08-07,0.2550
GOOGL,Call,375.00,2026-08-10,1.6100
WEN,Call,10.00,2026-09-18,0.2250
SPCX,Put,85.00,2026-08-28,1.9350
DDOG,Put,220.00,2026-08-07,1.1900
SPCX,Call,132.00,2026-08-07,0.4900
CMG,Call,35.00,2026-08-21,1.0100
TSLA,Call,317.50,2026-08-07,6.8250
PTON,Call,7.00,2026-08-28,0.3850
CRWD,Put,210.00,2026-08-07,4.0750
LLY,Call,"1,320.00",2026-09-18,13.9500
SOFI,Put,18.50,2026-08-14,0.6850
NOW,Call,118.00,2026-08-07,2.0750
AFRM,Call,82.00,2026-08-07,0.6000
GOOGL,Put,370.00,2026-08-07,9.1500
INTC,Call,114.00,2026-08-07,0.2050
RKLB,Call,78.00,2026-08-07,1.1600
GRAB,Call,4.00,2026-09-18,0.1700
SPCX,Call,305.00,2027-01-15,1.5100
GOOGL,Call,360.00,2026-08-14,9.6000
EBAY,Call,110.00,2026-08-07,5.0250
QXO,Call,18.00,2026-10-16,1.1750
FUTU,Call,116.00,2026-08-07,0.1750
DVN,Call,43.00,2026-08-07,0.2300
BULL,Put,7.50,2026-08-14,0.3550
SOFI,Put,19.00,2026-08-07,0.8350
META,Call,590.00,2026-08-07,7.8250
LLY,Put,520.00,2026-09-18,1.3650
UBER,Put,60.00,2026-09-18,0.5300
JNJ,Put,250.00,2026-08-14,1.2400
QBTS,Put,21.00,2026-08-07,0.8750
ONON,Call,45.00,2027-03-19,4.0250
AMD,Call,600.00,2026-08-10,0.1950
ASTS,Call,71.00,2026-08-07,1.3900
SPCX,Put,91.00,2026-08-14,1.3350
NVTS,Put,11.50,2026-08-07,0.1350
DDOG,Put,260.00,2026-08-07,8.5500
TSLA,Call,335.00,2026-08-14,4.0500
MSFT,Call,500.00,2026-08-07,1.3000
FLNC,Call,20.00,2026-08-21,0.7500
ANET,Call,212.50,2026-08-07,0.9250
WDC,Put,500.00,2026-09-18,55.2500
SNDK,Call,"1,430.00",2026-08-07,51.7000
MU,Call,955.00,2026-08-07,9.6750
KRMN,Call,50.00,2026-08-21,7.8000
LKQ,Put,22.50,2026-11-20,1.6000
NVDA,Put,212.50,2026-08-12,1.9500
AMZN,Call,285.00,2026-08-12,1.2300
AVGO,Call,432.50,2026-08-07,2.1350
OSCR,Put,25.00,2026-08-07,0.1900
ARM,Call,292.50,2026-08-07,2.8150
GOOG,Put,345.00,2026-08-07,0.6250
AMD,Call,600.00,2026-08-28,6.0750
APP,Put,300.00,2027-02-19,32.2000
GLXY,Call,19.00,2026-08-14,1.5050
WULF,Call,12.00,2028-01-21,10.2750
WDC,Put,450.00,2026-08-07,4.2750
CVS,Put,98.00,2026-08-07,0.6950
SPCX,Put,75.00,2026-09-04,1.0400
SPCX,Call,131.00,2026-08-14,1.7300
PLTR,Put,165.00,2026-10-16,17.0500
QCOM,Call,172.50,2026-08-07,0.1600
SPCX,Put,80.00,2026-09-04,1.6250
ZETA,Call,30.00,2026-08-14,0.4050
HOOD,Put,85.00,2026-08-14,1.0400
AAPL,Call,312.50,2026-08-14,4.6000
MSFT,Put,485.00,2026-08-07,4.2500
PURR,Call,7.50,2026-08-21,0.3500
SPCX,Put,105.00,2026-09-04,9.5750
HOOD,Put,94.00,2026-08-07,2.7550
B,Put,38.00,2026-12-18,2.8400
HOOD,Call,90.00,2026-08-14,5.6000
GOOGL,Call,375.00,2026-08-14,3.5750
AVGO,Call,435.00,2026-08-14,6.7000
NKE,Put,38.00,2026-08-21,0.1350
META,Call,585.00,2026-08-14,17.1750
AMD,Put,420.00,2026-11-20,37.7750
DK,Call,65.00,2026-08-21,1.8000
SPCX,Put,98.00,2026-08-07,1.2050
SNDK,Call,"1,800.00",2026-08-07,3.4000
MU,Call,"1,035.00",2026-08-07,1.7650
VZ,Put,43.50,2026-08-21,0.1800
CAKE,Put,105.00,2026-10-16,7.1000
MSTR,Put,96.00,2026-08-07,1.3250
ZETA,Call,35.00,2026-08-21,0.1250
APPS,Call,14.00,2026-09-18,1.3750
AG,Call,18.50,2026-08-07,0.1350
FIG,Call,27.50,2026-08-07,2.3600
AMZN,Call,282.50,2026-08-14,2.3200
PM,Put,185.00,2026-08-07,1.4500
NVDA,Call,280.00,2026-08-28,0.3150
SOUN,Put,5.50,2026-08-21,0.2200
MU,Call,"1,020.00",2026-08-07,2.4100
BULL,Put,7.00,2026-08-14,0.1250
AMD,Put,475.00,2026-08-07,9.0500
SPCX,Call,129.00,2026-08-07,0.6350
SPCX,Call,112.00,2026-08-07,3.4500
NBIS,Call,225.00,2026-08-14,20.0000
BROS,Call,67.00,2026-08-07,2.8750
MSFT,Put,477.50,2026-08-07,1.8700
AMD,Put,490.00,2026-08-07,17.1500
UNH,Call,430.00,2026-08-07,0.2500
RIO,Put,90.00,2026-09-18,1.0500
TSLA,Put,307.50,2026-08-10,1.2950
DKNG,Put,21.50,2026-08-07,0.8450
META,Call,612.50,2026-08-07,1.8100
NBIS,Put,202.50,2026-08-07,3.5750
RUN,Put,9.00,2026-08-07,0.1850
MSFT,Put,490.00,2026-08-14,10.9250
IONQ,Put,35.00,2026-08-07,0.4100
NBIS,Put,210.00,2026-08-21,21.6750
FIG,Call,28.00,2026-08-07,2.1150
AMD,Put,472.50,2026-08-07,8.1000
RIOT,Put,23.00,2026-08-07,1.9000
EOSE,Call,1.00,2026-09-04,3.8150
SNDK,Put,"1,050.00",2026-08-07,4.7500
FSLY,Call,26.00,2026-08-07,2.2250
APP,Call,500.00,2026-08-14,5.7500
TSLA,Put,310.00,2026-08-10,1.7450
GOOGL,Put,350.00,2026-08-14,3.2500
CVX,Put,187.50,2026-08-07,2.2750
SNDK,Put,"1,150.00",2026-08-07,14.4000
SHOP,Put,95.00,2028-01-21,13.3750
SPCX,Put,80.00,2026-08-14,0.3100
CRWV,Put,88.00,2026-08-07,2.1850
GEMI,Call,1.50,2026-08-07,2.5250
ENPH,Call,60.00,2026-10-16,1.5650
NEOV,Call,5.00,2026-11-20,0.4250
NVDA,Call,225.00,2026-08-17,3.4500
PSKY,Put,9.00,2026-08-07,0.3400
HOOD,Call,97.00,2026-08-14,2.4350
WDC,Put,500.00,2026-08-07,18.0000
AMAT,Call,730.00,2026-08-21,2.4550
JOBY,Put,6.50,2026-08-21,0.1300
AG,Call,18.00,2026-08-07,0.2700
PROF,Call,7.50,2026-08-21,0.9250
WDC,Call,700.00,2026-08-21,5.4500
RZLV,Put,2.00,2027-01-15,0.4000
AMD,Put,460.00,2026-08-07,4.3000
SPCX,Put,96.00,2026-08-07,0.8500
AVGO,Put,395.00,2026-08-07,0.8800
PLTR,Put,157.50,2026-08-14,4.6500
ASTS,Call,78.00,2026-08-07,0.2700
TPR,Put,125.00,2026-08-21,0.4000
META,Call,950.00,2028-01-21,44.6750
LSCC,Call,190.00,2026-08-21,0.1250
RKLB,Put,73.00,2026-08-07,1.4400
XYZ,Call,84.00,2026-08-07,4.2000
MNST,Call,97.50,2026-09-18,3.4000
VST,Call,150.00,2026-08-07,1.5150
DIS,Call,103.00,2026-08-21,1.8200
SNAP,Call,6.00,2026-09-04,0.1400
OWL,Call,13.00,2027-02-19,0.9750
MU,Call,960.00,2026-08-07,8.7250
NFLX,Call,78.00,2026-08-14,0.4950
GOOGL,Call,400.00,2026-10-16,9.3750
GOOG,Call,385.00,2026-08-07,0.1600
FSLY,Call,28.00,2026-08-07,1.5000
SPCX,Call,115.00,2026-09-04,8.8750
ZETA,Call,24.00,2026-08-14,3.4500
PRU,Put,115.00,2026-08-21,0.7500
APP,Call,480.00,2026-08-21,12.6000
HDB,Put,27.50,2026-08-21,3.7500
IBM,Call,242.50,2026-08-07,0.9500
NFLX,Call,92.00,2027-06-17,6.4250
NVDA,Put,207.50,2026-08-14,1.3750
KO,Call,100.00,2027-06-17,2.6900
CHGG,Call,1.0000,2026-08-21,0.1750
INTC,Call,116.00,2026-08-07,0.1200
AMD,Call,510.00,2026-08-14,12.1000
SPCX,Put,103.00,2026-08-21,6.4250
CCL,Call,34.00,2026-10-16,0.9600
TSLA,Call,352.50,2026-08-07,0.1300
FIG,Call,35.00,2026-08-07,0.2900
TSLA,Call,332.50,2026-08-07,1.2200
CRM,Put,187.50,2026-08-07,1.3500
TSLA,Call,322.50,2026-08-21,11.4250
SBUX,Put,105.00,2026-08-14,1.6600
FPS,Put,35.00,2026-08-21,1.3250
MU,Call,970.00,2026-08-07,7.0750
NVDA,Put,205.00,2026-08-17,1.2400
MU,Put,815.00,2026-08-07,6.2500
CMPS,Call,13.00,2026-09-18,1.8000
UBER,Put,68.00,2026-08-21,1.8550
NVDA,Put,205.00,2026-08-12,0.6850
CVS,Put,95.00,2026-08-07,0.2050
NKE,Put,41.00,2026-08-21,0.6500
COHR,Put,270.00,2026-09-18,19.6500
SPCX,Put,95.00,2026-08-28,4.4250
META,Call,625.00,2026-08-07,0.8200
RGTI,Put,13.00,2026-09-18,0.5800
