Symbol,Type,Strike,Exp Date,MidPrice
ET,Call,20.50,2026-09-25,0.1500
NVDA,Call,245.00,2026-09-28,0.1500
IMXI,Put,10.00,2026-12-18,1.1250
RXRX,Call,1.00,2026-11-20,2.9150
WPC,Call,70.00,2027-01-15,1.3250
AG,Call,20.50,2026-09-25,0.3950
ARM,Put,250.00,2027-06-17,33.6500
PYPL,Call,55.00,2026-09-25,0.2150
AMZN,Call,257.50,2026-09-25,2.0100
SNDK,Put,"1,675.00",2026-09-25,3.5000
ECO,Call,80.00,2026-10-16,3.6500
ALAB,Call,485.00,2026-10-02,0.8100
INTC,Put,124.00,2026-09-25,3.3750
Z,Call,32.50,2026-10-16,1.0000
AJG,Call,260.00,2026-10-16,0.8000
AVGO,Call,362.50,2026-10-09,12.8750
META,Put,742.50,2026-09-25,19.2250
SNDK,Call,"1,870.00",2026-09-25,63.9500
GOOGL,Put,355.00,2026-09-25,6.7250
AFRM,Call,76.00,2026-09-25,0.3350
SIRI,Call,28.00,2026-11-20,0.9750
MU,Call,"1,170.00",2026-09-25,4.4750
BTGO,Call,7.50,2027-04-16,2.5000
LTH,Put,30.00,2027-01-15,1.0750
MSFT,Put,470.00,2026-10-23,4.3750
NOW,Call,138.00,2026-09-25,2.5100
AMZN,Call,262.50,2026-09-28,1.1650
MRNA,Put,115.00,2028-01-21,19.9750
NVO,Call,37.50,2026-11-20,3.6000
SOFI,Put,15.00,2029-01-19,3.6250
NVO,Call,41.00,2026-10-02,0.3350
META,Call,755.00,2026-09-25,9.1750
META,Call,835.00,2026-09-25,0.5200
MU,Call,"1,185.00",2026-09-25,3.1500
IONQ,Call,43.00,2026-10-02,1.0450
HOOD,Call,129.00,2026-09-25,1.4500
WULF,Call,18.50,2026-09-25,0.1650
BTDR,Call,1.00,2026-09-25,12.1000
GOOGL,Call,367.50,2026-09-25,0.6800
MS,Call,190.00,2026-12-18,18.7750
MU,Call,"1,125.00",2026-09-25,11.9500
RIVN,Call,15.50,2026-10-02,0.3950
XYZ,Call,90.00,2026-11-20,2.0800
SNDK,Call,"2,400.00",2026-10-02,9.3000
INTC,Call,133.00,2026-09-23,0.1000
PANW,Put,340.00,2026-09-25,0.3300
WFC,Put,80.00,2026-09-25,0.1150
JPM,Call,350.00,2026-10-02,1.8500
NVDA,Put,227.50,2026-09-30,3.3000
AAPL,Call,342.50,2026-09-30,3.3500
HIMS,Put,34.00,2026-09-25,3.3750
KD,Put,11.00,2026-10-16,0.1750
MRVL,Put,247.50,2026-09-25,1.7350
AFRM,Call,77.00,2026-09-25,0.2150
CIFR,Call,20.00,2026-10-09,1.2550
AFRM,Call,60.00,2026-12-18,15.5500
SMCI,Put,30.00,2026-10-30,0.3750
PAA,Put,24.00,2026-11-20,0.5750
CIFR,Put,19.50,2026-09-25,0.9700
TSLA,Call,382.50,2026-09-30,6.9750
SMMT,Put,15.00,2026-10-16,0.6750
MRNA,Call,205.00,2026-09-25,0.5050
RMBS,Call,150.00,2026-11-20,2.6250
SNDK,Call,"1,840.00",2026-09-25,81.4500
AMD,Put,585.00,2026-10-02,7.2750
DELL,Put,490.00,2026-10-16,10.9000
MRNA,Put,165.00,2026-09-25,0.7150
MSFT,Call,492.50,2026-09-23,6.5000
VIAV,Put,32.00,2026-10-16,0.8000
MRNA,Put,170.00,2026-10-02,4.1500
KGC,Put,24.00,2026-11-20,0.5350
GOOGL,Put,357.50,2026-09-25,8.4500
SNDK,Call,"1,782.50",2026-09-25,122.0500
SNDK,Call,"1,850.00",2026-09-25,75.0500
SIMO,Call,290.00,2026-10-16,18.7500
SNDK,Call,"1,930.00",2026-09-25,38.8000
META,Call,737.50,2026-09-25,15.8250
SNDK,Call,"2,300.00",2026-09-25,1.6500
QCOM,Put,197.50,2026-09-25,4.0000
SKHY,Call,190.00,2026-10-09,13.6500
MSFT,Call,515.00,2026-09-28,1.0750
COIN,Put,210.00,2027-06-17,48.2250
AMAT,Put,450.00,2026-09-25,2.1900
BA,Call,197.50,2026-09-25,2.6350
CRM,Call,240.00,2026-10-02,3.5000
GME,Call,24.00,2026-10-09,1.2000
IREN,Call,48.50,2026-09-25,1.5400
MRNA,Call,230.00,2026-09-25,0.1250
META,Put,745.00,2026-09-25,20.7250
VLO,Call,500.00,2026-12-18,8.5000
NG,Call,7.00,2026-10-16,1.0000
OXY,Put,56.00,2026-09-25,0.6300
MRVL,Put,260.00,2026-09-25,5.7000
MU,Call,"1,040.00",2026-09-28,64.9750
SKHY,Call,207.50,2026-09-25,1.2650
AAOI,Call,105.00,2026-10-02,7.3000
USAR,Call,31.00,2027-01-15,0.6150
TSLA,Call,365.00,2026-09-23,14.1000
STZ,Put,115.00,2026-10-02,1.1250
GOOG,Put,350.00,2026-09-25,5.8000
OPEN,Call,2.50,2026-10-16,0.3450
CRDO,Call,192.50,2026-09-25,5.8500
MSFT,Put,475.00,2026-10-02,1.4600
WFC,Put,86.00,2026-09-25,2.7800
PCG,Call,13.00,2026-09-25,0.1300
DBX,Call,35.00,2026-10-02,0.4500
MARA,Put,14.00,2026-09-25,0.6600
SNDK,Call,"1,980.00",2026-09-25,24.4500
AMZN,Call,255.00,2026-10-30,13.4250
GOOGL,Call,355.00,2026-09-28,3.8250
BULL,Put,8.50,2026-10-02,0.5600
NBIS,Put,242.50,2026-09-25,11.1500
TSLA,Call,375.00,2026-09-30,10.6750
AAPL,Put,330.00,2026-10-02,1.7550
TSLA,Call,370.00,2026-09-23,9.4500
PYPL,Call,56.00,2026-09-25,0.1500
ELF,Put,125.00,2028-01-21,40.2000
MRNA,Put,175.00,2026-09-25,2.4250
AVGO,Call,375.00,2026-09-28,2.5750
AVGO,Call,380.00,2026-09-23,0.1450
GOOG,Call,347.50,2026-09-25,4.5500
MSTR,Call,210.00,2026-10-30,5.0000
SKHY,Call,197.50,2026-09-25,3.8000
BP,Put,42.00,2026-09-25,0.2700
