Symbol,Type,Strike,Exp Date,MidPrice
AAPL,Put,307.50,2026-08-28,3.5500
CRWV,Put,78.00,2026-09-11,1.7600
ADI,Call,380.00,2026-09-18,18.8500
YOU,Put,40.00,2026-10-16,1.4250
AMD,Put,462.50,2026-08-21,2.9150
TSLA,Put,342.50,2026-08-21,9.1000
META,Call,570.00,2026-09-18,13.0750
SNDK,Put,620.00,2026-09-18,0.2750
TSLA,Call,325.00,2026-08-19,12.1750
TSLA,Put,440.00,2026-08-21,103.2750
CVX,Call,130.00,2026-12-18,75.4750
ASML,Call,"2,040.00",2026-09-18,23.4000
GOOGL,Put,335.00,2026-08-19,0.1400
WBD,Put,28.00,2026-08-21,0.1100
AMD,Call,555.00,2026-09-04,4.3750
BHF,Put,50.00,2026-12-18,4.8000
AMZN,Call,255.00,2026-08-19,4.7500
BMRN,Put,67.50,2026-08-21,1.4750
EYPT,Call,7.50,2026-12-18,1.4500
GOOGL,Call,340.00,2026-08-19,4.7000
U,Call,48.00,2026-08-21,0.5700
ET,Call,21.50,2026-08-28,0.2000
BIDU,Put,85.00,2026-08-21,0.1800
MU,Put,800.00,2026-08-24,1.2200
CMPS,Put,14.00,2026-09-18,1.1500
CRWV,Put,95.00,2026-08-28,5.8500
INTC,Call,106.00,2026-08-26,0.8000
ADM,Call,77.50,2026-08-21,5.0000
AMZN,Put,252.50,2026-08-19,0.1650
AXTI,Call,90.00,2026-08-28,4.6000
SKHY,Put,140.00,2026-11-20,16.1000
AVGO,Put,370.00,2026-08-24,3.5900
SPCX,Call,141.00,2026-08-21,5.0500
XEL,Put,65.00,2027-01-15,1.4000
META,Call,545.00,2026-08-28,13.3750
TSM,Put,330.00,2027-02-19,12.0000
RBLX,Call,60.00,2028-01-21,7.9500
ENPH,Call,110.00,2028-12-15,6.8750
CAKE,Put,110.00,2026-09-18,7.0500
COHR,Put,285.00,2026-08-21,2.5750
AMD,Put,487.50,2026-08-19,7.3500
MSFT,Put,477.50,2026-08-19,1.1500
GOOGL,Call,352.50,2026-08-19,0.1600
AXTI,Call,155.00,2026-09-18,1.0000
CVNA,Put,61.00,2026-08-21,0.5400
MU,Call,"1,030.00",2026-08-19,0.3750
AFL,Call,100.00,2026-08-21,22.0000
MU,Put,900.00,2026-08-24,12.6250
INTC,Call,98.00,2026-08-28,3.6250
RXT,Call,0.50,2026-10-02,3.1500
MU,Put,990.00,2026-08-19,51.1750
GOOG,Call,230.00,2026-08-21,111.5750
FSLR,Put,205.00,2026-08-21,0.4300
ATAI,Put,8.00,2026-11-20,1.2500
HAS,Call,90.00,2026-08-21,3.5500
TMUS,Call,185.00,2026-11-20,11.8500
SKHY,Put,148.00,2026-09-11,7.7500
HIMS,Call,41.00,2027-01-15,2.1750
BCRX,Put,9.00,2026-09-18,0.5500
PBF,Put,70.00,2026-08-21,0.7250
MPC,Call,330.00,2026-08-21,36.8000
RKLB,Call,81.00,2026-09-04,4.1000
RKT,Call,15.00,2026-11-20,1.2550
SMCI,Call,24.00,2026-11-20,14.5250
AMD,Put,340.00,2027-12-17,47.2750
GOOG,Call,250.00,2026-08-21,92.0000
EOSE,Call,1.00,2026-09-11,2.7300
RF,Put,30.00,2026-09-18,0.2000
RSI,Put,22.50,2026-10-16,0.8000
MCD,Call,440.00,2027-03-19,0.1300
AMD,Call,485.00,2026-08-28,17.9500
NBIS,Put,257.50,2026-08-21,14.6750
CRWV,Call,103.00,2026-08-21,0.4100
HOOD,Call,93.00,2026-08-21,1.4700
INTC,Put,98.00,2026-08-19,2.0950
AMD,Call,502.50,2026-08-19,0.9600
GE,Put,350.00,2026-09-04,1.9500
SPOT,Call,540.00,2026-09-18,14.7500
ARM,Put,175.00,2027-06-17,22.8500
NFLX,Put,74.00,2026-09-25,1.5150
STM,Put,49.00,2026-11-20,4.7500
TSLA,Put,332.50,2026-08-21,3.3500
TSLA,Call,335.00,2026-08-21,6.4250
PLUG,Put,1.50,2027-03-19,0.1700
META,Call,555.00,2026-08-28,9.1250
MU,Call,"1,220.00",2026-10-16,32.6500
META,Put,510.00,2026-08-28,2.6950
SNDK,Call,"1,700.00",2026-08-28,67.6000
AVGO,Put,375.00,2026-08-19,1.4650
SHLS,Put,7.00,2026-09-18,0.3500
CBRS,Call,225.00,2026-08-21,7.8500
SPOT,Call,580.00,2026-09-18,5.1000
MU,Call,945.00,2026-08-21,22.8500
LLY,Call,"1,250.00",2026-08-21,5.9750
TSLA,Put,65.00,2026-11-20,0.0900
LOW,Put,217.50,2026-08-21,5.4500
BIDU,Call,90.00,2026-09-18,5.1500
IREN,Call,40.00,2026-09-04,4.8250
MSFT,Call,482.50,2026-08-28,8.1500
INTC,Put,92.00,2026-08-19,0.2000
RDDT,Put,155.00,2026-08-21,2.3400
MU,Call,"1,025.00",2026-08-19,0.4600
META,Call,570.00,2026-08-24,2.0950
SNDK,Call,"1,880.00",2026-08-21,4.4500
FSLR,Call,235.00,2026-08-21,0.6850
AAPL,Call,315.00,2026-08-24,1.7300
META,Call,575.00,2026-08-21,0.9850
ALAB,Call,330.00,2026-09-18,19.6000
BIDU,Call,100.00,2026-09-18,1.9750
NVDA,Call,210.00,2026-08-24,10.5500
AMZN,Call,247.50,2026-08-21,12.2750
IONQ,Call,47.00,2026-08-21,0.4650
MU,Call,"1,040.00",2026-08-19,0.2750
AAPL,Call,310.00,2026-08-24,3.7500
NBIS,Call,262.50,2026-08-21,4.6000
AMD,Call,"1,100.00",2028-12-15,82.5000
ETSY,Call,100.00,2028-01-21,14.8500
SHAZ,Put,60.00,2026-11-20,9.7000
RDDT,Put,135.00,2026-09-04,1.0800
NFLX,Put,79.00,2026-08-28,2.3050
HAL,Put,37.00,2028-01-21,5.3500
SNDK,Put,"1,500.00",2026-08-21,13.6500
LOW,Put,207.50,2026-08-21,1.3750
UNH,Call,397.50,2026-08-21,2.6350
META,Put,535.00,2026-08-21,4.2750
MU,Call,960.00,2026-08-28,33.8750
BG,Put,115.00,2026-10-16,5.2500
LUV,Put,50.00,2027-01-15,8.9000
BIDU,Call,98.00,2026-08-21,0.3250
JD,Call,29.00,2026-09-11,0.8300
TGT,Put,100.00,2027-06-17,2.7050
INTC,Call,190.00,2026-11-20,0.9400
PLTR,Put,167.50,2026-08-28,3.3250
CRWV,Call,99.00,2026-08-21,0.9950
TSLA,Call,350.00,2026-08-24,2.1550
SLB,Call,67.50,2028-01-21,4.3500
SNDK,Call,"1,860.00",2026-08-21,5.5000
WULF,Put,16.00,2027-01-15,3.6750
CIFR,Call,18.00,2026-08-28,0.5700
AAOI,Call,140.00,2026-08-28,6.7500
HPE,Put,51.00,2026-08-21,0.1100
CRWV,Call,102.00,2026-08-21,0.5150
TOL,Call,160.00,2026-09-18,1.4750
SOLS,Call,65.00,2026-09-18,1.4500
NVDA,Put,217.50,2026-08-24,2.3250
ADM,Call,67.50,2026-09-18,15.0000
TER,Call,400.00,2026-08-21,14.3500
AMD,Put,450.00,2026-08-19,0.1800
WMT,Put,113.00,2026-08-21,1.9950
MU,Put,945.00,2026-08-21,26.3250
SPCX,Put,180.00,2026-08-28,36.7000
CVNA,Put,65.00,2026-08-28,2.8050
AMZN,Put,257.50,2026-08-28,3.9250
ESTC,Call,95.00,2026-08-21,0.3250
CNR,Put,90.00,2026-09-18,3.2500
APLD,Put,26.50,2026-08-21,0.3350
APTV,Call,52.50,2026-09-18,0.9000
MU,Call,970.00,2026-08-21,13.1500
META,Call,585.00,2026-08-21,0.5300
META,Call,580.00,2026-08-21,0.7450
QBTS,Put,10.00,2028-01-21,2.0850
MSFT,Call,475.00,2026-08-19,7.4000
LITE,Call,"1,000.00",2026-08-28,12.1000
TSM,Put,387.50,2026-08-21,0.3950
ERAS,Call,22.50,2027-12-17,5.5000
VNET,Call,7.00,2026-08-21,0.1000
CVNA,Put,65.00,2026-08-21,1.7300
MU,Put,290.00,2026-10-02,0.2950
RDDT,Call,167.50,2026-08-21,1.0200
SPCX,Put,110.00,2028-01-21,21.4750
CIFR,Call,17.00,2026-09-18,1.6450
INTC,Call,97.00,2026-09-11,6.1000
RMBS,Call,115.00,2026-09-18,1.8750
NVDA,Call,215.00,2026-08-24,6.5000
IONQ,Put,44.50,2026-08-21,1.5800
MU,Put,955.00,2026-08-21,31.9750
GXO,Call,50.00,2027-02-19,4.6500
VIK,Call,105.00,2026-09-18,2.7250
AMD,Call,480.00,2026-08-28,20.6000
XOM,Put,162.50,2026-08-21,0.7350
OPEN,Call,3.00,2026-08-28,0.4150
SPCX,Put,146.00,2026-08-28,7.6500
UAL,Put,95.00,2026-12-18,3.3250
JPM,Call,360.00,2027-12-17,50.7500
AMD,Call,517.50,2026-08-19,0.1700
NBIS,Call,282.50,2026-08-21,1.2500
AVGO,Call,395.00,2026-08-19,0.2050
UBER,Call,67.50,2026-12-18,11.1250
CVNA,Put,66.00,2026-09-18,4.8500
GME,Call,28.00,2026-10-02,0.1900
META,Call,592.50,2026-08-21,0.3500
AMD,Put,485.00,2026-08-19,6.0250
RZLV,Put,2.50,2026-09-25,0.3000
INTC,Put,95.00,2026-09-25,6.8000
META,Call,675.00,2026-10-16,3.9750
PRGO,Call,12.50,2026-09-18,0.7750
GENI,Call,7.50,2026-09-18,0.6250
BE,Call,240.00,2026-08-28,3.3000
OKLO,Call,44.00,2026-08-21,0.4500
NVDA,Put,230.00,2026-08-24,10.8500
GOOG,Put,430.00,2026-09-18,88.5500
BABA,Put,127.00,2026-08-21,3.5750
ONDS,Call,10.50,2026-09-11,0.3050
ASTS,Call,71.00,2026-08-21,0.8050
LRCX,Put,320.00,2026-08-28,10.4750
CHWY,Put,15.00,2028-01-21,1.5650
DUOT,Call,12.50,2026-08-21,0.2250
NU,Call,19.00,2026-12-18,0.2600
SNDK,Call,"2,000.00",2026-08-28,13.4000
SNDK,Call,"1,710.00",2026-08-21,26.3500
LULU,Put,350.00,2026-12-18,230.3250
ASTS,Call,70.00,2026-09-04,3.4000
CABA,Put,4.50,2027-01-15,2.0750
KR,Put,50.00,2027-06-17,3.5250
CRCL,Call,72.00,2026-08-21,2.2100
MPLX,Call,65.00,2026-12-18,0.5500
MRVL,Put,210.00,2027-02-19,40.3750
TSM,Call,432.50,2026-08-21,0.6950
SNDK,Call,"1,800.00",2026-08-21,10.5000
TEAM,Put,160.00,2026-08-21,2.6000
IOT,Call,50.00,2028-01-21,9.7500
SNDK,Call,"1,900.00",2026-08-21,3.6000
MSTR,Put,86.00,2026-08-28,1.5350
ASTS,Call,69.00,2026-08-21,1.3150
GFS,Put,45.00,2026-10-16,2.5500
AMD,Put,230.00,2026-11-20,1.0450
MU,Call,"1,035.00",2026-08-19,0.3250
TRIP,Put,11.00,2026-09-18,1.1000
IREN,Call,44.00,2026-08-21,0.7100
FSLR,Call,240.00,2026-12-18,23.0000
AMD,Put,452.50,2026-08-21,1.5450
CIFR,Call,17.00,2026-08-28,0.8650
REAX,Call,2.00,2026-09-18,0.5500
LAES,Call,2.50,2026-09-18,0.3350
STLA,Call,5.00,2026-08-21,0.1250
TSM,Put,360.00,2027-02-19,20.2250
RBLX,Put,55.00,2028-01-21,23.5250
P,Put,100.00,2026-09-18,4.0500
BAC,Call,67.50,2027-12-17,6.9000
PYPL,Call,64.00,2026-08-21,0.1150
APO,Call,125.00,2026-08-21,9.2000
TSLA,Put,337.50,2026-08-24,6.6000
GOOGL,Put,340.00,2026-08-24,2.5650
APP,Put,400.00,2026-08-21,91.6500
XP,Call,17.00,2026-08-28,0.2750
CSX,Call,52.50,2026-09-18,0.5750
TGT,Put,145.00,2026-08-28,2.8400
SNDK,Put,"1,580.00",2026-08-21,36.1500
AMZN,Call,275.00,2026-08-24,0.2700
TSM,Put,407.50,2026-08-21,2.9900
WSC,Call,25.00,2026-11-20,1.2250
XEL,Put,80.00,2026-09-18,2.2750
CBRS,Call,300.00,2026-08-28,1.5500
APLD,Put,28.00,2026-08-21,0.8650
MU,Put,265.00,2026-09-25,0.1350
ANET,Call,190.00,2026-10-16,17.6000
XOM,Put,165.00,2026-08-21,1.6000
GOOGL,Put,390.00,2026-08-21,45.9250
CIFR,Call,19.00,2026-08-28,0.3750
APP,Put,500.00,2026-09-18,191.5500
AAL,Call,14.50,2026-08-28,0.2250
NOC,Put,530.00,2027-01-15,17.2000
AMD,Call,512.50,2026-08-19,0.3350
TSLA,Put,350.00,2026-08-19,13.7500
GOOGL,Put,395.00,2026-08-21,50.8250
GOOG,Put,385.00,2026-08-21,43.5500
META,Call,"1,020.00",2026-09-18,0.2550
MU,Call,"1,055.00",2026-08-19,0.1600
MU,Call,970.00,2026-08-28,29.6500
GME,Call,30.00,2026-10-02,0.1000
TSLA,Call,350.00,2026-09-11,8.8250
MU,Put,"1,170.00",2026-08-21,228.9500
MU,Call,"1,050.00",2026-08-24,3.0750
PEP,Put,135.00,2026-08-28,0.3400
GOOGL,Put,400.00,2026-08-21,55.8250
MU,Call,925.00,2026-08-19,23.1000
SNDK,Call,"1,870.00",2026-08-21,4.9500
CRWV,Put,120.00,2026-08-28,26.8250
AMD,Call,492.50,2026-08-21,7.1500
COHR,Put,290.00,2026-08-21,3.8000
AAPL,Put,310.00,2026-08-28,4.6750
META,Call,560.00,2026-08-28,7.4500
CRWV,Call,101.00,2026-08-21,0.6450
TSLA,Put,337.50,2026-08-28,9.2750
CRWV,Call,96.00,2026-08-21,1.8300
MU,Call,960.00,2026-08-21,16.3750
WMT,Put,108.00,2026-08-21,0.5000
AMD,Call,890.00,2026-11-20,2.8550
NU,Put,14.00,2026-11-20,0.9700
VITL,Put,12.50,2026-09-18,1.9250
ZVRA,Call,4.00,2027-01-15,7.0500
VIAV,Put,38.00,2026-08-21,0.2250
NVDA,Call,240.00,2026-08-31,1.5350
DIS,Put,100.00,2026-08-28,0.3050
ZETA,Call,29.00,2026-08-21,0.4000
TGT,Put,150.00,2026-08-21,4.1250
SNDK,Put,"1,600.00",2026-08-28,82.2500
FANG,Put,190.00,2026-09-18,1.6500
RDDT,Put,100.00,2026-09-18,0.1000
META,Put,525.00,2026-08-21,1.9300
WBD,Call,28.50,2026-08-21,0.4850
MU,Call,940.00,2026-08-21,25.4500
INTC,Call,99.00,2026-08-21,1.3900
RRGB,Put,10.00,2026-08-21,0.2500
ANET,Put,180.00,2026-08-21,0.4000
BBWI,Call,20.00,2026-08-21,0.3750
META,Put,515.00,2026-08-21,0.7700
AMD,Call,740.00,2026-10-16,2.5000
SNDK,Call,"1,740.00",2026-08-21,19.6000
ADM,Call,70.00,2026-09-18,12.5000
NFLX,Put,78.00,2026-08-28,1.7350
CRWV,Put,94.00,2026-08-21,3.3500
PRQR,Call,7.5000,2026-09-18,0.1250
META,Call,565.00,2026-08-21,1.9850
INTC,Put,95.00,2026-08-28,3.3250
NFLX,Call,79.00,2026-08-21,0.5600
TSLA,Call,430.00,2026-09-11,0.6350
SNDK,Put,"1,520.00",2026-08-21,17.8000
DELL,Put,200.00,2028-01-21,21.3250
NKE,Call,30.00,2028-12-15,15.2250
INTC,Put,100.00,2027-02-19,19.4250
CZR,Put,30.00,2026-09-25,0.5650
NKE,Call,41.00,2026-08-28,0.5300
RDW,Call,16.00,2026-09-18,0.4750
BTU,Put,25.50,2026-08-21,0.6450
BE,Put,175.00,2026-08-28,1.8550
MU,Call,"1,000.00",2026-08-28,20.0000
WULF,Call,17.50,2026-08-28,0.3400
META,Call,600.00,2026-08-28,1.3600
PFE,Put,24.00,2026-12-18,0.3900
SMR,Put,11.50,2026-09-25,3.0100
EQIX,Call,"1,050.00",2026-08-21,35.4000
MU,Call,"1,620.00",2027-02-19,51.1500
TGT,Call,175.00,2026-08-21,0.2200
CIFR,Put,15.00,2026-10-16,1.8350
UPST,Put,25.00,2028-01-21,6.5500
TTD,Call,13.50,2026-09-25,0.9150
AMD,Call,560.00,2026-09-04,3.7750
APLD,Call,31.50,2026-08-28,0.7550
CVX,Call,130.00,2027-01-15,75.3750
MSTR,Call,95.00,2026-08-28,3.2000
BE,Call,250.00,2026-08-28,2.0600
INTC,Put,96.00,2026-08-21,2.0400
V,Put,260.00,2026-09-25,0.1200
NVDA,Call,200.00,2026-08-24,20.1750
QBTS,Put,15.00,2026-10-16,0.5150
HUT,Put,78.00,2026-08-21,2.0850
AMD,Call,482.50,2026-08-21,11.6000
BULL,Put,7.50,2026-08-28,0.2200
TEVA,Call,38.00,2026-09-18,0.8800
AMD,Put,490.00,2026-08-19,9.0500
AAPL,Put,335.00,2026-08-21,25.0000
NKE,Call,42.50,2026-08-28,0.1900
NVDA,Put,195.00,2026-08-24,0.1600
XPEV,Put,12.00,2026-08-21,0.4300
SNDK,Call,"1,850.00",2026-08-21,6.1500
NVDA,Call,232.50,2026-08-24,0.2850
MDLN,Call,37.50,2026-09-18,0.6000
QNT,Call,80.00,2026-09-18,1.2250
APLD,Call,29.50,2026-08-21,0.6500
SKHY,Put,157.50,2026-08-21,5.6500
ARM,Put,235.00,2026-08-21,1.4000
CIFR,Call,18.00,2026-08-21,0.2200
B,Put,38.00,2026-10-16,1.1400
AVGO,Put,382.50,2026-08-19,4.8500
NBIS,Call,302.50,2026-08-21,0.4350
NBIS,Call,252.50,2026-08-21,7.8750
SNDK,Call,"1,820.00",2026-08-21,8.4500
ORCL,Call,146.00,2026-08-21,1.7550
UBER,Put,76.00,2026-08-21,1.8500
TSLA,Call,340.00,2026-08-28,7.9500
LRCX,Put,297.50,2026-08-21,0.8200
MSFT,Put,465.00,2026-08-19,0.1000
SNDK,Put,"1,450.00",2026-08-21,6.5500
OKLO,Call,47.00,2026-08-21,0.1100
PLTR,Put,165.00,2026-09-25,6.5750
OKLO,Call,42.00,2026-08-21,0.9850
MU,Put,"1,500.00",2026-09-18,559.6000
MU,Call,975.00,2026-08-21,11.6500
SNDK,Put,"1,600.00",2026-08-21,43.9000
ADBE,Put,262.50,2026-08-21,4.1250
TJX,Put,144.00,2026-08-21,0.4750
AAPL,Put,305.00,2026-08-24,1.4250
DNUT,Call,1.00,2026-08-21,2.2500
BE,Put,170.00,2026-08-28,1.3250
MRVL,Call,222.50,2026-08-21,3.4750
HIMS,Call,85.00,2027-12-17,2.2550
MU,Call,"1,000.00",2026-08-21,6.2000
AMD,Call,490.00,2026-08-28,15.5750
WEN,Call,8.50,2026-09-04,0.3750
ORCL,Put,145.00,2028-12-15,47.1250
CRWV,Put,97.00,2026-08-21,5.2750
PLTR,Call,187.50,2026-08-28,0.8650
INTC,Put,82.50,2027-02-19,10.2000
APH,Call,175.00,2026-09-18,2.5750
AVGO,Put,355.00,2026-08-21,0.5200
MRVL,Call,380.00,2026-12-18,7.9750
SPCX,Call,143.00,2026-08-28,6.5500
NVDA,Call,197.50,2026-08-21,22.5250
AAPL,Put,297.50,2026-09-04,1.8900
AMC,Call,2.50,2026-09-11,0.1550
ONDS,Put,11.00,2026-12-18,3.1750
SNDK,Call,"1,770.00",2026-08-21,14.3000
NVDA,Call,220.00,2026-09-25,11.1250
TSM,Call,422.50,2026-08-21,2.3000
SNDK,Call,"1,700.00",2026-08-21,29.3000
GME,Put,17.50,2026-08-28,0.1700
EL,Put,84.00,2026-08-21,3.8000
TGT,Put,152.50,2026-08-21,5.4500
MRK,Put,137.00,2026-08-21,2.3800
PDD,Call,91.00,2026-08-28,2.6200
PFE,Put,27.50,2026-08-21,0.3300
BYND,Put,11.00,2026-08-21,0.1250
COIN,Call,149.00,2026-08-21,2.4700
INTC,Call,140.00,2027-02-19,8.2000
NIO,Call,8.00,2027-04-16,0.2950
MU,Put,895.00,2026-08-21,8.3000
TSLA,Put,340.00,2026-08-28,10.6750
AMD,Call,510.00,2026-08-19,0.4150
HD,Call,340.00,2026-08-21,3.2250
SNDK,Put,"1,400.00",2026-08-21,3.1500
LOW,Call,215.00,2026-08-21,4.8500
CCC,Call,5.00,2026-09-18,2.2750
RIOT,Call,23.00,2026-08-28,0.1700
HOOD,Put,90.00,2026-11-20,10.0750
NFLX,Put,79.00,2026-08-21,1.7350
OWL,Put,12.00,2026-11-20,1.3250
AAPL,Put,332.50,2026-08-21,22.1500
PLTR,Call,172.50,2026-08-28,4.8500
ONDS,Put,9.00,2026-09-04,0.5800
PUMP,Call,15.00,2026-09-18,0.2000
META,Call,625.00,2026-09-18,3.2000
SBSW,Put,13.00,2026-10-16,2.9500
KEYS,Put,300.00,2026-08-21,2.9750
GOOGL,Call,345.00,2026-08-24,4.1250
MU,Put,"1,200.00",2026-08-21,259.3750
ORCL,Put,141.00,2026-08-21,2.2300
BHF,Put,35.00,2026-12-18,1.1500
CVNA,Put,64.00,2026-09-18,3.8750
INTC,Put,89.00,2026-08-28,1.3600
TGT,Call,167.50,2026-08-21,0.8150
MARA,Call,9.50,2026-08-28,0.2750
IREN,Call,43.50,2026-08-21,0.8350
MSTR,Put,94.00,2026-08-21,3.2250
AS,Put,32.50,2026-09-18,1.2250
TSLA,Call,325.00,2026-08-21,13.3500
CVNA,Put,63.00,2026-08-21,1.0150
OKLO,Call,65.00,2027-03-19,4.8250
TSLA,Put,500.00,2026-09-18,163.2500
CSCO,Put,95.00,2026-11-20,1.9200
SOLS,Call,70.00,2026-09-18,0.7500
CRM,Put,195.00,2026-08-28,7.8500
PANW,Put,300.00,2028-12-15,65.6750
SNDK,Put,"1,590.00",2026-08-21,40.1000
INTU,Put,290.00,2026-09-18,4.7500
AMD,Call,485.00,2026-08-21,10.3250
MU,Call,"1,060.00",2026-08-19,0.1300
META,Put,545.00,2026-08-21,8.7500
AAPL,Put,305.00,2026-08-21,1.0900
ANVS,Call,2.0000,2026-09-04,0.1000
ORCL,Put,200.00,2026-08-21,56.7000
GME,Call,18.00,2026-08-21,0.2150
GLXY,Call,24.50,2026-08-28,0.3000
AMD,Put,477.50,2026-08-21,7.1000
SMCI,Put,37.00,2026-08-28,1.6450
NVDA,Call,215.00,2026-08-19,4.8500
UGI,Call,40.00,2026-08-21,0.3500
META,Call,615.00,2026-10-16,10.7750
SNDK,Put,"1,570.00",2026-08-21,32.3500
ARM,Call,420.00,2026-12-18,10.2500
DKNG,Put,24.50,2026-08-21,0.7100
IOT,Call,42.50,2026-08-21,0.1750
AAPL,Put,330.00,2026-08-21,19.6250
CSCO,Put,85.00,2026-12-18,0.8200
SMCI,Put,42.00,2026-08-28,5.1500
AMD,Call,550.00,2026-08-24,0.5050
AMKR,Put,48.00,2026-09-18,1.7750
SLN,Call,15.00,2027-01-15,3.0500
GOOG,Call,342.50,2026-08-21,3.2000
UBER,Call,77.00,2026-08-21,0.2850
FRMI,Put,11.00,2026-08-21,5.2000
NVDA,Put,245.00,2026-08-21,24.7750
OVV,Call,70.00,2026-09-18,1.1000
QCOM,Call,160.00,2026-10-16,11.3750
SNDK,Put,"1,480.00",2026-08-21,10.3000
ASND,Put,240.00,2026-08-21,1.1750
AAPL,Put,302.50,2026-08-28,2.0150
INTC,Call,108.00,2026-08-24,0.2750
JBLU,Call,5.00,2026-08-21,0.1300
AMD,Call,520.00,2026-08-19,0.1350
BIDU,Put,90.00,2026-08-21,1.3750
ARM,Put,225.00,2026-08-28,2.5150
DB,Call,39.00,2026-09-18,0.8750
RGTI,Call,27.00,2027-03-19,2.4600
LITE,Call,970.00,2026-08-21,4.2000
AAPL,Call,312.50,2026-08-28,4.1000
AMZN,Call,272.50,2026-08-28,1.1150
AMTM,Call,27.50,2026-10-16,0.2000
TWLO,Call,250.00,2026-08-21,0.7250
UNH,Call,405.00,2026-08-21,0.8750
APLD,Call,29.00,2026-08-21,0.8400
NFLX,Call,86.00,2026-08-28,0.1250
ACVA,Put,7.50,2026-09-18,0.6000
TRIP,Call,13.00,2027-01-15,0.5500
NOW,Call,122.00,2026-08-21,1.5250
SPCX,Call,147.00,2026-08-28,4.8250
META,Call,545.00,2026-08-21,7.7500
RIVN,Put,14.00,2026-08-28,0.1700
NTNX,Put,65.00,2028-12-15,17.2500
MU,Put,925.00,2026-08-21,17.2250
MBLY,Call,3.00,2026-09-25,6.0250
MSFT,Put,310.00,2027-12-17,9.3000
MRVL,Call,217.50,2026-08-21,5.6000
AMZN,Call,265.00,2026-08-24,1.4950
CLS,Call,400.00,2026-11-20,18.7000
MU,Put,260.00,2026-09-25,0.1250
WDC,Call,525.00,2026-08-21,5.9000
CRWV,Call,97.00,2026-08-28,3.4250
SNDK,Call,"1,910.00",2026-08-21,3.2500
NRG,Put,110.00,2027-01-15,10.4000
AAPL,Call,307.50,2026-08-24,5.1750
ABNB,Call,190.00,2026-08-21,0.3450
TSLA,Call,337.50,2026-08-28,9.1000
NBIS,Put,220.00,2026-08-28,4.9500
LOW,Put,200.00,2026-08-21,0.2250
AXTI,Call,90.00,2026-08-21,1.9000
AMZN,Call,265.00,2026-08-28,2.8750
CVNA,Put,62.00,2026-08-21,0.7300
MSTR,Call,106.00,2026-08-28,0.8500
AAPL,Call,322.50,2026-08-28,1.2400
RKLB,Call,81.00,2026-08-21,1.6550
RUN,Call,9.50,2026-08-21,0.1450
INTC,Put,84.00,2026-08-28,0.5700
SNDK,Call,"2,050.00",2026-08-21,0.8750
SKHY,Put,150.00,2026-08-28,5.2000
BAC,Put,64.00,2026-08-28,0.7150
UNH,Call,415.00,2026-08-28,1.1750
PURR,Call,8.00,2026-09-04,0.2750
NOW,Put,121.00,2026-08-21,3.3250
ASAN,Put,10.00,2028-01-21,3.6000
CRWV,Put,84.00,2026-08-21,0.3800
BAC,Put,57.50,2028-01-21,4.2750
TSLA,Call,342.50,2026-08-21,3.1750
AVGO,Call,397.50,2026-08-19,0.1300
DHT,Put,18.00,2026-09-18,0.4000
PLTR,Put,172.50,2026-08-28,5.6000
META,Call,890.00,2028-01-21,38.7750
MSTR,Call,130.00,2026-11-20,4.9000
IREN,Call,43.00,2026-08-21,1.0350
MU,Put,950.00,2026-08-21,29.0000
TSLA,Call,360.00,2026-08-26,1.6400
MSFT,Call,485.00,2026-08-28,6.8250
MGM,Put,43.00,2026-09-18,1.4250
ETN,Put,390.00,2026-09-18,3.6000
RIOT,Call,19.50,2026-08-28,0.8250
CRWV,Put,96.00,2026-08-28,6.5000
SOFI,Call,18.00,2026-09-25,0.9600
TRIP,Call,11.00,2027-01-15,1.1500
SPCX,Call,145.00,2026-08-28,5.6500
TSLA,Put,327.50,2026-08-21,1.8700
INDI,Put,4.00,2026-09-18,0.4000
MSTR,Put,93.00,2026-08-28,4.3000
NBIS,Put,250.00,2026-09-04,21.1500
AFL,Call,115.00,2026-08-21,7.1000
MU,Call,950.00,2026-08-28,37.6000
APLD,Put,27.00,2026-08-21,0.4650
AMZN,Put,265.00,2026-08-19,5.5250
CRWV,Call,100.00,2026-08-28,2.4800
APP,Put,305.00,2026-08-21,5.1500
VIRT,Call,60.00,2026-09-18,4.1500
MARA,Call,9.00,2026-08-28,0.4600
DECK,Put,87.00,2026-08-21,0.2250
APLD,Call,28.00,2026-08-21,1.3350
NCLH,Put,16.00,2027-03-19,1.6550
SNDK,Put,"1,550.00",2026-08-21,25.3500
SPCX,Put,138.00,2026-08-21,1.6100
PURR,Put,7.00,2026-12-18,1.3500
TSLA,Put,330.00,2026-08-21,2.5350
NVDA,Call,222.50,2026-08-21,1.7050
SNDK,Put,"1,070.00",2026-08-21,0.3000
ADBE,Call,590.00,2026-09-18,2.1500
AMZN,Call,267.50,2026-08-24,0.9400
TSM,Put,402.50,2026-08-21,1.7650
CLSK,Put,10.00,2026-08-28,0.1050
TSLA,Call,350.00,2026-08-26,3.3500
NBIS,Call,265.00,2026-08-21,3.8000
NKE,Call,39.00,2026-08-28,1.5100
NBIS,Put,252.50,2026-08-21,11.8500
NBIS,Call,320.00,2026-08-28,1.5150
CRCL,Call,74.00,2026-08-21,1.4550
BP,Call,44.00,2026-09-18,1.3350
AMZN,Call,260.00,2026-08-24,3.3000
