Symbol,Type,Strike,Exp Date,MidPrice
NVDA,Put,195.00,2026-08-10,2.4100
NVDA,Put,200.00,2026-08-10,4.3250
ADBE,Call,330.00,2027-06-17,23.7000
MSTR,Call,108.00,2026-08-07,0.4900
RDDT,Call,185.00,2026-08-07,0.2200
MA,Call,580.00,2027-01-15,40.2000
GOOGL,Call,490.00,2028-12-15,54.2500
QCOM,Call,150.00,2026-08-07,3.7500
IONQ,Put,28.00,2026-08-07,0.1750
MSFT,Put,455.00,2026-08-14,6.8250
INTC,Call,96.00,2026-08-03,0.5250
MU,Call,950.00,2026-08-07,10.3500
CHYM,Call,30.00,2026-09-18,0.5500
MU,Put,865.00,2026-08-03,49.5000
NBIS,Call,340.00,2026-08-07,0.0800
MRNA,Put,50.00,2026-08-07,0.8400
RKLB,Put,45.00,2026-08-28,0.7050
RDDT,Put,115.00,2026-11-20,9.7500
CLSK,Call,14.50,2026-08-14,0.9000
MRVL,Call,200.00,2026-08-07,5.1750
INTC,Put,110.00,2027-01-15,30.9250
IREN,Call,43.50,2026-08-07,0.6000
CCL,Put,27.50,2026-08-21,1.0550
MSTR,Call,100.00,2026-08-28,5.2750
AAPL,Call,165.00,2027-01-15,147.3250
COIN,Put,150.00,2026-08-07,7.8750
LULU,Put,350.00,2026-12-18,230.8000
AMAT,Put,260.00,2027-06-17,21.3500
TLN,Put,370.00,2026-09-18,52.6000
TSLA,Put,292.50,2026-08-03,0.1350
COHR,Put,240.00,2026-08-21,17.3500
MSFT,Put,440.00,2026-08-03,0.2600
BSX,Call,49.00,2026-08-21,1.0500
GXO,Call,40.00,2026-08-21,10.6500
BROS,Put,53.00,2026-08-07,0.1750
RIVN,Call,18.00,2026-10-16,1.1000
AMD,Put,475.00,2026-08-03,9.9000
ACAD,Call,27.00,2026-10-16,4.0500
TSLA,Call,305.00,2026-08-07,11.3750
TSLA,Call,310.00,2026-08-10,9.3500
HIMS,Put,26.50,2026-08-07,0.6750
AAPL,Put,310.00,2026-09-04,10.0750
AXTI,Call,65.00,2026-08-07,3.7000
TSLA,Call,312.50,2026-08-21,13.1500
MSTR,Put,94.00,2026-08-07,4.2000
FUBO,Call,9.00,2026-08-07,0.6250
RBLX,Put,22.50,2026-09-18,0.1500
ASTS,Call,59.00,2026-08-07,3.3750
PYPL,Call,59.00,2026-08-07,0.4100
TSLA,Put,300.00,2026-08-05,2.1200
AMZN,Call,295.00,2026-08-14,0.9600
MU,Call,920.00,2026-08-07,15.4250
META,Call,585.00,2026-08-03,0.4300
VSTM,Call,8.00,2027-01-15,2.1750
BMY,Put,65.00,2026-12-18,4.7500
NFLX,Call,45.00,2027-01-15,28.1750
AMZN,Put,275.00,2026-12-18,23.1000
RIVN,Put,15.00,2026-08-28,0.8800
COIN,Put,125.00,2026-08-07,0.4900
IONQ,Call,38.00,2026-08-07,1.8500
NVDA,Call,212.50,2026-08-10,1.0500
MU,Put,550.00,2026-08-07,0.5100
MRVL,Call,220.00,2026-08-07,1.5600
CRWV,Put,66.00,2026-08-07,1.7350
NFLX,Put,74.00,2026-08-07,2.8300
META,Put,520.00,2026-08-03,0.1100
LUNR,Call,13.50,2026-08-07,0.2750
NVO,Put,47.00,2026-08-07,1.5350
NBIS,Put,187.50,2026-08-14,20.4500
MU,Put,690.00,2026-08-07,7.5250
AMZN,Put,215.00,2026-08-14,0.1400
AIRJ,Call,5.00,2027-02-19,1.4500
USAR,Call,15.00,2026-08-07,0.7800
XOM,Call,152.50,2026-08-07,4.5500
STX,Put,700.00,2026-08-21,20.4500
MU,Call,870.00,2026-08-07,28.3750
SPCX,Put,77.00,2026-08-07,0.3750
META,Call,545.00,2026-09-18,38.4000
DGNX,Put,1.0000,2026-08-21,0.1000
SNOW,Call,310.00,2026-09-18,23.4500
MSFT,Put,400.00,2026-08-07,0.1500
NOW,Call,118.00,2026-08-07,1.4100
COST,Put,785.00,2026-09-04,0.6350
CSIQ,Put,11.00,2026-10-16,0.8000
COST,Put,760.00,2026-09-04,0.4150
CRCL,Call,61.00,2026-08-28,7.4500
WMT,Call,111.00,2026-08-07,1.6750
INTC,Call,98.00,2026-08-07,1.8250
SOFI,Call,15.00,2026-09-04,1.8150
CSCO,Call,119.00,2026-08-07,1.2400
GTLB,Call,37.00,2026-08-07,0.4750
AMD,Call,510.00,2026-08-07,14.1500
GOOG,Put,325.00,2026-08-07,0.2400
SPCX,Call,135.00,2026-08-14,3.9000
AMZN,Call,300.00,2026-08-07,0.2050
ASPI,Call,0.50,2026-09-04,3.5000
RDDT,Call,190.00,2026-10-16,4.9500
MU,Call,925.00,2026-08-07,14.3750
AMD,Call,497.50,2026-08-07,18.0250
MRVL,Call,225.00,2026-08-07,1.0900
SKHY,Call,190.00,2026-08-07,0.7500
META,Call,600.00,2026-08-28,9.1250
MU,Call,900.00,2026-08-05,11.3750
NVDA,Put,160.00,2026-08-28,0.7500
AAPL,Call,322.50,2026-08-14,2.1600
AVGO,Call,395.00,2026-08-03,3.2000
AAPL,Put,335.00,2026-08-03,25.7750
GOOGL,Call,375.00,2026-08-28,5.8000
AMZN,Put,240.00,2026-08-28,1.1250
C,Call,50.00,2027-01-15,83.1750
MAR,Put,360.00,2026-09-18,10.5000
AMZN,Put,280.00,2026-08-03,9.0750
BABA,Call,135.00,2026-08-07,0.2350
AMZN,Call,285.00,2026-08-28,4.5000
HIMS,Put,24.50,2026-08-07,0.2100
KO,Call,87.00,2026-08-07,1.4000
TSLA,Put,297.50,2026-08-05,1.5950
GOOG,Call,362.50,2026-08-07,4.0750
KMI,Call,25.00,2026-09-18,7.1750
INTC,Put,76.00,2026-08-07,0.5500
COIN,Put,120.00,2026-08-14,0.7500
SNDK,Put,850.00,2026-08-07,10.1000
NOW,Put,95.00,2026-08-14,0.4900
META,Call,540.00,2026-08-21,30.9500
EOSE,Call,3.50,2026-08-07,0.3050
DDOG,Call,400.00,2026-08-21,0.8750
MU,Call,895.00,2026-08-03,3.1750
META,Call,540.00,2026-08-03,18.1500
VIAV,Call,40.00,2026-09-18,4.4000
V,Call,385.00,2026-08-21,1.9400
META,Call,535.00,2026-09-18,44.1500
AAPL,Call,350.00,2026-09-04,0.8200
INTC,Put,83.00,2026-08-03,0.3500
DELL,Call,380.00,2026-08-07,33.5500
BIDU,Put,80.00,2026-09-18,0.4350
SNDK,Call,"1,500.00",2026-08-07,31.5000
KDP,Call,33.00,2026-08-21,0.3500
QBTS,Call,15.00,2026-10-16,4.9000
AMZN,Put,410.00,2028-12-15,146.0000
MU,Call,950.00,2026-08-05,4.5500
IBKR,Put,82.00,2026-08-07,0.3750
TSLA,Put,285.00,2026-08-05,0.4000
CRWD,Call,205.00,2026-08-07,1.7000
ET,Put,19.00,2026-10-16,0.3050
OKLO,Put,30.00,2027-06-17,7.0750
NKE,Put,40.50,2026-08-07,0.2700
APLD,Call,29.00,2026-08-07,1.0150
CMG,Call,40.00,2026-08-14,0.2050
NBIS,Call,240.00,2026-08-07,1.8750
AAPL,Put,345.00,2026-08-07,36.1750
PWR,Call,700.00,2026-08-21,19.3000
FIG,Call,24.50,2026-08-07,2.0350
RLAY,Call,17.00,2026-09-18,3.4250
CRWD,Call,190.00,2026-08-07,6.7000
CAPR,Put,4.00,2026-09-18,1.4000
CVNA,Put,53.00,2026-08-21,0.8750
JNJ,Call,270.00,2026-09-18,3.9750
TSLA,Put,312.50,2026-08-07,8.4500
AAPL,Put,350.00,2026-08-07,41.0250
UNH,Put,420.00,2026-09-18,19.7750
META,Call,520.00,2026-08-21,44.9000
SPCX,Put,102.00,2026-08-07,5.9000
COIN,Call,165.00,2026-08-07,1.1000
F,Call,15.50,2026-08-14,0.1100
AAPL,Put,330.00,2026-08-03,20.9000
TSLA,Call,355.00,2026-08-05,0.1900
TSLA,Call,307.50,2026-08-21,15.7000
COST,Put,780.00,2026-08-28,0.2900
META,Call,530.00,2026-09-18,47.1000
OKLO,Call,40.00,2026-08-07,2.0050
CRWV,Call,83.00,2026-08-07,0.8650
SNDK,Call,"1,250.00",2026-08-07,99.2500
RDDT,Call,180.00,2027-01-15,15.5250
OHI,Call,38.00,2027-01-15,12.6000
UNH,Put,380.00,2026-10-16,9.8000
GLW,Put,115.00,2026-08-07,0.5750
FTAI,Call,230.00,2026-08-21,6.1500
MSFT,Call,480.00,2026-08-03,0.3700
META,Call,565.00,2026-08-07,8.8000
MU,Put,890.00,2026-08-03,71.0500
META,Call,"1,060.00",2026-08-21,0.1100
WULF,Put,14.00,2026-10-16,1.5050
GOOGL,Call,345.00,2026-08-07,13.8250
XOM,Call,160.00,2026-08-07,1.1550
GOOGL,Call,380.00,2026-08-07,0.7500
GOOG,Call,380.00,2026-12-18,22.8000
NFLX,Call,71.00,2026-08-07,1.7700
AVGO,Put,380.00,2026-08-03,1.9400
CRWV,Call,76.00,2026-08-07,2.4200
DELL,Call,470.00,2026-08-07,2.0550
OKE,Call,60.00,2027-01-15,30.7000
UEC,Call,9.00,2026-08-07,0.7450
NFLX,Put,70.00,2026-08-28,1.8400
TSLA,Put,277.50,2026-08-07,0.4200
TSLA,Put,320.00,2026-08-05,11.7500
MSFT,Call,500.00,2026-09-04,5.3000
FCX,Call,63.00,2026-08-07,1.6600
NVO,Call,48.50,2026-08-21,1.3700
AMZN,Call,262.50,2026-08-03,9.7250
AMCX,Put,7.50,2026-09-18,0.1250
GLW,Put,120.00,2026-08-07,1.0150
BIDU,Call,115.00,2026-08-07,1.3950
AAL,Call,14.50,2026-08-14,1.0900
GOOG,Put,327.50,2026-08-07,0.3500
NTRA,Call,330.00,2026-08-21,2.0500
AMD,Put,390.00,2026-08-07,2.5700
RIVN,Call,15.50,2026-08-21,0.8000
GLW,Call,170.00,2026-08-07,0.2600
COIN,Call,170.00,2026-08-07,0.6500
TTE,Call,90.00,2026-08-21,1.0750
PYPL,Put,55.00,2026-08-07,0.2150
GOOG,Call,370.00,2026-08-28,7.7000
AMZN,Put,275.00,2026-08-07,7.5750
BAC,Put,62.50,2027-01-15,4.1750
PAA,Call,22.00,2026-11-20,2.9500
MU,Call,"1,720.00",2027-06-17,85.1500
BA,Call,212.50,2026-08-07,6.0750
SPCX,Call,113.00,2026-08-07,7.1500
CRWV,Call,77.00,2026-08-07,2.0900
CMG,Call,39.00,2026-08-07,0.1850
SOFI,Call,14.00,2026-08-07,2.2350
SPCX,Call,117.00,2026-08-07,5.8000
AMD,Call,510.00,2026-08-03,1.3750
AMZN,Call,265.00,2026-08-03,7.6500
ZS,Call,160.00,2026-08-07,1.7650
MSFT,Put,445.00,2026-10-16,15.6250
FORM,Put,75.00,2026-08-21,0.9750
INTC,Put,87.00,2026-08-07,2.9800
SPCX,Call,114.00,2026-08-07,6.8000
TSLA,Call,322.50,2026-08-05,2.4700
PLTR,Call,120.00,2026-08-07,8.5750
S,Call,20.00,2026-08-14,0.5750
RDW,Call,10.00,2026-08-14,0.3500
FISV,Call,59.00,2026-08-07,0.8000
AMZN,Call,310.00,2028-12-15,60.9750
UBER,Call,72.00,2026-08-21,2.5450
BE,Put,80.00,2026-08-21,0.1900
RSI,Call,30.00,2026-08-21,0.4500
INTC,Call,100.00,2026-08-03,0.1700
BULL,Put,30.00,2027-01-15,23.3500
PAGP,Call,26.00,2026-08-21,0.7000
MU,Call,960.00,2026-08-07,8.9750
IONQ,Call,75.00,2026-11-20,1.4150
MSTR,Put,84.00,2026-08-21,2.9200
INTC,Put,83.00,2026-08-05,1.1000
LCID,Call,7.00,2026-08-14,0.9100
AMD,Put,300.00,2026-08-07,0.2550
MSFT,Put,442.50,2026-08-03,0.3100
AMZN,Call,257.50,2026-08-03,14.5750
AA,Call,50.00,2026-08-14,0.4000
HD,Call,440.00,2026-08-21,0.1300
PLTR,Call,121.00,2026-08-07,8.0750
MU,Call,830.00,2026-08-07,44.1500
TTD,Put,60.00,2027-01-15,42.0250
ORCL,Call,139.00,2026-08-07,1.5800
AMZN,Call,300.00,2027-02-19,20.2500
SNDK,Call,"1,350.00",2026-08-07,63.6500
MRVL,Put,190.00,2026-08-07,11.0750
IREN,Call,37.00,2027-01-15,11.3250
VST,Call,160.00,2026-08-07,1.9150
TSLA,Call,325.00,2026-08-05,1.9650
KEEL,Call,10.00,2028-12-15,1.6350
IREN,Call,38.50,2026-08-07,1.7950
HOOD,Call,87.00,2026-08-07,3.1250
RIVN,Put,16.00,2026-08-07,0.9800
NVDA,Call,200.00,2026-08-12,5.9250
MU,Call,"1,000.00",2026-08-28,29.5500
AMZN,Call,267.50,2026-08-21,11.2250
RDDT,Put,130.00,2026-08-07,1.3650
GOOGL,Call,470.00,2026-11-20,3.0900
AMZN,Put,300.00,2026-08-21,29.4000
NBIS,Call,190.00,2026-08-14,22.7250
BSX,Put,42.50,2026-08-21,0.4250
MRVL,Put,185.00,2026-08-07,8.5750
ACHR,Call,4.50,2026-08-07,0.2650
NKE,Call,44.00,2026-08-07,0.1700
AAPL,Call,355.00,2026-08-28,0.3950
MUR,Call,42.50,2026-08-21,0.9500
NVDA,Call,217.50,2026-08-14,1.0350
SOFI,Put,16.00,2026-08-07,0.2950
ADBE,Call,280.00,2026-08-07,0.6800
AMD,Put,430.00,2026-08-05,6.7250
AAPL,Put,290.00,2026-08-28,2.6550
MSFT,Call,495.00,2026-08-07,0.8050
RDDT,Call,160.00,2026-09-18,7.6000
GOOG,Call,345.00,2026-08-07,14.2250
MU,Put,850.00,2026-08-07,62.1500
GOOGL,Call,340.00,2026-08-05,16.9000
TSLA,Put,282.50,2026-08-07,0.6550
AAOI,Call,110.00,2026-08-07,4.6500
BE,Call,240.00,2026-08-07,5.5000
AMZN,Call,235.00,2026-08-03,36.4250
MSTR,Put,80.00,2026-08-07,0.3800
MSTR,Call,130.00,2026-09-18,1.9750
NCLH,Call,19.00,2026-09-18,1.1000
SKHY,Call,175.00,2026-08-07,1.6500
FISV,Call,180.00,2028-01-21,0.4000
NBIS,Put,180.00,2026-12-18,46.9000
NBIS,Put,180.00,2026-08-14,16.9000
AFRM,Call,76.00,2026-08-07,0.7950
UNH,Put,140.00,2026-09-18,0.1750
CRWD,Put,180.00,2026-08-07,2.0850
RCAT,Call,20.00,2026-10-16,0.1650
ARM,Call,290.00,2026-09-18,12.4750
ANET,Put,155.00,2026-08-21,3.6250
CLSK,Put,12.00,2026-08-07,0.2500
SKHY,Put,130.00,2026-08-07,4.6000
NKE,Call,42.00,2026-08-07,0.6900
AMD,Call,550.00,2026-08-03,0.1650
KO,Call,90.00,2026-08-14,0.6200
AAPL,Call,300.00,2027-09-17,49.2750
COHR,Put,250.00,2026-08-07,10.5000
APLD,Call,30.00,2026-08-07,0.7000
GFS,Call,60.00,2026-10-16,4.1000
FRO,Call,42.00,2026-09-18,1.4500
MRVL,Put,195.00,2026-08-07,14.1250
ABBV,Put,135.00,2026-08-14,0.8500
APP,Call,520.00,2026-09-18,13.5000
INTC,Put,60.00,2026-08-14,0.2050
COHR,Call,300.00,2026-09-18,25.8500
WHD,Call,70.00,2026-08-21,0.5500
AMZN,Call,280.00,2026-08-14,3.8000
TSLA,Put,290.00,2026-08-03,0.1100
AAPL,Call,330.00,2026-08-07,0.5650
GOOG,Put,350.00,2026-08-14,5.9750
NFLX,Put,62.00,2026-08-28,0.2250
TSLA,Call,330.00,2026-08-10,2.7450
AAPL,Call,330.00,2026-08-28,2.4200
INTC,Put,52.50,2026-08-21,0.1450
AAPL,Call,330.00,2026-08-10,0.6250
BA,Put,215.00,2026-08-07,3.3500
INTC,Call,102.00,2026-08-07,1.1100
TGT,Put,140.00,2026-08-07,0.7700
GOOGL,Call,352.50,2026-08-07,8.5500
AMZN,Call,330.00,2026-12-18,7.0750
OKLO,Call,47.00,2026-08-07,0.4850
BABA,Call,140.00,2026-08-14,0.4650
AVGO,Call,410.00,2026-08-03,0.4300
MSFT,Call,460.00,2026-08-28,18.6500
AMZN,Call,262.50,2026-08-07,11.6500
TSLA,Put,307.50,2026-08-07,6.0000
TLRY,Call,6.00,2026-12-18,0.4200
NEE,Call,95.00,2026-08-28,0.2650
LBTYA,Call,10.00,2026-10-16,1.1000
NVDA,Put,202.50,2026-08-05,4.3750
INTC,Put,84.00,2026-08-03,0.4600
AAPL,Put,310.00,2026-08-14,7.3000
MU,Put,780.00,2026-08-03,7.9250
STM,Call,65.00,2027-01-15,5.8500
TSLA,Call,332.50,2026-08-03,0.1150
META,Call,590.00,2026-08-07,2.7400
CCL,Call,26.00,2026-08-28,2.4050
CDE,Call,15.50,2026-08-28,1.0000
PINS,Call,27.00,2026-09-18,1.1600
NVDA,Put,197.50,2026-08-14,4.4250
MU,Call,860.00,2026-08-07,31.8250
MSFT,Call,480.00,2026-08-14,5.4250
INTC,Call,95.00,2026-08-07,2.6050
TSLA,Call,340.00,2026-08-07,1.0300
SBUX,Call,111.00,2026-08-21,0.9050
RBLX,Call,40.00,2026-08-21,1.0000
RIVN,Call,15.00,2026-10-16,1.9350
CAG,Call,15.00,2026-08-07,0.1250
DELL,Call,430.00,2026-09-18,43.6500
NVDA,Call,192.50,2026-08-05,9.2750
UNH,Call,425.00,2026-08-07,2.2950
AAPL,Put,340.00,2026-08-03,31.1500
TSM,Call,430.00,2026-08-07,2.5700
META,Call,580.00,2026-08-03,0.6800
JPM,Call,360.00,2027-06-17,33.3000
MARA,Call,11.00,2026-08-14,1.1200
FTNT,Call,165.00,2026-08-07,3.3500
NOW,Call,112.00,2026-08-07,3.4250
NBIS,Call,190.00,2026-08-07,14.3750
RGTI,Call,17.50,2026-08-07,0.2450
AMD,Put,455.00,2026-08-03,3.5000
PLTR,Call,120.00,2026-08-14,9.4250
AAPL,Put,312.50,2026-08-07,7.0000
AFRM,Call,75.00,2026-08-07,1.0400
MU,Call,880.00,2026-08-07,25.3500
AXTI,Call,60.00,2026-08-07,5.5000
DUK,Call,140.00,2026-12-18,1.3500
AAPL,Put,310.00,2026-08-07,5.8250
HPQ,Call,31.00,2026-09-18,0.7600
AMD,Call,555.00,2026-08-07,5.4000
INO,Call,0.5000,2026-08-14,0.3250
RIVN,Put,17.00,2026-08-07,1.8250
RDDT,Put,120.00,2026-08-21,1.8550
CRM,Call,205.00,2026-08-21,2.0150
ORCL,Put,110.00,2026-08-14,0.7400
NBIS,Call,170.00,2026-08-07,26.9000
MU,Call,940.00,2026-08-07,11.7750
ABBV,Call,275.00,2026-08-21,0.8450
AMD,Put,445.00,2026-08-03,1.9200
NOK,Call,10.00,2026-09-04,0.4650
BABA,Call,130.00,2026-08-14,1.6450
COIN,Call,180.00,2026-09-18,5.2250
BA,Call,350.00,2027-06-17,3.9500
INTC,Call,95.00,2026-08-03,0.7250
TSLA,Call,310.00,2026-08-21,14.3750
META,Call,585.00,2026-08-07,3.5000
WDAY,Call,175.00,2026-08-07,1.3500
INTC,Call,110.00,2026-09-04,3.4250
GOOG,Call,360.00,2026-08-14,7.6250
BE,Call,215.00,2026-08-07,12.3500
NBIS,Put,50.00,2026-08-21,0.1150
PYPL,Call,57.00,2026-08-07,1.1350
DDOG,Put,260.00,2026-09-18,24.3250
MU,Put,840.00,2026-08-07,56.3250
ABBV,Put,200.00,2026-10-16,1.0400
PYPL,Call,61.00,2026-08-07,0.1200
GOOGL,Call,375.00,2026-08-14,2.9150
NVDA,Call,202.50,2026-08-10,4.0500
MDT,Call,86.00,2026-08-07,0.9800
COP,Put,97.50,2026-08-21,0.2400
MSTR,Put,78.00,2026-08-07,0.3100
CVX,Call,205.00,2026-08-07,0.7150
MSTR,Put,80.00,2026-08-14,1.1600
C,Put,115.00,2027-03-19,5.7500
NBIS,Put,180.00,2026-08-07,9.1000
CVNA,Call,60.00,2026-08-07,3.6750
AMZN,Put,225.00,2026-08-07,0.0600
JD,Call,34.00,2026-08-21,0.9200
MU,Call,940.00,2027-06-17,222.0500
SMCI,Put,22.50,2026-08-07,0.0700
COHR,Call,270.00,2026-08-21,26.4000
PAA,Call,26.00,2026-11-20,0.5250
GOOG,Call,367.50,2026-08-07,2.6250
INTC,Call,200.00,2027-06-17,7.0500
TSLA,Put,307.50,2026-08-05,4.5750
QBTS,Call,24.00,2026-09-18,0.9250
INTC,Call,93.00,2026-08-05,2.4800
PBR,Put,18.50,2026-08-07,0.1100
LPTH,Put,7.50,2026-08-21,0.1500
AMZN,Put,310.00,2028-12-15,71.1250
CMG,Call,39.50,2026-08-07,0.1150
NVDA,Put,192.50,2026-08-05,0.8800
GOOG,Call,380.00,2026-08-07,0.7600
TSLA,Call,330.00,2026-08-03,0.1600
SPCX,Call,123.00,2026-08-07,4.3000
SPCX,Call,315.00,2026-08-14,0.4000
ADBE,Put,237.50,2026-08-07,2.1650
NBIS,Put,170.00,2026-08-14,12.6500
META,Call,600.00,2026-08-05,0.7200
JNJ,Call,290.00,2028-01-21,20.6750
MU,Put,640.00,2026-08-07,3.1650
MU,Call,"1,050.00",2026-08-03,0.1350
NXPI,Put,200.00,2026-08-21,2.7250
PDD,Call,95.00,2026-08-07,0.1200
META,Call,560.00,2026-08-21,19.8750
NVDA,Call,195.00,2026-08-05,7.3250
MSFT,Call,490.00,2026-09-04,7.7250
OUST,Call,50.00,2026-09-18,4.1500
MU,Call,950.00,2026-08-14,21.2250
AMZN,Put,240.00,2026-08-14,0.4600
JPM,Call,365.00,2026-08-07,0.3850
AVGO,Put,345.00,2026-08-07,0.8000
AAPL,Call,330.00,2026-08-05,0.3500
UBER,Call,75.00,2026-10-16,3.5750
AVGO,Call,410.00,2026-08-07,3.6250
TLRY,Call,7.00,2026-12-18,0.2900
BE,Put,120.00,2026-08-07,0.2100
CRWV,Call,84.00,2026-08-07,0.7550
META,Call,660.00,2027-12-17,85.0000
TTD,Put,14.50,2026-08-07,0.1450
SNDK,Put,"1,200.00",2026-08-07,106.8500
NKE,Call,44.50,2026-08-14,0.3300
AAPL,Call,100.00,2028-01-21,215.5000
AVGO,Put,342.50,2026-08-07,0.6550
AMZN,Call,280.00,2026-09-04,7.4000
TSLA,Call,335.00,2026-08-05,0.7900
BE,Call,230.00,2026-08-07,7.6750
RBLX,Put,30.00,2026-08-21,0.5100
AAPL,Call,340.00,2026-08-07,0.2000
NFLX,Put,93.00,2026-08-21,21.6750
MSFT,Put,450.00,2026-10-16,17.5750
GOOGL,Call,357.50,2026-08-21,10.8500
CRWD,Put,160.00,2026-08-07,0.2450
PANW,Call,370.00,2026-10-16,22.4750
POET,Put,6.50,2026-08-07,0.1950
RIOT,Call,45.00,2028-01-21,4.4000
GOOGL,Call,370.00,2026-08-28,7.6000
FSLR,Call,450.00,2028-01-21,19.6750
QCOM,Call,170.00,2026-08-07,0.2850
MSTR,Call,120.00,2026-08-07,0.1100
FTAI,Call,220.00,2026-08-21,8.1500
NFLX,Call,81.00,2026-08-21,0.3050
HOOD,Put,80.00,2026-08-07,0.9050
GOOG,Call,365.00,2026-08-14,5.5500
AMAT,Call,600.00,2026-08-07,2.9500
SCHW,Call,106.00,2026-08-21,1.8850
CRM,Put,175.00,2026-08-07,1.3750
AMZN,Call,247.50,2026-08-07,24.4500
BIDU,Call,110.00,2026-08-07,3.4000
AMD,Call,575.00,2026-08-21,9.7500
RIVN,Put,15.00,2026-08-14,0.5700
NOW,Call,124.00,2026-08-07,0.5350
MO,Call,69.00,2026-08-07,0.6750
AMZN,Call,235.00,2026-08-14,37.1500
LUNR,Call,14.00,2026-08-07,0.1800
PANW,Put,270.00,2026-10-16,11.2250
BMNR,Call,17.00,2026-08-14,1.2450
MSTR,Call,100.00,2026-08-14,3.0000
FRVO,Put,20.00,2026-08-21,1.2000
MSFT,Put,420.00,2026-08-07,0.3800
MSFT,Call,500.00,2026-08-07,0.4750
INTC,Call,100.00,2026-08-07,1.4200
MSFT,Call,465.00,2026-08-07,8.3000
T,Put,28.00,2026-09-18,4.7750
AMZN,Call,260.00,2026-08-07,13.1000
MU,Call,900.00,2026-08-28,54.3250
STX,Put,615.00,2026-08-07,0.7750
LUMN,Put,6.00,2026-08-07,0.2750
AMD,Put,440.00,2026-08-03,1.4600
TSM,Put,370.00,2026-08-28,7.7750
SPCX,Put,84.00,2026-08-07,0.9750
IREN,Call,36.00,2026-08-07,3.1250
WFC,Put,83.00,2026-08-07,0.2600
TSLA,Call,325.00,2026-08-14,5.9000
CVNA,Put,23.00,2027-01-15,0.2750
RKLB,Call,74.00,2026-08-07,0.7400
CRWV,Call,87.00,2026-08-07,0.4900
COIN,Call,175.00,2026-08-07,0.4250
VG,Call,13.50,2026-08-07,0.4750
AAPL,Call,350.00,2026-08-28,0.5850
TSLA,Call,320.00,2026-08-14,7.5250
NVDA,Call,225.00,2027-12-17,35.1000
RIOT,Put,15.00,2026-08-21,0.3150
MU,Put,500.00,2026-08-07,0.2500
AMZN,Call,260.00,2026-08-03,12.2500
AMZN,Put,265.00,2026-11-20,16.3250
TSLA,Call,342.50,2026-08-07,0.8700
MSFT,Put,445.00,2026-08-07,2.1350
IREN,Call,39.00,2026-08-07,1.6850
NFLX,Put,72.00,2026-08-07,1.4900
AAPL,Put,340.00,2026-08-21,31.2000
PGY,Call,25.00,2027-06-17,4.0500
INTC,Call,97.00,2026-08-21,4.6250
NBIS,Put,200.00,2026-08-07,19.4000
QCOM,Put,140.00,2026-08-07,1.6050
FTAI,Call,240.00,2026-08-21,3.5500
BMNR,Call,17.50,2026-08-07,0.6650
GOOG,Put,317.50,2026-08-07,0.1200
LRCX,Put,235.00,2026-08-07,1.2850
NOW,Call,113.00,2026-08-07,2.9000
CRWV,Put,62.00,2026-08-07,0.8650
FCEL,Call,25.00,2026-08-07,0.6500
AMD,Put,460.00,2026-08-05,15.5750
SNOW,Call,305.00,2026-08-07,5.5250
WBD,Put,25.00,2026-08-14,0.2250
SKHY,Call,170.00,2026-08-07,2.1750
NBIS,Call,195.00,2026-08-07,11.8500
LCID,Call,8.50,2026-08-07,0.2450
UNH,Call,460.00,2026-10-16,8.0500
MSTR,Call,104.00,2026-08-07,0.8650
ORCL,Call,128.00,2026-08-07,5.4250
SNDK,Call,"1,600.00",2026-08-07,19.0000
AAL,Put,15.00,2026-08-07,0.2650
AAPL,Call,330.00,2026-08-14,1.0850
TSLA,Call,312.50,2026-08-07,7.3500
OKLO,Put,40.00,2027-06-17,13.0000
KEEL,Call,5.50,2026-08-21,0.1400
SNDK,Call,"1,100.00",2026-08-07,178.9000
META,Call,530.00,2026-08-21,37.1750
SPCX,Call,130.00,2026-12-18,15.6000
BE,Call,320.00,2026-09-18,9.3500
INTC,Call,98.00,2026-08-03,0.3200
COST,Put,640.00,2026-08-07,0.0200
WMT,Put,109.00,2026-08-14,1.2050
AMD,Put,365.00,2026-09-11,8.1500
SPCX,Call,136.00,2026-08-07,2.3750
NBIS,Put,125.00,2026-08-07,0.5550
SOFI,Call,17.50,2026-08-07,0.0950
NOK,Put,8.50,2026-08-07,0.1100
AMZN,Put,230.00,2026-08-07,0.1200
IREN,Put,26.00,2026-09-18,1.8100
GOOG,Put,327.50,2026-08-21,2.0250
AAPL,Call,332.50,2026-08-21,1.4000
ORCL,Call,141.00,2026-08-07,1.2050
KKR,Put,85.00,2026-10-16,1.7000
TSLA,Call,290.00,2026-08-03,21.3000
GME,Call,21.00,2026-08-07,0.8050
AMZN,Call,245.00,2026-08-03,26.5000
MSFT,Call,470.00,2026-08-14,9.2500
META,Put,520.00,2026-08-07,1.6300
TSLA,Call,340.00,2026-08-05,0.5200
VRT,Call,250.00,2026-08-21,13.1750
AMZN,Call,310.00,2027-07-16,28.3250
INTC,Call,94.00,2026-08-07,2.9450
AAPL,Put,330.00,2028-01-21,45.4250
BABA,Call,121.00,2026-08-07,3.5750
COIN,Call,190.00,2026-08-07,0.1850
AFRM,Put,70.00,2026-08-07,1.7100
AMZN,Call,260.00,2026-08-05,12.5000
AAPL,Call,265.00,2026-12-18,53.5750
