Symbol,Type,Strike,Exp Date,MidPrice
TSM,Put,412.50,2026-08-28,8.4500
INTC,Call,99.00,2026-08-24,0.5600
EL,Call,105.00,2026-10-16,3.0750
NBIS,Put,210.00,2026-08-28,7.4250
UNH,Put,350.00,2026-11-20,9.4500
NBIS,Put,145.00,2028-01-21,42.2000
AMD,Call,472.50,2026-08-21,5.7250
LPTH,Put,15.00,2026-12-18,4.3500
WMT,Put,112.00,2026-08-28,2.1400
Q,Put,115.00,2026-09-18,3.1500
COIN,Call,190.00,2026-08-21,0.1100
AMZN,Call,265.00,2026-08-21,3.1250
KLAR,Put,15.00,2028-01-21,3.3500
BULL,Call,10.00,2026-08-28,0.1350
TSLA,Put,430.00,2026-08-21,78.8250
MSFT,Call,497.50,2026-08-28,3.0250
UNP,Call,325.00,2026-09-18,0.9000
SPCX,Call,138.00,2026-08-21,3.9000
INTC,Call,96.00,2026-08-26,1.8700
SNDK,Put,"1,560.00",2026-08-21,40.3500
TEM,Call,85.00,2026-09-18,0.5600
AMD,Call,470.00,2026-08-21,6.7750
RKLB,Call,77.00,2026-08-21,1.2950
GOOGL,Call,362.50,2026-08-28,1.1700
AMPX,Call,16.00,2026-11-20,0.7000
AMZN,Call,265.00,2026-08-28,5.4250
AMZN,Put,272.50,2026-08-21,7.2500
METC,Put,12.00,2026-08-21,0.2250
NBIS,Put,217.50,2026-08-21,4.5250
CMCSA,Put,26.00,2026-10-16,0.9350
AAPL,Call,320.00,2026-08-21,1.4350
MSTR,Call,105.00,2026-08-28,4.7000
CRWD,Call,245.00,2026-08-28,0.6150
WDC,Put,430.00,2026-09-11,17.4000
MSTR,Put,50.00,2026-10-02,0.3500
APLD,Put,32.00,2027-01-15,8.6500
LLY,Call,"1,320.00",2026-08-21,2.3750
SBET,Call,8.00,2026-08-28,0.1100
TSLA,Call,400.00,2026-08-31,1.0200
CVX,Put,202.50,2026-08-21,0.5950
AMZN,Call,265.00,2026-08-24,3.8000
RMD,Call,210.00,2026-08-21,20.3500
BNTX,Call,115.00,2026-08-21,2.8000
NOW,Call,124.00,2026-08-21,4.2250
AMD,Call,485.00,2026-08-21,2.3750
CRCL,Call,78.00,2026-09-25,8.5750
APP,Put,400.00,2026-08-21,88.4000
NBIS,Call,230.00,2026-08-28,11.2750
APP,Put,145.00,2027-01-15,1.4000
BMNR,Call,21.00,2026-09-11,1.2000
ABCL,Call,15.00,2026-09-18,0.3250
PLTR,Call,172.50,2026-08-21,4.3250
MRNA,Call,200.00,2026-12-18,36.8500
Q,Put,125.00,2026-09-18,6.9000
TSLA,Put,340.00,2026-08-24,2.1350
AAPL,Call,325.00,2026-08-24,0.8000
TSLA,Call,350.00,2026-08-28,10.3750
MSTR,Put,100.00,2026-08-28,2.8850
ASTS,Call,72.00,2026-08-28,1.4300
ICE,Call,160.00,2026-08-21,0.8250
CRCL,Put,74.00,2026-08-21,0.5650
RZLV,Put,3.00,2026-10-02,0.6500
AVGO,Put,352.50,2026-08-21,1.2000
AMD,Call,"1,110.00",2027-01-15,1.8250
CRWV,Call,91.00,2026-08-21,2.3900
NBIS,Put,180.00,2026-09-25,7.9000
ASTS,Call,67.00,2026-08-21,1.4100
SMCI,Call,42.00,2026-08-28,0.3750
BYND,Call,13.00,2026-08-21,1.2200
MRK,Call,145.00,2026-11-20,14.8500
TSLA,Call,370.00,2026-08-24,1.3050
COIN,Call,175.00,2026-08-28,2.5750
COIN,Call,167.50,2026-08-21,1.4700
OPEN,Put,4.00,2026-09-04,0.5100
TSLA,Call,347.50,2026-08-26,10.1000
MELI,Put,"1,820.00",2026-08-21,2.0000
UBER,Put,77.00,2026-08-28,1.2150
DKNG,Put,24.00,2026-08-28,0.2700
NVDA,Put,215.00,2026-08-31,5.7750
SLS,Put,11.00,2026-09-18,0.8750
PGEN,Call,6.00,2026-09-18,1.3500
SMR,Call,9.50,2026-08-21,0.1550
NVS,Call,170.00,2026-09-18,2.3000
AVGO,Call,400.00,2026-08-31,1.2150
BIDU,Call,100.00,2026-08-28,0.5450
RKLB,Call,79.00,2026-09-04,3.7800
APP,Put,500.00,2026-09-18,188.7000
NOW,Call,127.00,2026-08-21,2.3900
WOLF,Put,28.00,2026-08-21,2.0250
IONQ,Put,41.50,2026-08-21,0.4300
INTC,Call,98.00,2026-09-04,3.0250
GS,Call,"1,050.00",2026-08-21,1.9850
MRNA,Put,60.00,2026-11-20,1.4000
LULU,Put,350.00,2026-12-18,230.2250
BA,Put,130.00,2028-12-15,6.4750
ANET,Call,190.00,2026-12-18,22.0250
NBIS,Put,145.00,2026-08-28,0.1250
ORCL,Call,143.00,2026-08-21,3.0400
BE,Call,205.00,2026-08-21,6.5750
TTWO,Call,290.00,2026-11-20,6.7500
PURR,Call,9.00,2026-08-21,0.7750
AAPL,Put,310.00,2026-08-21,0.5800
MSTR,Put,55.00,2026-10-02,0.3950
PRQR,Call,2.50,2026-09-18,0.3500
META,Put,600.00,2028-06-16,135.2250
LMND,Call,54.00,2026-08-21,0.1250
MRVL,Call,262.50,2026-08-21,0.5700
TSLA,Call,380.00,2026-08-24,0.5700
BULL,Call,9.00,2026-09-04,0.4750
SNDK,Put,"1,550.00",2026-08-21,35.9000
WYFI,Put,17.50,2026-09-18,1.0250
MSFT,Call,492.50,2026-08-21,1.1150
NVAX,Call,8.50,2026-08-28,0.5350
MSFT,Call,430.00,2026-08-28,53.7500
CELH,Call,35.00,2026-08-28,0.3450
MSFT,Put,460.00,2026-08-24,0.3100
WMT,Call,126.00,2026-08-21,0.1950
META,Call,790.00,2028-12-15,92.3000
CAKE,Call,125.00,2026-09-18,0.5250
ASST,Call,15.00,2026-08-28,0.7750
BBY,Call,95.00,2026-09-18,2.5000
SKHY,Call,165.00,2026-08-21,1.1000
BAC,Call,65.00,2026-08-28,0.2000
MU,Call,950.00,2026-08-21,13.9000
MRVL,Call,360.00,2027-03-19,26.8500
SNDK,Call,"1,800.00",2026-08-28,22.8000
ORCL,Call,149.00,2026-08-21,0.9400
INTC,Call,92.50,2026-08-21,2.0800
BMNR,Call,21.50,2026-08-21,0.1900
MSFT,Call,487.50,2026-08-21,2.3650
MSTR,Put,105.00,2026-08-21,3.1750
ABVX,Put,35.00,2026-11-20,0.1750
LYB,Call,72.50,2026-09-18,0.8500
UPST,Call,32.50,2026-10-16,2.2750
AMD,Put,465.00,2026-08-21,7.5000
SHOP,Call,145.00,2026-08-28,4.9500
CRWD,Call,202.50,2026-08-21,3.1000
AAPL,Call,315.00,2026-08-26,5.4000
WMT,Call,127.00,2026-08-21,0.1500
NVDA,Put,215.00,2026-08-24,2.0150
SPCX,Call,143.00,2026-08-21,1.7200
AAPL,Call,315.00,2026-08-31,6.5000
HOOD,Call,101.00,2026-08-28,1.8450
BE,Call,480.00,2026-10-16,1.1650
MRVL,Call,250.00,2027-09-17,73.2500
MARA,Call,8.50,2026-08-21,1.1750
DNUT,Call,0.50,2026-08-21,3.0000
BE,Call,215.00,2026-08-21,2.7000
TSLA,Call,355.00,2026-08-24,4.7000
PFE,Call,29.00,2026-09-04,0.2650
IREN,Put,39.50,2026-08-21,0.2350
DAL,Put,82.00,2026-08-21,0.3550
RKLB,Call,78.00,2026-08-21,0.9750
TSLA,Call,332.50,2026-08-21,19.2500
EXK,Call,12.50,2026-09-18,0.3750
MRVL,Call,230.00,2026-08-21,10.4750
SPCX,Put,137.00,2026-08-21,1.7950
TSLA,Call,360.00,2026-08-26,4.7750
WFC,Call,86.00,2026-08-28,1.3000
QBTS,Call,29.00,2026-10-16,0.4700
CHTR,Call,170.00,2026-09-18,3.8500
MSFT,Call,420.00,2026-08-28,64.0750
TGT,Call,167.50,2026-08-21,0.1450
META,Put,650.00,2026-08-21,104.4000
MSFT,Call,390.00,2026-08-28,93.9250
BULL,Call,9.00,2026-08-21,0.2750
NBIS,Call,262.50,2026-08-21,0.4150
BABA,Call,139.00,2026-08-21,1.2700
NBIS,Call,230.00,2026-10-16,30.8750
MU,Put,920.00,2026-08-21,12.0250
RF,Call,32.00,2028-01-21,3.2750
UNH,Call,397.50,2026-08-21,0.7400
CRCL,Call,78.00,2026-08-21,2.5350
SNOW,Put,300.00,2026-08-21,0.1600
INTC,Call,150.00,2027-02-19,5.5500
SKHY,Call,160.00,2026-08-28,5.9000
MRNA,Put,65.00,2026-10-16,0.9050
CORZ,Put,19.00,2026-08-28,1.0450
SPCX,Call,157.50,2026-08-21,0.1150
TSLA,Call,355.00,2026-08-21,3.4000
UNH,Put,382.50,2026-08-28,3.9500
ENPH,Call,42.00,2026-08-21,0.1200
NFLX,Call,83.00,2026-08-28,0.6900
GME,Call,29.00,2026-10-02,0.1250
SNDK,Call,"1,630.00",2026-08-21,22.4500
DELL,Call,460.00,2026-08-21,2.5150
MSFT,Call,415.00,2026-08-28,69.0000
HOOD,Call,98.00,2026-08-21,1.1000
PLTR,Call,182.50,2026-09-04,3.9500
TSLA,Put,320.00,2026-08-24,0.2750
CIFR,Call,17.00,2026-09-11,1.1850
HPE,Call,57.00,2026-08-21,0.1150
MSFT,Call,400.00,2026-08-28,83.9750
WEN,Call,9.00,2026-08-28,0.3000
MSTR,Call,125.00,2026-08-28,0.7700
RDDT,Call,160.00,2026-08-21,0.6100
MSTR,Call,113.00,2026-08-28,2.2750
CRSP,Call,62.50,2026-09-18,3.3750
TSLA,Put,335.00,2026-08-24,1.2300
WULF,Call,19.00,2026-11-20,1.7950
AVGO,Put,357.50,2026-08-21,2.5050
RIOT,Call,18.00,2026-08-21,1.1800
MSTR,Put,110.00,2026-08-28,8.5500
UBER,Put,77.00,2026-08-21,0.4600
BA,Put,220.00,2028-12-15,37.3750
GOOGL,Put,332.50,2026-08-28,1.8450
COIN,Call,200.00,2026-08-28,0.5150
JCI,Call,160.00,2026-10-16,2.4000
SPCX,Call,141.00,2026-08-28,5.1250
LEN,Call,95.00,2026-09-18,1.4250
CAPR,Put,7.00,2026-08-21,0.5750
SNDK,Call,"1,600.00",2026-08-21,31.6500
PBR,Call,18.50,2026-09-11,0.4700
COST,Put,945.00,2026-08-21,2.9850
MSTR,Put,94.00,2026-08-28,1.1550
SPCX,Call,143.00,2026-08-28,4.3250
COIN,Call,190.00,2026-08-28,1.0300
SNDK,Call,"1,750.00",2026-08-21,4.6500
MRNA,Put,52.00,2026-09-04,0.0950
IONQ,Call,40.00,2026-09-11,5.1000
MRVL,Call,257.50,2026-08-21,0.8200
SMCI,Call,48.00,2026-11-20,2.6450
MP,Call,60.00,2026-08-28,1.3100
PRU,Call,125.00,2027-01-15,5.6000
PURR,Call,10.00,2027-03-19,2.6500
BULL,Call,8.00,2026-08-21,0.7750
HIVE,Call,2.00,2026-09-25,0.8500
DHT,Call,21.00,2026-09-18,0.5250
WMT,Call,117.00,2026-08-28,2.0200
MSTR,Put,96.50,2026-08-21,0.3650
SNDK,Call,"1,670.00",2026-08-21,13.5000
DELL,Put,425.00,2026-08-21,4.4250
BIDU,Put,90.00,2027-06-17,11.6750
BULL,Put,8.50,2026-08-28,0.4550
SOC,Put,5.00,2026-09-18,0.7850
XOM,Put,165.00,2026-08-21,1.5300
MRK,Call,175.00,2026-10-16,1.7250
AGI,Call,39.00,2026-09-18,1.1750
CBRS,Call,217.50,2026-08-21,6.6000
MSFT,Put,470.00,2026-08-24,1.0750
ORCL,Put,110.00,2027-09-17,16.7500
UBER,Call,83.00,2026-08-28,0.3000
MSTR,Call,130.00,2026-09-04,1.1250
OKLO,Call,105.00,2026-12-18,0.8350
COIN,Call,160.00,2026-08-28,7.3000
NU,Call,15.00,2026-08-28,0.2050
PFE,Put,28.00,2026-09-18,0.6000
COIN,Call,175.00,2026-08-21,0.5300
NFLX,Call,81.00,2026-08-21,0.5500
AAOI,Put,126.00,2026-08-21,6.7000
CRWD,Put,197.50,2026-08-21,1.7950
AFL,Call,125.00,2027-01-15,2.7750
MRNA,Call,150.00,2026-12-18,56.8000
AMZN,Call,280.00,2026-08-26,0.6050
CRON,Call,4.50,2028-01-21,0.4250
FUTU,Call,115.00,2026-08-21,1.3900
BKNG,Call,220.00,2026-10-16,7.3500
TSLA,Put,340.00,2026-08-28,4.7250
META,Call,545.00,2026-08-21,7.2500
GOOGL,Call,347.50,2026-08-21,2.0350
LLY,Put,"1,160.00",2026-12-18,49.3500
OKTA,Call,149.00,2026-08-21,0.5050
NVS,Put,160.00,2026-10-16,7.2000
LITE,Call,900.00,2026-08-28,17.9500
TEM,Call,63.00,2026-08-21,1.0500
HL,Put,17.00,2026-12-18,1.4750
IMAX,Call,55.00,2026-08-21,0.5250
MU,Call,920.00,2026-08-21,29.1000
META,Put,670.00,2028-12-15,191.9750
CRM,Call,217.50,2026-08-28,4.7750
B,Call,45.00,2026-08-28,1.3700
NFLX,Call,81.00,2026-08-28,1.3400
AAPL,Call,337.50,2026-08-28,0.3850
TEM,Call,57.00,2026-08-21,5.1500
HL,Call,23.00,2026-09-18,0.7000
META,Put,535.00,2026-08-21,2.2850
GOOGL,Put,395.00,2026-08-21,50.4000
MRNA,Call,120.00,2027-03-19,77.3500
IREN,Put,36.50,2026-08-28,0.7500
BULL,Put,8.00,2026-09-04,0.3150
PFE,Call,20.00,2028-12-15,8.8250
BSX,Put,50.00,2026-08-28,0.8000
NBIS,Put,215.00,2026-08-21,3.6250
COIN,Put,150.00,2026-08-21,0.5350
TEM,Call,60.00,2026-08-21,2.3100
UBER,Call,79.00,2026-08-21,0.5200
TSLA,Call,362.50,2026-08-21,1.4900
SNDK,Put,"1,500.00",2026-08-21,18.0500
NIO,Call,4.50,2026-09-25,0.3500
XOM,Call,250.00,2027-12-17,3.8150
MRVL,Put,230.00,2026-08-28,11.3250
META,Call,560.00,2026-08-28,7.4000
CPRT,Put,32.50,2026-09-18,0.9750
GOOGL,Put,390.00,2026-08-21,45.4250
TSLA,Put,335.00,2026-08-31,3.9250
BX,Put,140.00,2026-10-16,5.2500
FIGR,Call,38.00,2026-08-28,1.3500
DELL,Call,500.00,2026-08-28,2.9000
PFE,Put,26.00,2027-03-19,1.0600
SKHY,Call,157.50,2026-08-21,3.3500
CLSK,Call,12.00,2026-08-21,0.2000
BAC,Call,64.00,2026-08-21,0.1150
TSLA,Call,355.00,2026-08-26,6.5250
HL,Put,27.00,2028-01-21,10.0750
COIN,Call,165.00,2026-08-28,5.0250
ORCL,Put,144.00,2026-08-21,2.6550
CSCO,Call,115.00,2026-11-20,6.6500
MU,Call,930.00,2026-08-28,42.1250
SNDK,Call,"1,820.00",2026-08-21,2.0250
SNDK,Call,"1,640.00",2026-08-21,20.3000
MRVL,Call,215.00,2026-09-04,30.7750
APLD,Call,29.00,2026-08-21,0.5450
NBIS,Call,232.50,2026-08-21,4.0250
ASX,Put,30.00,2026-12-18,2.0000
AAL,Put,13.00,2027-01-15,1.0800
DUOL,Call,170.00,2026-08-21,0.1000
NBIS,Call,220.00,2026-08-28,15.5500
AMZN,Call,262.50,2026-08-24,5.2750
MRVL,Put,237.50,2026-08-21,6.2250
MRVL,Put,232.50,2026-08-21,4.0000
AAPL,Put,315.00,2026-08-28,4.0000
UEC,Call,11.50,2026-08-28,0.5250
NBIS,Call,270.00,2026-08-28,2.3400
CIFR,Call,18.50,2026-08-28,0.2800
TSLA,Call,330.00,2026-08-21,21.4500
INTC,Put,93.00,2026-08-24,2.4150
NBIS,Call,215.00,2026-08-21,12.6000
IONQ,Call,43.00,2026-08-28,2.4550
CVNA,Call,78.00,2026-09-18,1.8500
WMT,Put,104.00,2026-08-21,0.1100
SKHY,Put,150.00,2026-10-16,14.9000
WFC,Call,86.00,2026-08-21,0.6600
F,Call,13.50,2026-08-21,1.0050
AVGO,Put,362.50,2026-08-21,4.4000
CRM,Call,207.50,2026-08-21,2.2250
MSTR,Put,102.00,2026-08-21,1.6450
BMNR,Call,22.00,2026-11-20,2.6650
PLTR,Put,175.00,2026-08-21,2.5950
DELL,Call,435.00,2026-08-21,10.3500
NVO,Put,37.50,2027-06-17,2.0850
MRVL,Call,255.00,2026-08-28,8.6000
NOW,Call,133.00,2026-08-21,0.5650
HOOD,Call,105.00,2026-08-28,0.9900
SAN,Call,14.00,2026-09-18,0.6250
NFLX,Call,82.00,2026-08-28,0.9650
VST,Put,138.00,2026-08-28,2.0300
ORCL,Call,157.50,2026-09-04,2.4350
TSLA,Put,332.50,2026-08-24,0.9300
MSFT,Put,472.50,2026-08-21,0.8800
TSLA,Call,345.00,2026-08-26,11.6000
C,Call,133.00,2026-08-21,1.2150
COTY,Call,3.00,2026-09-18,0.2750
DNUT,Call,1.00,2026-08-21,2.5750
NBIS,Put,227.50,2026-08-21,9.1500
CMG,Put,35.00,2026-08-21,0.6600
BMY,Put,65.00,2026-09-18,1.0100
PSNL,Call,15.00,2026-10-16,1.6250
SMR,Call,9.50,2026-09-04,0.5200
NBIS,Put,202.50,2026-08-21,1.0600
ORCL,Call,162.50,2026-09-04,1.6850
BABA,Call,145.00,2026-08-28,0.9450
PURR,Call,15.00,2027-03-19,1.6500
COHR,Call,300.00,2026-08-21,3.1750
NBIS,Put,190.00,2026-08-28,2.3450
BKSY,Call,30.00,2026-09-18,1.8000
SCHW,Put,115.00,2026-11-20,7.4250
WMT,Put,106.00,2026-08-21,0.2650
TSLA,Call,360.00,2026-08-21,1.9700
KO,Call,90.00,2026-09-04,1.6400
WOLF,Call,42.50,2026-09-18,0.9400
QBTS,Call,47.00,2026-11-20,0.2550
MGM,Call,44.00,2026-10-16,1.8250
LYFT,Call,18.00,2026-08-28,0.2900
MU,Call,975.00,2026-08-21,6.6000
BYND,Call,14.00,2026-08-21,0.6550
WOLF,Put,23.00,2026-08-21,0.3150
CRWV,Call,92.50,2026-08-21,1.7250
BAC,Call,65.00,2026-09-11,0.4750
DVN,Put,47.50,2026-09-18,1.5900
MSFT,Call,445.00,2026-08-21,38.9500
NKE,Put,40.50,2026-08-21,0.2250
BILL,Put,40.00,2026-08-21,0.8000
AMZN,Call,257.50,2026-08-21,8.8000
WMT,Call,121.00,2026-08-21,0.7150
AMD,Put,467.50,2026-08-21,8.7750
MSFT,Call,355.00,2026-08-21,129.1000
MSTR,Put,105.00,2026-08-28,5.3500
MSFT,Put,482.50,2026-08-21,3.5250
NVS,Put,155.00,2026-08-21,0.3250
OPEN,Call,3.00,2026-08-28,0.5400
AMD,Put,462.50,2026-08-21,6.2750
NOW,Call,134.00,2026-08-21,0.4200
AVGO,Call,390.00,2026-09-11,9.2750
CRWV,Put,90.00,2027-02-19,18.5750
AMZN,Put,260.00,2026-08-24,1.1450
SEDG,Call,33.00,2026-08-21,0.6250
BNTX,Call,120.00,2026-08-21,0.9250
RBLX,Put,38.00,2026-08-21,0.4500
COST,Call,"1,300.00",2026-09-11,0.1300
CRWV,Call,98.00,2026-08-21,0.4350
MARA,Call,10.00,2026-09-25,0.8700
MSTR,Call,112.00,2026-08-21,0.7350
WFC,Put,100.00,2027-01-15,14.9750
AMZN,Call,265.00,2026-08-26,4.6750
HIMS,Call,34.00,2026-08-28,0.6050
RKLB,Put,73.00,2026-08-21,0.7000
MSTR,Call,117.00,2026-08-21,0.3450
CRWV,Put,70.00,2026-10-16,2.8000
BJ,Call,100.00,2026-08-21,0.6750
ABBV,Put,200.00,2027-03-19,3.7400
MSTR,Put,96.00,2026-08-28,1.6000
TSLA,Call,337.50,2026-08-24,15.5750
INTC,Call,100.00,2026-08-24,0.4300
NOW,Put,125.00,2026-12-18,14.3250
JMIA,Put,7.00,2026-08-28,0.4500
AMD,Put,155.00,2027-06-17,2.3150
APLD,Call,27.00,2026-08-21,1.5950
ORCL,Call,147.00,2026-08-21,1.4100
DFDV,Call,5.00,2026-10-16,0.2000
PLTR,Call,177.50,2026-08-28,4.1750
NBIS,Call,250.00,2026-08-28,5.1250
SNDK,Put,"1,400.00",2026-08-21,3.0750
INTC,Call,96.00,2026-08-21,0.8000
LLY,Call,"1,300.00",2026-08-21,6.2250
VIK,Call,95.00,2026-08-21,0.5750
MSFT,Call,402.50,2026-08-21,81.6250
MRVL,Put,222.50,2026-08-21,1.3400
MU,Call,945.00,2026-08-21,16.0500
GOOGL,Call,347.50,2026-08-28,5.1500
IREN,Put,40.50,2026-08-21,0.4100
MSFT,Call,435.00,2026-08-28,49.0000
NVDA,Call,220.00,2026-09-02,6.6750
SPCX,Put,139.00,2026-08-28,5.2500
BMNR,Call,20.00,2026-09-11,1.6500
MSTR,Call,111.00,2026-08-21,0.8550
RIOT,Call,19.50,2026-08-21,0.4850
WMT,Call,118.00,2026-08-21,1.3850
SPCX,Call,140.00,2026-08-21,2.8550
MSTR,Call,105.00,2026-08-21,2.4450
BEAM,Call,30.00,2026-08-21,0.2500
META,Put,660.00,2026-08-21,114.2250
PANW,Put,355.00,2026-08-21,3.4900
FCX,Call,75.00,2026-08-28,0.4100
SNDK,Call,"1,710.00",2026-08-21,8.0500
LUNR,Call,23.00,2026-09-18,0.7400
VFC,Call,15.00,2026-10-02,0.5650
CAH,Put,220.00,2026-09-18,1.7000
QUBT,Call,8.50,2026-08-21,0.1500
COIN,Call,172.50,2026-08-21,0.7500
WMT,Call,120.00,2026-09-04,1.4050
AMAT,Call,500.00,2026-08-28,16.1250
MSTR,Put,89.00,2026-08-28,0.5050
VST,Call,145.00,2026-09-18,6.1000
SOFI,Put,18.50,2026-08-21,0.3100
CMG,Call,37.50,2026-09-18,0.4650
INTC,Call,95.00,2026-08-21,1.0450
META,Put,790.00,2026-09-18,243.6250
COIN,Call,160.00,2027-01-15,29.7000
BTBT,Call,1.0000,2026-11-20,0.5900
AMZN,Call,270.00,2026-08-24,1.7050
BMNR,Call,21.00,2026-09-04,0.9800
RGTI,Put,8.00,2028-01-21,1.3700
COP,Call,131.00,2026-08-28,2.2400
ASST,Call,28.00,2027-01-15,1.0200
AVGO,Put,310.00,2027-02-19,20.4000
TEM,Call,60.00,2026-08-28,3.7250
PSX,Call,260.00,2026-09-18,3.9000
PR,Call,23.00,2026-08-21,0.2500
SPCX,Call,132.00,2026-09-04,11.7750
BA,Call,222.50,2026-08-21,2.1000
CIFR,Call,19.50,2026-08-28,0.2950
JPM,Call,367.50,2026-08-21,0.1700
APLD,Call,30.00,2026-09-04,1.4400
NU,Put,15.00,2028-01-21,2.7250
MRVL,Call,250.00,2026-08-28,10.3500
AAOI,Put,123.00,2026-08-21,4.8500
CRWV,Call,92.00,2026-08-28,4.1750
APLD,Call,29.50,2026-08-21,0.4050
AMD,Call,487.50,2026-08-21,1.9500
TSLA,Call,360.00,2026-08-31,7.0500
CRWD,Put,195.00,2026-08-21,1.1450
BABA,Call,140.00,2026-08-28,1.6900
MRVL,Call,245.00,2026-08-21,3.1500
SPCX,Call,147.00,2026-09-04,4.6750
BILL,Call,48.00,2026-08-21,3.6500
ANNX,Call,6.00,2026-09-18,0.5250
HOOD,Call,97.00,2026-08-28,3.1750
COHR,Call,400.00,2026-11-20,17.1000
BMNR,Put,20.00,2026-08-28,0.8450
TGT,Call,175.00,2026-10-16,2.7050
VKTX,Call,36.00,2026-08-21,0.8800
HONA,Call,170.00,2026-08-21,3.2250
MU,Call,"1,440.00",2026-09-18,1.8950
NVO,Call,48.00,2026-08-28,0.4050
TLN,Call,350.00,2026-11-20,27.2000
AAPL,Call,322.50,2026-08-28,2.8000
MARA,Call,10.50,2026-08-28,0.2250
UBER,Call,85.00,2026-09-18,0.9500
M,Put,24.00,2026-11-20,2.4650
CBRS,Call,220.00,2026-08-28,11.7000
HAS,Put,87.50,2026-09-18,1.1000
XOM,Put,165.00,2026-08-28,2.7150
LLY,Call,"1,600.00",2026-10-02,2.9300
TSLA,Call,400.00,2026-08-26,0.4250
PS,Put,25.00,2026-11-20,0.3250
HD,Call,342.50,2026-08-21,3.7600
ABT,Call,130.00,2026-09-18,0.1250
GOOG,Call,400.00,2026-09-11,0.3800
OKLO,Call,95.00,2026-11-20,0.6700
FIG,Call,27.50,2026-08-21,0.3650
AMD,Put,160.00,2027-03-19,1.2650
MU,Call,"1,060.00",2026-09-04,14.6000
LLY,Call,"1,270.00",2026-08-21,18.8250
BMNR,Put,20.00,2026-09-18,1.5850
UNH,Call,405.00,2026-08-21,0.2350
CLS,Call,320.00,2026-08-21,1.3000
SPCX,Put,137.00,2026-08-28,4.2750
RIVN,Call,16.50,2026-08-28,0.2300
MSTR,Call,115.00,2026-08-21,0.4500
SPCX,Put,111.00,2026-08-28,0.1650
DIS,Put,106.00,2026-08-21,0.4500
ENPH,Call,65.00,2026-10-16,0.3150
PLTR,Call,75.00,2026-10-16,100.8250
UBER,Call,95.00,2026-10-16,0.5550
XOM,Put,160.00,2026-08-28,1.0000
AMZN,Call,232.50,2026-08-21,33.4250
UBER,Call,82.50,2026-10-16,2.7250
ANET,Put,165.00,2026-09-18,2.5500
RIOT,Call,18.50,2026-08-21,1.0700
UMC,Put,17.00,2026-10-16,1.2000
WMT,Call,120.00,2026-08-28,1.1500
PLTR,Call,175.00,2026-08-28,5.3750
MSFT,Call,455.00,2026-08-21,29.2750
COIN,Put,160.00,2026-08-21,3.5750
ABNB,Put,185.00,2026-08-28,2.7100
DVN,Put,47.50,2026-10-16,2.2250
UBER,Put,74.00,2026-08-28,0.3950
MSTR,Call,125.00,2026-09-04,1.5300
AVGO,Put,335.00,2026-08-21,0.1350
GOOG,Call,342.50,2026-08-21,2.8150
BILL,Put,50.00,2026-09-18,5.8000
MSTR,Call,103.00,2026-08-28,5.6500
AAPL,Call,317.50,2026-08-28,4.8000
ENPH,Call,50.00,2026-11-20,2.6450
AAPL,Put,330.00,2026-09-04,15.2250
GIL,Call,52.50,2026-08-21,4.5500
NBIS,Put,210.00,2026-08-21,2.3050
NBIS,Put,195.00,2026-08-28,3.2700
MXL,Call,70.00,2026-08-21,1.0500
ADI,Call,400.00,2026-09-18,6.6500
DELL,Call,430.00,2026-08-21,13.7000
MSFT,Call,365.00,2026-08-21,119.3000
NOW,Put,122.00,2026-08-21,0.5300
AMC,Call,3.50,2026-12-18,0.2750
RUN,Call,10.00,2026-09-04,0.4550
COIN,Call,177.50,2026-08-21,0.3900
NVDA,Put,202.50,2026-08-24,0.2650
JPM,Put,355.00,2026-08-28,3.4250
CRCL,Put,70.00,2026-08-28,0.9150
STM,Put,49.00,2026-10-16,3.5000
META,Call,582.50,2026-08-21,0.3950
MSFT,Call,350.00,2026-08-21,134.3250
ABR,Call,5.00,2027-01-15,0.6250
MU,Call,960.00,2026-08-21,10.4750
AAL,Put,13.50,2026-08-28,0.1900
SNDK,Call,"1,700.00",2026-08-21,9.0500
HYMC,Call,37.00,2028-01-21,10.8000
PFE,Call,32.00,2026-10-16,0.1450
CRCL,Call,79.00,2026-09-25,8.1750
BE,Put,180.00,2026-08-28,2.2350
BRR,Call,2.0000,2026-09-04,0.6250
CDE,Call,22.50,2027-09-17,5.4500
JPM,Put,340.00,2026-08-28,0.4900
MRNA,Call,120.00,2026-11-20,70.3500
HOOD,Call,103.00,2026-08-28,1.3000
CAG,Call,16.50,2026-08-28,0.1750
AMZN,Put,255.00,2026-08-24,0.4400
ORCL,Call,148.00,2026-08-21,1.1600
ORCL,Put,142.00,2026-08-21,1.6950
BMRN,Call,80.00,2026-09-18,0.2750
MSTR,Put,100.00,2026-09-25,7.2750
PLTR,Call,172.50,2026-08-28,6.7000
CHTR,Put,160.00,2026-08-21,8.8000
CORZ,Call,19.50,2026-08-21,0.2150
APLD,Call,28.50,2026-08-21,0.7400
WYFI,Put,20.00,2026-08-21,0.4250
HUT,Put,50.00,2027-01-15,4.7500
MRVL,Call,300.00,2026-08-28,1.7350
AMD,Call,545.00,2026-09-04,3.0000
MSTR,Call,108.00,2026-08-28,3.6000
GM,Put,84.00,2026-08-21,0.4700
MRVL,Call,295.00,2026-08-28,2.0950
DELL,Put,405.00,2026-08-21,0.9350
