Symbol,Type,Strike,Exp Date,MidPrice
LUNR,Call,17.50,2026-08-14,0.8700
NBIS,Call,257.50,2026-08-14,10.8250
SPCX,Put,150.00,2027-02-19,30.2000
AMC,Call,3.00,2026-09-11,0.1200
SNOW,Put,325.00,2026-08-14,2.1400
MSFT,Put,475.00,2026-08-28,4.2750
NOK,Call,10.00,2026-09-11,0.9250
SPCX,Call,172.50,2026-08-14,0.1850
MSFT,Call,502.50,2026-08-14,0.9800
ARMK,Call,60.00,2026-08-21,0.9250
NBIS,Call,232.50,2026-08-21,33.0250
WEN,Call,10.00,2026-08-28,0.2000
INTC,Put,100.00,2026-08-17,2.2850
SNDK,Call,"1,600.00",2026-08-14,1.3000
NBIS,Call,240.00,2026-08-14,22.2000
MSTR,Call,96.50,2026-08-14,1.2950
SPCX,Call,225.00,2026-12-18,7.1500
INTC,Call,107.00,2026-08-21,2.1250
SPCX,Put,113.00,2026-08-28,0.5650
COHR,Put,325.00,2026-08-14,6.1000
SNAP,Put,5.00,2026-09-04,0.1350
META,Put,580.00,2026-08-14,7.0750
MSFT,Put,650.00,2028-12-15,180.4500
TPR,Put,150.00,2026-08-14,5.7500
MSTR,Call,97.50,2026-08-14,1.0050
CRWV,Call,110.00,2026-08-28,6.1500
CBRS,Put,230.00,2026-08-21,7.9000
TTD,Put,12.50,2026-09-18,0.4800
DKNG,Call,23.00,2026-08-21,2.6850
TSLA,Call,335.00,2026-08-19,3.5250
LRCX,Call,335.00,2026-08-14,4.5000
TTD,Call,13.00,2026-08-21,0.7350
NVDA,Put,230.00,2026-08-14,6.5000
APLD,Call,31.50,2026-08-14,0.7150
POET,Call,9.00,2026-08-28,0.7500
TSM,Call,440.00,2026-09-11,13.7750
META,Call,625.00,2026-08-28,3.8000
MU,Call,970.00,2026-08-14,4.0000
MU,Call,"1,770.00",2026-08-21,0.1850
ETN,Call,490.00,2026-09-18,10.3500
TSLA,Put,322.50,2026-08-21,5.0500
WFC,Put,90.00,2026-11-20,5.0000
SPCX,Put,138.00,2026-08-21,3.3250
TSLA,Put,320.00,2026-08-19,3.1250
COST,Put,735.00,2026-08-28,0.1800
AMZN,Call,270.00,2026-08-17,2.1250
MSFT,Put,482.50,2026-08-14,1.0600
NVDA,Call,227.50,2026-08-17,1.8250
TSLA,Call,342.50,2026-08-14,0.4400
SPCX,Call,190.00,2027-09-17,30.2250
NVDA,Call,232.50,2026-08-28,4.9250
LITE,Put,900.00,2026-08-14,15.9500
CSCO,Put,107.00,2026-08-14,0.3450
LITE,Call,"1,050.00",2026-08-14,2.9500
MU,Call,860.00,2026-08-14,55.0500
NBIS,Call,305.00,2026-08-14,0.8200
SBSW,Call,12.00,2026-10-16,0.4750
FIG,Put,22.00,2026-09-04,0.7600
NVDA,Call,167.50,2026-08-14,56.2750
TTD,Call,13.00,2026-08-28,0.8400
GS,Put,900.00,2026-08-14,0.0800
AMD,Put,490.00,2026-08-14,12.1500
CRWV,Put,105.00,2026-10-16,12.3000
ASPI,Call,1.00,2026-09-25,3.9500
IOT,Call,43.00,2027-01-15,5.4500
NBIS,Call,277.50,2026-08-14,3.8250
DIS,Call,104.00,2026-09-25,3.4750
SPCX,Call,165.00,2026-09-04,4.7500
LQDA,Call,90.00,2026-08-14,0.2750
MU,Call,985.00,2026-08-14,2.5800
SMCI,Call,60.00,2028-12-15,14.5250
NBIS,Put,200.00,2026-09-18,9.0000
GOOGL,Put,340.00,2026-08-14,1.7400
NVDA,Call,202.50,2026-08-14,22.0000
TSLA,Put,312.50,2026-08-17,0.6450
ONON,Call,32.50,2027-01-15,3.2500
BE,Put,125.00,2026-08-28,0.1450
BMNR,Call,23.00,2026-08-28,0.0800
AMD,Call,510.00,2026-08-14,1.2300
MARA,Call,10.50,2026-09-11,0.5900
LULU,Put,113.00,2026-08-21,0.4850
COHR,Put,290.00,2026-08-14,0.7750
INTC,Put,100.00,2026-08-14,1.7250
AAPL,Put,297.50,2026-08-21,2.3450
TSLA,Call,350.00,2026-08-19,0.9850
ON,Put,83.00,2026-08-21,2.6600
F,Call,13.50,2026-08-14,0.3800
ADBE,Call,270.00,2026-08-14,0.4550
AMZN,Call,257.50,2026-08-14,10.1000
LYV,Call,185.00,2026-08-21,3.5000
TSLA,Put,350.00,2026-08-14,22.6500
AAPL,Put,295.00,2026-08-17,0.7400
QCOM,Call,182.50,2026-08-21,0.5100
AAPL,Call,330.00,2026-09-25,1.9800
MU,Put,845.00,2026-08-14,2.1550
LITE,Call,"1,000.00",2026-08-21,26.5500
SPCX,Put,130.00,2026-08-28,2.6450
TSLA,Call,332.50,2026-08-17,2.9550
MSFT,Call,500.00,2026-08-14,1.4500
MU,Call,920.00,2026-08-17,22.1000
NVDA,Put,220.00,2026-08-24,3.2250
AMD,Put,480.00,2026-08-14,6.8250
NBIS,Put,220.00,2026-08-21,3.9500
BRK.B,Call,515.00,2026-08-14,0.8950
META,Call,620.00,2026-08-17,0.5050
NBIS,Call,310.00,2026-08-14,0.6300
MSTR,Call,104.00,2026-08-21,1.1750
CSIQ,Put,14.00,2026-08-28,0.5250
CSCO,Call,130.00,2026-08-28,4.0750
AMZN,Call,265.00,2026-08-14,3.9500
INTC,Put,98.00,2026-08-14,0.9900
ORCL,Call,157.50,2026-08-14,1.5400
BABA,Call,122.00,2026-08-21,6.3750
NNE,Call,19.50,2026-08-14,0.5500
NOK,Put,10.50,2026-08-14,0.3300
MSFT,Put,487.50,2026-08-14,2.2250
SPCX,Put,132.00,2026-08-14,0.2700
CENX,Call,55.00,2026-09-18,1.6750
SMCI,Call,38.00,2026-08-21,1.6800
UBER,Put,73.00,2026-08-21,0.6100
META,Call,640.00,2026-09-04,4.0000
ASTS,Put,72.00,2026-08-14,1.2300
CRCL,Put,68.00,2026-08-14,0.5150
CSX,Call,50.00,2026-08-14,0.4750
DQ,Call,16.00,2027-01-15,2.5250
CBRS,Put,205.00,2026-08-14,0.7000
MU,Put,125.00,2026-11-20,0.2200
CRWV,Call,106.00,2026-08-14,4.0750
SPCX,Put,134.00,2026-08-14,0.4200
DELL,Put,470.00,2026-08-14,6.6500
AMZN,Call,280.00,2026-08-28,2.1800
IDR,Call,40.00,2026-08-21,0.4500
CRML,Call,8.00,2026-08-28,0.1250
MSFT,Call,730.00,2028-01-21,23.5750
SNDK,Call,"1,430.00",2026-08-14,16.1500
GOOGL,Call,360.00,2026-08-17,0.4050
RKLB,Put,81.00,2026-08-14,2.1250
SNDK,Put,"1,200.00",2026-08-14,4.2500
MU,Call,910.00,2026-08-14,20.7250
HTZ,Call,2.50,2026-08-28,0.5200
MU,Call,"1,030.00",2026-08-14,0.7000
AMD,Call,470.00,2027-06-17,120.8500
LITE,Call,900.00,2026-08-21,67.4000
MTA,Call,10.00,2027-01-15,0.9250
WEN,Call,10.00,2026-09-18,0.3000
NVDA,Put,232.50,2026-08-14,8.4750
SPCX,Call,210.00,2026-10-16,3.7000
SPCX,Put,135.00,2026-09-11,6.4000
MCK,Put,850.00,2026-08-21,6.2000
B,Put,42.00,2026-09-18,2.6600
GILD,Call,138.00,2026-08-21,1.6150
META,Call,607.50,2026-08-14,0.6250
HPE,Call,57.00,2026-08-14,2.6100
ETN,Call,500.00,2026-08-21,1.1250
DRI,Call,240.00,2026-10-16,6.4500
GOOG,Call,342.50,2026-08-21,6.2750
NBIS,Put,195.00,2026-08-14,0.1100
LUNR,Call,17.00,2026-08-14,1.1100
TSLA,Call,317.50,2026-08-14,10.7250
NVDA,Call,197.50,2026-08-14,26.8750
JNJ,Put,250.00,2026-09-04,2.1150
NOW,Put,122.00,2026-08-14,0.8800
UBER,Put,74.00,2026-08-14,0.3050
CSCO,Call,140.00,2026-08-28,1.6100
GOOGL,Call,352.50,2026-08-21,3.0300
TSLA,Call,327.50,2026-08-21,7.7000
SPCX,Call,185.00,2026-09-04,2.0400
PLTR,Put,172.50,2026-08-21,5.6000
PINS,Put,22.50,2026-08-14,0.1250
SPCX,Call,162.50,2026-08-14,0.5850
INTC,Call,108.00,2026-08-14,0.3900
COHR,Call,390.00,2026-08-14,7.4500
MSFT,Call,510.00,2026-08-17,0.6700
NVDA,Call,187.50,2026-08-14,36.7000
BA,Call,232.50,2026-08-14,1.6350
SPCX,Put,125.00,2027-01-15,14.5250
TTD,Call,14.00,2026-08-21,0.2650
TSLA,Put,310.00,2026-08-17,0.4550
SMCI,Put,36.00,2026-08-21,1.0700
JOBY,Put,7.50,2026-08-21,0.1250
LITE,Call,"1,100.00",2026-08-28,19.6000
MU,Put,855.00,2026-08-14,3.1750
AMD,Put,425.00,2026-08-28,3.8750
BTG,Call,9.00,2027-01-15,0.1250
COHR,Call,420.00,2026-08-21,6.4500
COHR,Put,320.00,2026-08-14,4.6500
AMZN,Call,210.00,2026-08-14,57.4000
AEO,Call,19.00,2026-09-18,0.5550
SPCX,Call,190.00,2026-11-20,9.8750
SPCX,Call,175.00,2026-08-28,2.1250
SNDK,Call,"1,405.00",2026-08-14,21.9000
KHC,Put,20.00,2027-06-17,1.0050
SMCI,Call,40.00,2026-09-11,2.3500
TSLA,Call,330.00,2026-08-19,5.3250
NVDA,Put,222.50,2026-08-21,3.8000
NBIS,Call,280.00,2026-08-28,14.9250
IREN,Put,23.00,2026-09-18,0.2300
MSTR,Call,100.00,2026-12-18,15.3000
SNDK,Call,"1,450.00",2026-08-14,12.4000
RKLB,Call,88.00,2026-08-14,0.4250
LUNR,Put,14.50,2026-08-14,0.2200
NBIS,Call,340.00,2026-08-28,4.4750
ADBE,Call,265.00,2026-08-14,1.2400
COHR,Call,360.00,2026-08-14,17.0000
CRWV,Call,110.00,2026-12-18,20.2750
AMAT,Put,550.00,2026-08-14,20.8750
SPCX,Put,119.00,2026-08-28,0.9650
CBRS,Put,160.00,2026-10-16,5.9000
TSLA,Call,325.00,2026-09-11,15.7000
APP,Call,330.00,2026-08-14,0.3250
MRVL,Call,242.50,2026-08-14,0.2900
INTC,Put,99.00,2026-08-17,1.8150
ENTG,Call,200.00,2026-09-18,3.1750
CSCO,Put,118.00,2026-08-14,2.9050
MU,Call,990.00,2026-08-14,2.2250
ONON,Call,32.50,2026-09-18,0.9900
JOBY,Call,9.00,2026-10-16,0.6150
UBER,Put,75.00,2026-08-14,0.6700
HOOD,Call,98.00,2026-08-14,0.7300
BX,Put,100.00,2027-06-17,3.5000
INTC,Put,50.00,2027-02-19,1.7000
APP,Call,325.00,2026-08-14,0.5750
CIFR,Call,17.50,2026-08-28,1.6800
MRK,Put,133.00,2026-08-21,2.1500
NVDA,Call,235.00,2026-08-17,0.4000
NVDA,Call,237.50,2026-08-28,3.4500
ONDS,Call,11.00,2027-03-19,2.6700
SKHY,Put,145.00,2026-08-14,0.8750
LITE,Call,"1,000.00",2026-08-14,8.4000
SKHY,Call,160.00,2026-08-14,2.1250
META,Call,605.00,2026-08-14,0.7550
DELL,Put,450.00,2026-08-14,2.1600
VRT,Call,380.00,2026-10-16,6.5250
LITE,Call,"1,050.00",2026-08-21,16.2500
TSM,Put,135.00,2026-09-18,0.1050
COIN,Put,130.00,2027-06-17,24.6750
AMD,Put,320.00,2026-09-18,0.8950
MSFT,Put,495.00,2026-08-14,5.4000
GCO,Put,25.00,2026-12-18,1.1250
NOW,Call,123.00,2026-08-14,3.0950
AAPL,Put,300.00,2026-08-19,2.6250
MU,Put,580.00,2027-03-19,41.3750
GOOG,Call,352.50,2026-08-14,0.5450
SHOP,Call,155.00,2026-08-14,0.6050
AAPL,Put,300.00,2026-08-17,1.9600
GOOGL,Put,335.00,2026-08-14,0.6400
SPCX,Call,146.00,2026-08-14,4.1250
AMZN,Put,220.00,2026-09-04,0.2100
TSLA,Call,345.00,2026-09-11,7.7750
META,Call,615.00,2026-08-14,0.3600
SNOW,Put,320.00,2026-08-14,1.0950
SNDK,Call,"3,530.00",2027-03-19,71.1500
HIMS,Call,43.00,2026-09-18,0.4200
META,Call,602.50,2026-08-14,0.9750
WEN,Call,8.50,2026-08-21,0.4500
HPE,Call,58.00,2026-08-21,2.9750
BULL,Call,7.50,2026-08-28,0.5750
INTC,Put,91.00,2026-08-14,0.1050
PLTR,Call,182.50,2026-08-21,1.3350
INTC,Call,102.00,2026-08-21,3.8500
HUBG,Call,45.00,2026-09-18,2.1250
HPE,Call,59.00,2026-08-21,2.5150
CRCL,Call,80.00,2026-09-04,2.6200
SNDK,Call,"1,350.00",2026-08-21,75.0000
CRWV,Put,90.00,2026-10-16,5.8500
RKLB,Call,125.00,2026-10-16,2.1300
SKHY,Call,155.00,2026-08-14,3.8000
AMZN,Put,265.00,2026-08-14,1.5350
AVGO,Put,407.50,2026-08-14,2.3100
COHR,Put,340.00,2026-08-14,11.0000
CBRS,Put,215.00,2026-08-14,1.5500
IMRX,Call,5.00,2026-09-18,0.5500
MU,Put,835.00,2026-08-14,1.4550
LI,Call,15.00,2028-01-21,2.5750
NLY,Call,23.50,2026-08-21,0.1200
NVDA,Call,240.00,2026-09-11,4.4250
IREN,Put,38.00,2026-10-16,3.9750
META,Call,600.00,2026-08-17,2.2300
CRWV,Call,115.00,2026-08-21,2.8850
LQDA,Put,75.00,2026-08-14,1.3250
AMD,Call,490.00,2026-08-17,7.8500
DRI,Call,230.00,2026-08-21,3.1000
MU,Put,865.00,2026-08-14,4.6250
AAPL,Call,307.50,2026-08-17,1.1000
CRWV,Put,185.00,2028-01-21,92.5250
SNDK,Put,"1,400.00",2026-08-14,78.1500
OWL,Call,11.50,2026-08-21,0.7000
MSTR,Call,97.00,2026-08-14,1.1450
GOOGL,Call,345.00,2026-10-16,18.0000
PGY,Call,25.00,2026-09-18,0.4000
SNOW,Put,327.50,2026-08-14,2.8250
ENVX,Put,4.50,2026-08-14,0.3200
AMD,Call,480.00,2027-03-19,97.1000
SMCI,Call,38.00,2026-08-28,2.3600
NVDA,Call,220.00,2026-08-19,6.5500
SMCI,Call,41.00,2026-08-14,0.2450
YOU,Put,50.00,2026-09-18,5.1000
CRM,Put,192.50,2026-08-14,2.0100
SPCX,Call,145.00,2026-09-11,12.4250
AAPL,Put,302.50,2026-08-21,4.3750
INTC,Call,101.00,2026-08-17,2.8350
SPCX,Call,180.00,2026-08-28,1.6550
DELL,Call,470.00,2026-08-14,20.7000
FLEX,Put,120.00,2026-08-21,3.1500
NVDA,Call,460.00,2026-12-18,0.1800
MRNA,Call,70.00,2026-08-21,0.6850
INTC,Call,119.00,2026-08-28,1.1850
NOW,Put,123.00,2026-08-14,1.1750
SCHW,Put,85.00,2026-10-16,0.1750
NBIS,Call,240.00,2026-08-28,33.5250
CSCO,Put,109.00,2026-08-14,0.5700
CSCO,Call,145.00,2026-08-14,0.6350
AMZN,Put,270.00,2027-06-17,31.6000
BULL,Call,8.00,2026-08-28,0.3500
NBIS,Put,250.00,2026-08-21,13.4000
PLTR,Put,175.00,2026-09-04,9.7500
SNDK,Put,985.00,2026-08-14,0.2500
MU,Put,800.00,2026-08-17,1.2150
GOOGL,Put,345.00,2026-10-16,17.1750
HPE,Call,60.00,2026-08-14,1.0500
HD,Call,350.00,2026-08-14,0.9900
FCEL,Call,22.00,2026-08-14,0.7250
BE,Put,220.00,2026-08-14,1.5100
GOOG,Call,385.00,2026-09-18,1.8950
CORZ,Call,28.00,2026-09-18,0.3350
AMD,Call,502.50,2026-08-14,2.2200
PGY,Call,23.00,2026-09-18,0.6250
NVDA,Call,195.00,2026-08-14,28.9000
TPR,Put,150.00,2026-08-21,6.5000
CSCO,Call,134.00,2026-08-14,2.2750
ORCL,Call,180.00,2026-09-11,4.7000
NVDA,Call,232.50,2026-08-17,0.6800
MSFT,Put,490.00,2026-08-14,2.9750
CVE,Call,35.00,2026-12-18,0.9750
JPM,Call,360.00,2028-01-21,54.1500
OKLO,Call,260.00,2027-12-17,3.8250
NVDA,Put,235.00,2026-08-21,12.0250
CSGP,Put,30.00,2026-09-18,1.4750
SPCX,Call,165.00,2026-09-18,6.9250
WMT,Call,116.00,2026-08-14,0.9700
KLAR,Call,20.00,2026-08-14,0.0750
NOW,Put,121.00,2026-08-14,0.6250
LMT,Call,615.00,2026-08-21,6.2000
SNDK,Call,"1,550.00",2026-09-18,81.4500
NBIS,Call,280.00,2026-10-16,36.6750
CAR,Call,150.00,2026-08-14,0.4250
LQDA,Put,70.00,2026-08-14,0.3750
ONON,Put,30.00,2026-10-16,1.5250
MSTR,Put,92.00,2026-08-21,2.3750
COHR,Put,300.00,2026-08-14,1.5250
NBIS,Call,270.00,2026-08-28,18.4000
WULF,Call,18.00,2026-08-28,0.9300
CBRS,Put,190.00,2026-08-14,0.1750
WBD,Call,29.00,2026-11-20,0.8300
ORCL,Call,160.00,2026-08-14,0.9550
NRGV,Put,4.00,2026-08-21,0.4000
SPCX,Call,205.00,2026-11-20,7.5750
MU,Put,590.00,2026-09-18,2.4350
HTZ,Put,1.00,2028-12-15,0.5950
WEN,Call,9.00,2026-08-28,0.3750
SMCI,Put,36.00,2026-09-18,2.6800
GOOGL,Call,357.50,2026-08-17,0.5650
DELL,Call,480.00,2026-08-14,14.3250
MU,Call,"1,020.00",2026-08-14,0.9200
CBRS,Put,210.00,2026-08-14,1.0500
INTC,Call,110.00,2026-09-11,4.4250
NBIS,Put,210.00,2026-08-14,0.2500
SKHY,Call,150.00,2026-08-14,6.7000
AFCG,Put,2.50,2026-09-18,0.1250
COHR,Put,295.00,2026-08-14,1.0250
LITE,Call,950.00,2026-08-14,23.2000
OWL,Call,9.00,2026-10-16,3.1000
MU,Call,915.00,2026-08-14,18.6000
XYZ,Call,82.00,2026-08-21,0.4600
ACHR,Put,6.00,2026-08-21,0.1650
SPCX,Call,136.00,2026-08-14,10.8750
NVDA,Call,205.00,2026-08-17,18.5750
TSLA,Call,360.00,2027-09-17,59.2000
FLY,Put,25.00,2027-01-15,6.0000
AMD,Call,510.00,2026-08-17,2.6250
SPCX,Call,175.00,2026-08-21,1.0750
DOCS,Call,27.50,2026-11-20,2.7250
AVGO,Put,420.00,2026-09-11,25.0000
CSCO,Call,127.00,2026-08-14,4.4500
NVDA,Call,235.00,2026-08-19,0.7950
NEM,Put,120.00,2026-09-18,7.5250
AVGO,Put,380.00,2026-08-17,0.3250
CSCO,Call,140.00,2026-08-14,1.2150
ADBE,Call,435.00,2026-11-20,1.0300
AAPL,Put,302.50,2026-08-17,3.0200
UAMY,Call,4.50,2026-08-14,0.4750
UBER,Call,77.00,2026-08-21,0.8850
MU,Put,825.00,2026-08-14,0.9900
UBER,Call,79.00,2026-08-28,0.8450
PLTR,Call,177.50,2026-08-21,2.4850
DELL,Call,600.00,2026-09-18,18.7500
CRWV,Call,125.00,2026-08-21,1.0600
SMCI,Call,45.00,2026-08-28,0.6000
NBIS,Call,440.00,2026-11-20,17.9000
AMTX,Call,5.0000,2028-01-21,0.3250
COHR,Put,285.00,2026-08-14,0.5750
NVDA,Put,212.50,2026-08-19,0.6800
CRM,Put,187.50,2026-08-14,0.5700
NFLX,Call,40.00,2028-06-16,39.4750
JNJ,Call,267.50,2026-08-14,0.2300
HOOD,Put,94.00,2026-08-14,1.3350
AMAT,Call,550.00,2026-08-14,19.6500
SPCX,Put,131.00,2026-08-14,0.2200
SPCX,Call,150.00,2026-08-28,7.5750
ONDS,Put,9.50,2026-08-14,0.5050
CHGG,Put,1.0000,2026-08-21,0.2250
ORCL,Call,157.50,2026-08-21,4.0500
AMZN,Call,200.00,2026-08-14,67.3750
SKHY,Call,152.50,2026-08-14,5.0500
SMCI,Call,35.50,2026-08-21,3.0850
NVO,Call,47.50,2026-10-16,2.0600
MSTR,Put,40.00,2027-06-17,3.6000
NVDA,Put,217.50,2026-08-21,2.0700
AEO,Put,17.00,2026-08-14,0.7100
FANG,Call,160.00,2026-09-18,40.4500
LRCX,Call,355.00,2026-08-14,0.9900
MU,Put,920.00,2026-10-16,109.7750
SPCX,Put,143.00,2026-08-28,7.2750
GOOGL,Call,340.00,2026-08-14,5.4750
TSLA,Put,327.50,2026-08-17,4.8250
TSLA,Call,710.00,2027-03-19,3.0650
INTC,Put,90.00,2026-08-19,0.4150
APP,Put,250.00,2027-06-17,40.1000
SPOT,Call,600.00,2026-10-16,4.7750
EFX,Put,155.00,2026-08-21,0.6000
HTZ,Call,3.00,2026-09-04,0.4100
NBIS,Put,225.00,2026-08-14,0.8400
MRVL,Put,197.50,2026-08-14,0.3950
SE,Call,130.00,2026-08-14,1.6650
SEDG,Put,30.00,2026-10-16,3.4250
AMD,Call,520.00,2026-08-14,0.5500
MSTR,Put,93.00,2026-08-14,1.1350
SPCX,Put,150.00,2026-08-28,11.2000
NCLH,Call,18.50,2026-08-21,0.7450
MU,Put,795.00,2026-08-14,0.3200
UBER,Put,77.00,2026-08-14,1.9700
SG,Put,5.00,2027-01-15,0.8250
SLS,Put,10.00,2027-01-15,4.6000
SPCX,Call,260.00,2026-12-18,4.4500
AAPL,Put,297.50,2026-08-17,1.2050
CBRS,Call,260.00,2026-08-21,24.3000
SPCX,Call,139.00,2026-08-21,10.9000
MSFT,Call,495.00,2026-08-14,3.0750
META,Call,610.00,2026-08-14,0.5150
CRWD,Put,210.00,2026-09-18,11.1250
NFLX,Put,70.00,2026-09-11,0.8750
SOFI,Call,20.00,2026-09-25,0.5150
MU,Put,895.00,2026-08-14,12.2750
MU,Call,"1,010.00",2026-08-14,1.2200
XE,Call,25.00,2026-08-21,0.3250
AVGO,Put,412.50,2026-08-14,3.9750
NOK,Call,12.00,2026-09-11,0.2500
MRNA,Call,63.00,2026-08-14,1.7000
POET,Call,8.50,2026-08-28,0.9100
UBER,Put,74.00,2026-08-21,0.9300
SMCI,Call,42.00,2026-08-28,1.1450
PLTR,Put,160.00,2026-08-28,2.3500
FRMI,Put,6.50,2026-08-14,0.0750
NVDA,Call,245.00,2026-08-28,1.9500
CCJ,Put,82.00,2026-09-25,0.7000
AXTI,Put,40.00,2027-12-17,14.6000
AMD,Put,467.50,2026-08-14,2.7600
AAPL,Call,300.00,2026-08-17,4.4500
AVGO,Put,402.50,2026-08-14,1.3200
MO,Call,65.00,2026-08-21,0.7050
INTC,Put,105.00,2028-12-15,39.7500
NBIS,Call,300.00,2026-08-28,9.8750
ORCL,Call,370.00,2027-09-17,8.2000
RGTI,Put,18.00,2026-08-14,0.2900
TSLA,Call,345.00,2026-08-17,0.7150
PBR,Call,20.00,2027-03-19,0.8550
UBER,Call,78.00,2026-08-14,0.1350
NBIS,Call,300.00,2026-08-21,5.8500
SPCX,Call,160.00,2026-08-14,0.7900
QMCO,Call,22.50,2026-08-21,1.1500
HTZ,Call,5.00,2026-09-11,0.1750
TTD,Call,12.50,2026-10-16,1.9000
NVDA,Put,220.00,2026-09-04,7.0250
AMC,Call,3.00,2026-09-25,0.2200
PGR,Call,190.00,2026-11-20,23.7500
NKE,Call,41.50,2026-08-21,0.4300
NVDA,Call,222.50,2026-08-17,4.1250
GOOGL,Call,365.00,2026-09-04,3.2500
SPCX,Call,200.00,2026-09-25,2.7550
AMD,Call,490.00,2027-03-19,93.0000
WMT,Call,118.00,2026-08-28,2.6250
AMD,Put,465.00,2026-08-14,2.2550
WHR,Put,42.50,2026-09-18,2.9250
AAPL,Call,307.50,2026-08-21,2.2800
AVGO,Call,427.50,2026-08-21,6.0750
SKHY,Call,155.00,2026-08-21,7.4500
SPCX,Put,128.00,2026-08-21,1.1000
CSCO,Call,127.00,2026-08-21,4.6500
AAOI,Call,135.00,2026-08-21,11.6000
MSFT,Put,300.00,2028-06-16,11.6000
TSLA,Call,342.50,2026-08-17,0.9400
SPCX,Call,145.00,2026-08-28,9.6000
DELL,Call,570.00,2026-08-21,2.7600
WMT,Call,117.00,2026-08-14,0.5300
AMD,Call,540.00,2026-09-11,11.9000
SPCX,Call,137.00,2026-08-14,10.0500
DOMH,Call,5.00,2027-03-19,0.4000
TSLA,Call,332.50,2026-08-28,8.2250
HIMS,Put,17.00,2027-12-17,3.0000
UBER,Call,76.00,2026-08-14,0.5550
IREN,Call,43.50,2026-08-14,1.3300
NU,Put,12.50,2026-08-21,0.1500
CSCO,Call,132.00,2026-08-14,2.8100
SPCX,Put,135.00,2026-10-16,11.2000
VALE,Put,13.00,2026-09-18,0.1550
SLS,Put,5.00,2026-10-16,0.7000
MRVL,Put,202.50,2026-08-14,0.8550
MSFT,Put,472.50,2026-08-14,0.2400
MDB,Call,450.00,2026-08-14,3.9000
SBUX,Put,106.00,2026-08-14,0.2700
SKHY,Call,175.00,2026-09-18,8.0500
UBER,Put,72.00,2026-08-21,0.3800
AAOI,Call,165.00,2026-08-14,0.3250
WEC,Call,110.00,2026-08-21,0.4500
MSTR,Put,87.00,2026-08-21,0.9600
CRWV,Call,103.00,2026-08-14,6.0250
NBIS,Put,230.00,2026-08-21,6.0500
NVDA,Call,230.00,2026-08-24,2.8450
INFQ,Call,12.50,2026-10-16,2.2000
TEL,Call,220.00,2026-08-21,2.5250
QBTS,Put,20.50,2026-08-14,0.4600
PLTR,Call,190.00,2026-09-11,2.8350
PSKY,Call,9.50,2026-08-28,0.2750
TSLA,Put,317.50,2026-08-21,3.3500
GRPN,Call,40.00,2027-01-15,1.5000
INTC,Put,97.00,2026-08-14,0.7400
MU,Call,950.00,2026-08-21,23.4750
AFRM,Call,90.00,2026-11-20,4.7000
AMZN,Put,250.00,2027-02-19,16.7000
MU,Put,840.00,2026-08-14,1.7600
GOOG,Call,352.50,2026-08-21,2.6100
GME,Call,19.00,2026-09-18,0.8200
SMCI,Call,40.00,2026-08-28,1.5650
NBIS,Put,220.00,2026-08-14,0.6000
MU,Put,45.00,2028-01-21,0.6250
CNC,Call,69.00,2026-08-14,0.2450
NNE,Call,21.00,2026-08-14,0.1750
NVTS,Call,15.00,2027-03-19,4.2250
NXPI,Call,280.00,2026-09-18,1.8750
CBRS,Call,260.00,2026-08-14,18.5500
SPCX,Call,170.00,2026-08-28,2.7150
REAL,Call,15.00,2027-01-15,1.1250
RILY,Call,7.50,2026-08-14,0.2150
TSLA,Call,600.00,2027-09-17,16.6250
APP,Call,350.00,2026-11-20,27.5000
AMD,Call,480.00,2027-06-17,116.3500
AVGO,Put,400.00,2026-08-14,0.9550
COHR,Put,335.00,2026-08-14,8.7000
GLW,Call,167.50,2026-08-21,7.2500
ASTS,Call,75.00,2026-08-28,5.2750
PLNT,Call,50.00,2026-09-18,1.8000
INTC,Put,150.00,2028-01-21,65.9250
IREN,Put,44.00,2026-08-14,1.4000
GME,Call,18.00,2026-09-18,1.2250
MSTR,Put,96.50,2026-08-14,2.9100
AMD,Put,425.00,2026-08-21,1.5550
CSCO,Call,124.00,2026-08-21,5.9750
ORCL,Call,145.00,2026-08-14,8.8750
TSLA,Call,337.50,2026-08-14,0.9100
AAPL,Call,320.00,2026-08-19,0.2350
MU,Put,782.50,2026-08-14,0.2300
MDLZ,Call,70.00,2028-01-21,4.5250
EROC,Call,10.00,2026-08-21,3.7000
COHR,Call,350.00,2026-08-14,21.4500
GOOG,Put,342.50,2026-08-14,3.1750
ORCL,Put,144.00,2026-08-14,0.3500
AMD,Call,490.00,2026-08-14,5.4500
ZION,Call,67.50,2026-08-21,4.1500
SNDK,Call,"1,420.00",2026-08-14,18.1500
CSCO,Call,131.00,2026-08-14,3.0700
MRVL,Put,215.00,2026-08-14,4.2250
NKE,Put,40.50,2026-08-21,0.7700
HOOD,Call,99.00,2026-08-21,1.9400
APP,Put,307.50,2026-08-14,7.4000
CSCO,Put,125.00,2026-12-18,12.2000
BP,Put,43.00,2026-09-18,1.7300
MRNA,Call,75.00,2027-03-19,12.0750
ACHR,Call,6.50,2026-08-28,0.3200
META,Call,595.00,2026-08-14,1.8250
RKLB,Call,82.00,2026-08-14,1.8400
NVDA,Call,227.50,2026-08-21,3.3000
YSS,Call,20.00,2026-09-18,0.2500
