=== 09-17-2026 SCAN ===
Watchlist: 51 | Signals: 690 Bullish / 665 Bearish
Bias: Highly Automated Momentum Flow

--- LEGEND FOR AI ---
SIG Types      : UVOL = Unusual Volume (Vol > Open Interest)
CONF           : TRUE (Mathematical Match)
OI CHG         : Real-time Vol/OI Ratio multiples
PRICE Δ        : Implied Volatility (IV) Raw Data
---------------------

--- BULLISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
PFE     | UVOL | Call  |   OTM 1.3% |    28.00 | 2026-09-25 |   7 | TRUE |    $40,266 |     1.2x |   21.4%
TSLA    | UVOL | Call  |   OTM 7.9% |   395.00 | 2026-09-21 |   3 | TRUE |    $37,602 |     9.2x |   38.9%
SPY     | UVOL | Call  |   OTM 1.2% |   772.00 | 2026-09-18 |   0 | TRUE |    $37,578 |     1.3x |   11.7%
UNH     | UVOL | Call  |   OTM 1.9% |   382.50 | 2026-09-18 |   0 | TRUE |    $36,407 |     1.1x |   36.6%
XOM     | UVOL | Call  |   OTM 5.7% |   172.50 | 2026-09-25 |   7 | TRUE |    $34,300 |     1.4x |   29.6%
SPCX    | UVOL | Call  |  OTM 22.7% |   190.00 | 2026-10-02 |  14 | TRUE |    $34,100 |     1.3x |   57.2%
QQQ     | UVOL | Call  |   OTM 1.7% |   729.00 | 2026-09-21 |   3 | TRUE |    $32,129 |     2.8x |   10.1%
SPY     | UVOL | Call  |   OTM 1.4% |   773.00 | 2026-09-21 |   3 | TRUE |    $31,806 |     2.7x |    7.3%
AMZN    | UVOL | Call  |   OTM 4.5% |   262.50 | 2026-09-21 |   3 | TRUE |    $31,680 |     1.3x |   25.8%
GOOGL   | UVOL | Call  |   OTM 5.1% |   365.00 | 2026-09-21 |   3 | TRUE |    $30,840 |     7.9x |   29.4%
QQQ     | UVOL | Call  |   OTM 2.1% |   732.00 | 2026-09-22 |   4 | TRUE |    $30,060 |     4.8x |   10.7%
QQQ     | UVOL | Call  |   OTM 1.5% |   728.00 | 2026-09-18 |   0 | TRUE |    $29,090 |     1.4x |   15.2%
SMH     | UVOL | Call  |   OTM 2.1% |   572.50 | 2026-09-18 |   0 | TRUE |    $29,026 |     1.0x |   31.7%
PLTR    | UVOL | Call  |  OTM 12.1% |   197.50 | 2026-09-25 |   7 | TRUE |    $28,934 |     1.3x |   50.0%
SPY     | UVOL | Call  |   OTM 1.4% |   773.00 | 2026-09-18 |   0 | TRUE |    $28,858 |     2.2x |   12.2%
IWM     | UVOL | Call  |   OTM 2.0% |   291.00 | 2026-09-18 |   0 | TRUE |    $28,768 |     1.2x |   20.1%
GS      | UVOL | Call  |  OTM 10.4% |  1050.00 | 2026-09-25 |   7 | TRUE |    $28,520 |     3.9x |   33.8%
SPY     | UVOL | Call  |   OTM 1.2% |   772.00 | 2026-09-21 |   3 | TRUE |    $28,296 |     2.4x |    7.1%
SPY     | UVOL | Call  |   OTM 3.3% |   788.00 | 2026-09-22 |   4 | TRUE |    $27,540 |   362.4x |   11.1%
QQQ     | UVOL | Call  |   OTM 1.7% |   729.00 | 2026-09-22 |   4 | TRUE |    $26,832 |     2.1x |   10.8%
SPY     | UVOL | Call  |   OTM 3.5% |   789.00 | 2026-09-22 |   4 | TRUE |    $26,756 |   212.3x |   11.5%
QQQ     | UVOL | Call  |   OTM 2.0% |   731.00 | 2026-09-22 |   4 | TRUE |    $25,920 |     7.4x |   10.7%
INTC    | UVOL | Call  |   OTM 8.5% |   118.00 | 2026-09-21 |   3 | TRUE |    $25,305 |    34.4x |   59.8%
AAPL    | UVOL | Call  |   OTM 5.3% |   355.00 | 2026-09-23 |   5 | TRUE |    $24,465 |     3.3x |   23.5%
CRM     | UVOL | Call  |   OTM 4.0% |   252.50 | 2026-09-18 |   0 | TRUE |    $24,144 |     1.2x |   52.0%
QQQ     | UVOL | Call  |   OTM 2.5% |   735.00 | 2026-09-21 |   3 | TRUE |    $23,994 |     3.6x |   10.8%
META    | UVOL | Call  |   OTM 4.4% |   712.50 | 2026-09-18 |   0 | TRUE |    $22,591 |     1.4x |   47.6%
TSLA    | UVOL | Call  |   OTM 7.2% |   392.50 | 2026-09-21 |   3 | TRUE |    $20,654 |     4.4x |   38.1%
AMD     | UVOL | Call  |   OTM 7.3% |   585.00 | 2026-09-18 |   0 | TRUE |    $20,034 |     5.0x |   63.7%
DIA     | UVOL | Call  |   OTM 0.9% |   523.00 | 2026-09-18 |   0 | TRUE |    $19,270 |     5.8x |   11.9%
SPY     | UVOL | Call  |   OTM 1.6% |   775.00 | 2026-09-21 |   3 | TRUE |    $17,370 |     1.5x |    7.6%
SPY     | UVOL | Call  |   OTM 1.6% |   775.00 | 2026-09-22 |   4 | TRUE |    $16,460 |     1.7x |    7.7%
SPCX    | UVOL | Call  |  OTM 22.7% |   190.00 | 2026-09-25 |   7 | TRUE |    $16,345 |     1.9x |   60.7%
QQQ     | UVOL | Call  |   OTM 1.7% |   729.00 | 2026-09-18 |   0 | TRUE |    $15,352 |     1.5x |   15.3%
SPY     | UVOL | Call  |   OTM 1.5% |   774.00 | 2026-09-21 |   3 | TRUE |    $15,348 |     1.7x |    7.3%
INTC    | UVOL | Call  |   OTM 8.5% |   118.00 | 2026-09-18 |   0 | TRUE |    $13,630 |    14.3x |   82.0%
SPY     | UVOL | Call  |   OTM 1.5% |   774.00 | 2026-09-22 |   4 | TRUE |    $13,428 |     2.6x |    7.5%
DIA     | UVOL | Call  |   OTM 1.1% |   524.00 | 2026-09-18 |   0 | TRUE |    $13,110 |     2.3x |   12.9%
BA      | UVOL | Call  |   OTM 5.3% |   207.50 | 2026-09-18 |   0 | TRUE |    $11,988 |     1.5x |   50.4%
INTC    | UVOL | Call  |  OTM 14.9% |   125.00 | 2026-09-21 |   3 | TRUE |    $11,886 |    21.5x |   66.4%
QQQ     | UVOL | Call  |   OTM 2.2% |   733.00 | 2026-09-22 |   4 | TRUE |    $11,620 |     2.7x |   10.7%
TSLA    | UVOL | Call  |   OTM 8.5% |   397.50 | 2026-09-18 |   0 | TRUE |    $11,445 |     1.8x |   67.2%
INTC    | UVOL | Call  |  OTM 17.6% |   128.00 | 2026-09-23 |   5 | TRUE |     $9,952 |   311.0x |   70.3%
CRM     | UVOL | Call  |   OTM 6.0% |   257.50 | 2026-09-18 |   0 | TRUE |     $9,296 |     1.2x |   56.3%
DIS     | UVOL | Call  |   OTM 1.6% |   107.00 | 2026-09-18 |   0 | TRUE |     $8,940 |     1.1x |   32.0%
QQQ     | UVOL | Call  |   OTM 2.7% |   736.00 | 2026-09-22 |   4 | TRUE |     $8,832 |     8.2x |   10.7%
NVDA    | UVOL | Call  |   OTM 6.0% |   232.50 | 2026-09-21 |   3 | TRUE |     $8,670 |     1.8x |   28.1%
SPY     | UVOL | Call  |   OTM 1.8% |   776.00 | 2026-09-22 |   4 | TRUE |     $7,974 |     1.1x |    7.7%
TSLA    | UVOL | Call  |   OTM 8.5% |   397.50 | 2026-09-21 |   3 | TRUE |     $7,650 |     4.4x |   40.3%
QQQ     | UVOL | Call  |   OTM 2.0% |   731.00 | 2026-09-21 |   3 | TRUE |     $7,600 |     1.4x |   10.1%
QQQ     | UVOL | Call  |   OTM 2.5% |   735.00 | 2026-09-22 |   4 | TRUE |     $7,008 |     4.5x |   10.7%
QQQ     | UVOL | Call  |   OTM 2.4% |   734.00 | 2026-09-22 |   4 | TRUE |     $6,530 |     5.4x |   10.8%
QQQ     | UVOL | Call  |   OTM 2.8% |   737.00 | 2026-09-22 |   4 | TRUE |     $6,520 |    11.1x |   10.9%
QQQ     | UVOL | Call  |   OTM 2.1% |   732.00 | 2026-09-21 |   3 | TRUE |     $6,204 |     3.6x |   10.1%
INTC    | UVOL | Call  |   OTM 9.4% |   119.00 | 2026-09-18 |   0 | TRUE |     $5,886 |    20.7x |   82.8%
TSLA    | UVOL | Call  |  OTM 12.0% |   410.00 | 2026-09-21 |   3 | TRUE |     $5,796 |     3.2x |   46.9%
QQQ     | UVOL | Call  |   OTM 2.7% |   736.00 | 2026-09-21 |   3 | TRUE |     $5,760 |     7.4x |   10.9%
AMZN    | UVOL | Call  |   OTM 6.5% |   267.50 | 2026-09-21 |   3 | TRUE |     $5,400 |     9.6x |   27.7%
QQQ     | UVOL | Call  |   OTM 2.9% |   738.00 | 2026-09-22 |   4 | TRUE |     $5,376 |    14.2x |   11.0%
SPY     | UVOL | Call  |   OTM 1.9% |   777.00 | 2026-09-21 |   3 | TRUE |     $5,332 |     1.4x |    8.1%
TSLA    | UVOL | Call  |   OTM 9.9% |   402.50 | 2026-09-18 |   0 | TRUE |     $5,280 |     1.5x |   73.8%
IWM     | UVOL | Call  |   OTM 4.1% |   297.00 | 2026-09-18 |   0 | TRUE |     $4,993 |     1.3x |   30.5%
QQQ     | UVOL | Call  |   OTM 2.4% |   734.00 | 2026-09-21 |   3 | TRUE |     $4,840 |    10.0x |   10.6%
QQQ     | UVOL | Call  |   OTM 2.2% |   733.00 | 2026-09-21 |   3 | TRUE |     $4,675 |     2.1x |   10.4%
ORCL    | UVOL | Call  |  OTM 29.5% |   195.00 | 2026-09-25 |   7 | TRUE |     $4,225 |     1.6x |   69.5%
INTC    | UVOL | Call  |  OTM 11.2% |   121.00 | 2026-09-18 |   0 | TRUE |     $3,945 |     6.6x |   85.9%
SPY     | UVOL | Call  |   OTM 1.8% |   776.00 | 2026-09-21 |   3 | TRUE |     $3,660 |     1.0x |    7.9%
SPY     | UVOL | Call  |  OTM 16.7% |   890.00 | 2026-09-18 |   0 | TRUE |     $3,383 |     1.0x |   90.6%
SPY     | UVOL | Call  |   OTM 3.2% |   787.00 | 2026-09-22 |   4 | TRUE |     $3,344 |     2.8x |   10.7%
COST    | UVOL | Call  |   OTM 6.6% |   952.50 | 2026-09-18 |   0 | TRUE |     $3,234 |     7.5x |   50.4%
SPY     | UVOL | Call  |   OTM 5.3% |   803.00 | 2026-09-22 |   4 | TRUE |     $2,951 |     1.0x |   16.8%
QQQ     | UVOL | Call  |   OTM 3.2% |   740.00 | 2026-09-22 |   4 | TRUE |     $2,902 |     4.3x |   11.4%
SPY     | UVOL | Call  |   OTM 3.6% |   790.00 | 2026-09-22 |   4 | TRUE |     $2,856 |     2.6x |   11.9%
QQQ     | UVOL | Call  |   OTM 5.5% |   756.00 | 2026-09-22 |   4 | TRUE |     $2,586 |     1.1x |   17.2%
IWM     | UVOL | Call  |   OTM 3.4% |   295.00 | 2026-09-21 |   3 | TRUE |     $2,541 |     1.2x |   15.0%
ORCL    | UVOL | Call  |  OTM 52.7% |   230.00 | 2026-09-25 |   7 | TRUE |     $2,280 |     9.6x |   90.6%
SPY     | UVOL | Call  |   OTM 3.1% |   786.00 | 2026-09-22 |   4 | TRUE |     $2,172 |     3.5x |   10.4%
INTC    | UVOL | Call  |  OTM 13.1% |   123.00 | 2026-09-18 |   0 | TRUE |     $2,122 |    23.1x |   92.2%
INTC    | UVOL | Call  |  OTM 12.1% |   122.00 | 2026-09-18 |   0 | TRUE |     $1,928 |    18.9x |   90.6%
INTC    | UVOL | Call  |  OTM 17.6% |   128.00 | 2026-09-18 |   0 | TRUE |     $1,914 |    15.2x |  109.4%
ORCL    | UVOL | Call  |  OTM 49.4% |   225.00 | 2026-09-25 |   7 | TRUE |     $1,869 |    17.3x |   93.8%
AAPL    | UVOL | Call  |   OTM 5.3% |   355.00 | 2026-09-21 |   3 | TRUE |     $1,804 |     1.3x |   23.3%
INTC    | UVOL | Call  |  OTM 14.0% |   124.00 | 2026-09-18 |   0 | TRUE |     $1,664 |     5.4x |  103.1%
INTC    | UVOL | Call  |  OTM 16.7% |   127.00 | 2026-09-18 |   0 | TRUE |     $1,527 |    25.0x |  106.3%
COST    | UVOL | Call  |   OTM 9.1% |   975.00 | 2026-09-18 |   0 | TRUE |     $1,513 |     4.7x |   66.4%
QQQ     | UVOL | Call  |   OTM 4.6% |   750.00 | 2026-09-22 |   4 | TRUE |     $1,314 |     1.5x |   14.9%
AVGO    | UVOL | Call  |  OTM 20.2% |   417.50 | 2026-09-18 |   0 | TRUE |       $590 |     6.5x |  123.4%

--- BEARISH DIRECTION ---
STOCK   | SIG | TYPE  |      MONEY |   STRIKE | EXP        | DTE | CONF |   NOTIONAL |   VOL/OI |    IV %
SPCX    | UVOL | Put   |  ITM 32.4% |   205.00 | 2026-09-18 |   0 | TRUE | $561,289,450 |     4.2x |  376.2%
SPCX    | UVOL | Put   |  ITM 29.2% |   200.00 | 2026-09-18 |   0 | TRUE | $449,401,500 |     9.8x |  217.6%
IWM     | UVOL | Put   |  ITM 10.4% |   315.00 | 2026-09-18 |   0 | TRUE | $144,146,130 |     3.3x |   95.9%
SPCX    | UVOL | Put   |  ITM 48.6% |   230.00 | 2026-09-18 |   0 | TRUE | $100,811,880 |     8.1x |  561.1%
IWM     | UVOL | Put   |   ITM 8.6% |   310.00 | 2026-09-18 |   0 | TRUE | $68,201,526 |     3.5x |   86.9%
AVGO    | UVOL | Put   |  ITM 20.9% |   420.00 | 2026-09-18 |   0 | TRUE | $45,860,864 |     6.1x |  219.7%
TSLA    | UVOL | Put   |   ITM 9.2% |   400.00 | 2026-09-18 |   0 | TRUE | $45,380,430 |     2.9x |   85.0%
TSLA    | UVOL | Put   |   ITM 1.0% |   370.00 | 2026-09-18 |   0 | TRUE | $45,173,128 |    17.4x |   45.9%
BA      | UVOL | Put   |  ITM 19.3% |   235.00 | 2026-09-18 |   0 | TRUE | $41,812,716 |     5.8x |  181.3%
SMH     | UVOL | Put   |  ITM 15.9% |   650.00 | 2026-09-18 |   0 | TRUE | $39,915,000 |     4.8x |  172.7%
ORCL    | UVOL | Put   |  ITM 22.9% |   185.00 | 2026-09-18 |   0 | TRUE | $37,314,405 |     7.0x |  195.3%
AVGO    | UVOL | Put   |  ITM 18.1% |   410.00 | 2026-09-18 |   0 | TRUE | $36,214,805 |     5.7x |  179.5%
ORCL    | UVOL | Put   |  ITM 26.2% |   190.00 | 2026-09-18 |   0 | TRUE | $33,529,440 |     7.6x |  269.1%
ORCL    | UVOL | Put   |  ITM 29.5% |   195.00 | 2026-09-18 |   0 | TRUE | $31,659,550 |     6.2x |  181.3%
ADBE    | UVOL | Put   |  ITM 18.7% |   300.00 | 2026-09-18 |   0 | TRUE | $31,225,500 |     4.1x |  217.2%
BA      | UVOL | Put   |  ITM 16.8% |   230.00 | 2026-09-18 |   0 | TRUE | $30,692,376 |     5.6x |  156.8%
TSLA    | UVOL | Put   |   OTM 0.3% |   365.00 | 2026-09-18 |   0 | TRUE | $29,386,720 |    30.7x |   44.5%
TSLA    | UVOL | Put   |   ITM 0.4% |   367.50 | 2026-09-18 |   0 | TRUE | $27,452,080 |    59.9x |   45.2%
AVGO    | UVOL | Put   |  ITM 15.2% |   400.00 | 2026-09-18 |   0 | TRUE | $26,733,998 |     5.4x |  170.3%
ORCL    | UVOL | Put   |  ITM 79.3% |   270.00 | 2026-09-18 |   0 | TRUE | $26,267,845 |     5.1x |  581.3%
TSLA    | UVOL | Put   |  ITM 36.5% |   500.00 | 2026-09-18 |   0 | TRUE | $25,802,530 |     5.6x |  252.5%
IWM     | UVOL | Put   |   ITM 5.1% |   300.00 | 2026-09-18 |   0 | TRUE | $25,257,312 |     2.5x |   57.8%
AMZN    | UVOL | Put   |  ITM 11.5% |   280.00 | 2026-09-18 |   0 | TRUE | $24,569,776 |    22.4x |  106.1%
ORCL    | UVOL | Put   |  ITM 39.5% |   210.00 | 2026-09-18 |   0 | TRUE | $23,557,175 |     6.1x |  225.0%
ORCL    | UVOL | Put   |  ITM 46.1% |   220.00 | 2026-09-18 |   0 | TRUE | $22,604,670 |     6.2x |  394.7%
SPY     | UVOL | Put   |   OTM 0.3% |   760.00 | 2026-09-18 |   0 | TRUE | $21,924,315 |     1.7x |   18.8%
SMH     | UVOL | Put   |  ITM 12.4% |   630.00 | 2026-09-18 |   0 | TRUE | $20,595,000 |     4.0x |  158.1%
TSLA    | UVOL | Put   |  ITM 52.9% |   560.00 | 2026-09-18 |   0 | TRUE | $20,593,710 |      NEW |  826.1%
AVGO    | UVOL | Put   |  ITM 12.3% |   390.00 | 2026-09-18 |   0 | TRUE | $20,258,560 |     6.1x |   85.9%
ORCL    | UVOL | Put   |  ITM 32.8% |   200.00 | 2026-09-18 |   0 | TRUE | $19,447,615 |     5.5x |  196.9%
ORCL    | UVOL | Put   |  ITM 52.7% |   230.00 | 2026-09-18 |   0 | TRUE | $19,118,320 |     5.2x |  281.3%
META    | UVOL | Put   |  ITM 15.8% |   790.00 | 2026-09-18 |   0 | TRUE | $19,030,535 |     5.8x |  149.7%
COIN    | UVOL | Put   |  ITM 32.2% |   230.00 | 2026-09-18 |   0 | TRUE | $18,470,673 |     6.1x |  380.2%
SPY     | UVOL | Put   |   OTM 0.1% |   762.00 | 2026-09-18 |   0 | TRUE | $17,941,932 |     7.4x |   19.4%
BA      | UVOL | Put   |  ITM 11.7% |   220.00 | 2026-09-18 |   0 | TRUE | $17,710,238 |     2.3x |  124.4%
AMZN    | UVOL | Put   |   ITM 6.5% |   267.50 | 2026-09-18 |   0 | TRUE | $17,289,410 |   883.9x |   75.4%
QQQ     | UVOL | Put   |   OTM 0.1% |   716.00 | 2026-09-18 |   0 | TRUE | $17,147,880 |    40.5x |   18.4%
META    | UVOL | Put   |  ITM 20.2% |   820.00 | 2026-09-18 |   0 | TRUE | $16,419,720 |     8.3x |  245.9%
QQQ     | UVOL | Put   |   OTM 0.3% |   715.00 | 2026-09-18 |   0 | TRUE | $15,449,192 |     5.5x |   18.4%
SPY     | UVOL | Put   |   OTM 0.2% |   761.00 | 2026-09-18 |   0 | TRUE | $15,070,520 |    15.2x |   19.0%
ORCL    | UVOL | Put   |  ITM 16.2% |   175.00 | 2026-09-18 |   0 | TRUE | $14,871,120 |     3.0x |  150.8%
ORCL    | UVOL | Put   |  ITM 19.5% |   180.00 | 2026-09-18 |   0 | TRUE | $14,553,928 |     6.3x |  173.4%
TSLA    | UVOL | Put   |  ITM 16.1% |   425.00 | 2026-09-18 |   0 | TRUE | $14,371,320 |     7.7x |  168.3%
NFLX    | UVOL | Put   |  ITM 54.0% |   116.00 | 2026-09-18 |   0 | TRUE | $14,099,160 |     5.3x |  426.6%
BA      | UVOL | Put   |   ITM 9.1% |   215.00 | 2026-09-18 |   0 | TRUE | $13,900,020 |     1.0x |   98.8%
AVGO    | UVOL | Put   |  ITM 46.8% |   510.00 | 2026-09-18 |   0 | TRUE | $13,236,650 |     5.2x |  376.4%
TSLA    | UVOL | Put   |   ITM 1.7% |   372.50 | 2026-09-18 |   0 | TRUE | $13,222,097 |    34.7x |   46.8%
QQQ     | UVOL | Put   |   ITM 0.0% |   717.00 | 2026-09-18 |   0 | TRUE | $13,115,484 |    22.1x |   18.4%
SPCX    | UVOL | Put   |  ITM 38.9% |   215.00 | 2026-09-18 |   0 | TRUE | $12,754,620 |     8.0x |  343.4%
META    | UVOL | Put   |   ITM 7.0% |   730.00 | 2026-09-18 |   0 | TRUE | $12,753,450 |     2.8x |  110.1%
SPY     | UVOL | Put   |   ITM 0.1% |   763.00 | 2026-09-18 |   0 | TRUE | $12,555,272 |     7.4x |   20.1%
TSLA    | UVOL | Put   |   OTM 1.0% |   362.50 | 2026-09-18 |   0 | TRUE | $12,460,112 |    24.9x |   44.6%
TSLA    | UVOL | Put   |  ITM 20.2% |   440.00 | 2026-09-18 |   0 | TRUE | $12,385,983 |     5.7x |  189.6%
TSLA    | UVOL | Put   |   ITM 2.4% |   375.00 | 2026-09-18 |   0 | TRUE | $12,382,920 |     4.2x |   47.8%
AMZN    | UVOL | Put   |   ITM 9.5% |   275.00 | 2026-09-18 |   0 | TRUE | $12,027,772 |     9.8x |  119.4%
TSLA    | UVOL | Put   |  ITM 12.0% |   410.00 | 2026-09-18 |   0 | TRUE | $11,832,000 |     5.2x |  109.2%
NFLX    | UVOL | Put   |  ITM 46.1% |   110.00 | 2026-09-18 |   0 | TRUE | $11,744,040 |     3.5x |  384.4%
COIN    | UVOL | Put   |  ITM 43.7% |   250.00 | 2026-09-18 |   0 | TRUE | $11,590,656 |     6.1x |  415.6%
ORCL    | UVOL | Put   |  ITM 66.0% |   250.00 | 2026-09-18 |   0 | TRUE | $11,502,920 |     6.3x |  328.1%
TSLA    | UVOL | Put   |   OTM 1.7% |   360.00 | 2026-09-18 |   0 | TRUE | $11,461,960 |     7.7x |   45.2%
AMZN    | UVOL | Put   |   ITM 7.5% |   270.00 | 2026-09-18 |   0 | TRUE | $11,237,895 |     6.4x |   87.3%
WMT     | UVOL | Put   |  ITM 12.4% |   120.00 | 2026-09-18 |   0 | TRUE | $11,023,136 |     3.2x |   92.2%
COIN    | UVOL | Put   |  ITM 49.5% |   260.00 | 2026-09-18 |   0 | TRUE | $10,994,940 |     6.1x |  498.1%
NFLX    | UVOL | Put   |  ITM 19.5% |    90.00 | 2026-09-18 |   0 | TRUE | $10,907,435 |     4.3x |  250.8%
AMZN    | UVOL | Put   |   ITM 5.5% |   265.00 | 2026-09-18 |   0 | TRUE | $10,794,420 |     8.0x |   63.2%
AMZN    | UVOL | Put   |  ITM 10.5% |   277.50 | 2026-09-18 |   0 | TRUE | $10,733,800 |      NEW |  124.1%
TSLA    | UVOL | Put   |  ITM 14.7% |   420.00 | 2026-09-18 |   0 | TRUE | $10,351,840 |     7.5x |  116.2%
AVGO    | UVOL | Put   |  ITM 41.1% |   490.00 | 2026-09-18 |   0 | TRUE | $9,918,000 |     4.2x |  344.4%
SPY     | UVOL | Put   |   OTM 0.5% |   759.00 | 2026-09-18 |   0 | TRUE | $9,246,152 |     8.5x |   18.6%
AVGO    | UVOL | Put   |   ITM 9.4% |   380.00 | 2026-09-18 |   0 | TRUE | $9,174,125 |     1.5x |   81.8%
AMZN    | UVOL | Put   |   ITM 8.5% |   272.50 | 2026-09-18 |   0 | TRUE | $9,116,800 |      NEW |   95.9%
SMH     | UVOL | Put   |  ITM 20.4% |   675.00 | 2026-09-18 |   0 | TRUE | $9,088,000 |     4.0x |  204.7%
ORCL    | UVOL | Put   |  ITM 72.7% |   260.00 | 2026-09-18 |   0 | TRUE | $9,065,100 |     6.2x |  527.7%
HD      | UVOL | Put   |   ITM 9.1% |   330.00 | 2026-09-18 |   0 | TRUE | $9,037,780 |     1.5x |  134.5%
INTC    | UVOL | Put   |   ITM 1.1% |   110.00 | 2026-09-18 |   0 | TRUE | $8,927,796 |     2.3x |   70.2%
NVDA    | UVOL | Put   |  ITM 27.7% |   280.00 | 2026-09-18 |   0 | TRUE | $8,498,000 |     3.5x |  201.2%
SPCX    | UVOL | Put   |  ITM 16.3% |   180.00 | 2026-09-18 |   0 | TRUE | $8,360,950 |     3.0x |  216.8%
SMH     | UVOL | Put   |  ITM 18.6% |   665.00 | 2026-09-18 |   0 | TRUE | $8,292,000 |     4.0x |  191.6%
NVDA    | UVOL | Put   |   ITM 9.4% |   240.00 | 2026-09-18 |   0 | TRUE | $8,054,617 |     3.5x |   86.3%
TSLA    | UVOL | Put   |  ITM 22.9% |   450.00 | 2026-09-18 |   0 | TRUE | $8,004,773 |     6.2x |  142.2%
QQQ     | UVOL | Put   |   OTM 0.4% |   714.00 | 2026-09-18 |   0 | TRUE | $7,973,748 |    17.3x |   18.6%
NVDA    | UVOL | Put   |   ITM 0.3% |   220.00 | 2026-09-18 |   0 | TRUE | $7,926,657 |     1.9x |   31.1%
AMD     | UVOL | Put   |   OTM 0.0% |   545.00 | 2026-09-18 |   0 | TRUE | $7,922,145 |   350.4x |   58.6%
UNH     | UVOL | Put   |  ITM 11.9% |   420.00 | 2026-09-18 |   0 | TRUE | $7,885,620 |     6.8x |  104.9%
AMD     | UVOL | Put   |   ITM 0.9% |   550.00 | 2026-09-18 |   0 | TRUE | $7,839,375 |     3.8x |   58.9%
QQQ     | UVOL | Put   |   OTM 0.3% |   715.00 | 2026-09-21 |   3 | TRUE | $7,789,085 |     3.2x |   14.3%
HD      | UVOL | Put   |  ITM 12.4% |   340.00 | 2026-09-18 |   0 | TRUE | $7,759,710 |     5.7x |  166.3%
TSLA    | UVOL | Put   |  ITM 25.6% |   460.00 | 2026-09-18 |   0 | TRUE | $7,701,680 |     6.2x |  166.4%
ADBE    | UVOL | Put   |  ITM 14.8% |   290.00 | 2026-09-18 |   0 | TRUE | $7,659,410 |     8.3x |  194.6%
NFLX    | UVOL | Put   |  ITM 20.8% |    91.00 | 2026-09-18 |   0 | TRUE | $7,386,645 |     5.9x |  188.3%
QQQ     | UVOL | Put   |   ITM 0.2% |   718.00 | 2026-09-18 |   0 | TRUE | $7,289,703 |     5.5x |   18.6%
BA      | UVOL | Put   |  ITM 21.8% |   240.00 | 2026-09-18 |   0 | TRUE | $7,237,880 |     4.9x |  276.8%
COIN    | UVOL | Put   |  ITM 72.4% |   300.00 | 2026-09-18 |   0 | TRUE | $7,139,230 |     5.4x |  523.6%
IWM     | UVOL | Put   |   ITM 5.5% |   301.00 | 2026-09-18 |   0 | TRUE | $7,091,088 |     4.2x |   60.9%
ADBE    | UVOL | Put   |  ITM 26.6% |   320.00 | 2026-09-18 |   0 | TRUE | $7,043,175 |     7.7x |  284.9%
AVGO    | UVOL | Put   |   ITM 6.5% |   370.00 | 2026-09-18 |   0 | TRUE | $6,971,484 |     1.5x |   68.6%
COIN    | UVOL | Put   |  ITM 38.0% |   240.00 | 2026-09-18 |   0 | TRUE | $6,871,500 |     6.0x |  456.2%
AAPL    | UVOL | Put   |   OTM 0.6% |   335.00 | 2026-09-18 |   0 | TRUE | $6,779,376 |     7.3x |   27.6%
UNH     | UVOL | Put   |   ITM 6.6% |   400.00 | 2026-09-18 |   0 | TRUE | $6,753,900 |     1.8x |  121.1%
NVDA    | UVOL | Put   |   OTM 0.8% |   217.50 | 2026-09-18 |   0 | TRUE | $6,707,656 |    10.5x |   32.5%
SPCX    | UVOL | Put   |   ITM 0.1% |   155.00 | 2026-09-18 |   0 | TRUE | $6,624,644 |    12.8x |   56.7%
ORCL    | UVOL | Put   |  ITM 12.9% |   170.00 | 2026-09-18 |   0 | TRUE | $6,475,040 |     3.0x |   92.2%
SPCX    | UVOL | Put   |  ITM 35.7% |   210.00 | 2026-09-18 |   0 | TRUE | $6,408,130 |     6.3x |  468.8%
HD      | UVOL | Put   |  ITM 32.2% |   400.00 | 2026-09-18 |   0 | TRUE | $6,370,035 |     6.4x |  271.7%
TSLA    | UVOL | Put   |  ITM 17.4% |   430.00 | 2026-09-18 |   0 | TRUE | $6,156,480 |     8.5x |  156.1%
AMD     | UVOL | Put   |   OTM 0.9% |   540.00 | 2026-09-18 |   0 | TRUE | $5,881,252 |    20.1x |   59.3%
QQQ     | UVOL | Put   |   ITM 3.9% |   745.00 | 2026-09-18 |   0 | TRUE | $5,721,327 |     2.2x |   50.0%
COST    | UVOL | Put   |   ITM 2.9% |   920.00 | 2026-09-18 |   0 | TRUE | $5,718,762 |     1.6x |   48.0%
IWM     | UVOL | Put   |   ITM 6.9% |   305.00 | 2026-09-18 |   0 | TRUE | $5,585,412 |     2.9x |   72.7%
NVDA    | UVOL | Put   |   ITM 7.1% |   235.00 | 2026-09-18 |   0 | TRUE | $5,527,456 |     2.3x |   53.9%
HD      | UVOL | Put   |  ITM 35.5% |   410.00 | 2026-09-18 |   0 | TRUE | $5,460,840 |     6.3x |  345.2%
QQQ     | UVOL | Put   |   ITM 0.3% |   719.00 | 2026-09-18 |   0 | TRUE | $5,379,660 |     5.4x |   18.6%
WMT     | UVOL | Put   |  ITM 17.1% |   125.00 | 2026-09-18 |   0 | TRUE | $5,345,870 |     2.6x |  120.3%
