=== UNUSUAL OPTIONS FLOW (2026-09-17) ===
Trigger Rule: Daily Volume > Open Interest AND Volume >= 500
============================================================

--- UNUSUAL CALLS (BULLISH FLOW) ---
STOCK    | STRIKE   | EXPIRY       | VOLUME   | OI       | PRICE   | IV %   
SPCX     | 157.5    | 2026-09-18   | 3128.0   | 1099     | 3.57    | 57.72  
ORCL     | 170.0    | 2026-09-18   | 3113.0   | 1035.0   | 20.8    | 92.19  
QQQ      | 697.0    | 2026-09-18   | 3110.0   | 2590     | 0.11    | 28.13  
META     | 652.5    | 2026-09-18   | 3107.0   | 873.0    | 0.25    | 48.58  
AVGO     | 370.0    | 2026-09-18   | 3082.0   | 2017     | 22.62   | 68.56  
ORCL     | 147.0    | 2026-09-18   | 3060.0   | 965.0    | 0.54    | 57.23  
QQQ      | 708.0    | 2026-09-21   | 3027     | 778      | 1.36    | 15.32  
TSLA     | 345.0    | 2026-09-21   | 3004     | 1327     | 0.37    | 37.45  
SPY      | 761.0    | 2026-09-22   | 3001.0   | 324.0    | 3.68    | 12.49  
SMH      | 630.0    | 2026-09-18   | 3000.0   | 758.0    | 68.65   | 158.06 
QQQ      | 730.0    | 2026-09-18   | 2932.0   | 2783     | 13.2    | 29.18  
AMZN     | 257.5    | 2026-09-18   | 2918.0   | 1195     | 6.32    | 37.31  
NVDA     | 205.0    | 2026-09-23   | 2907     | 1543     | 0.26    | 35.16  
IWM      | 286.0    | 2026-09-21   | 2903.0   | 319      | 1.79    | 13.23  
WMT      | 106.0    | 2026-09-18   | 2900.0   | 1988     | 0.21    | 24.61  
IWM      | 305.0    | 2026-09-18   | 2891.0   | 1013.0   | 19.32   | 72.66  
AVGO     | 380.0    | 2026-09-18   | 2875.0   | 1861     | 31.91   | 81.84  
UNH      | 400.0    | 2026-09-18   | 2874     | 1605     | 23.5    | 121.12 
SPY      | 762.0    | 2026-09-22   | 2870.0   | 167.0    | 4.16    | 12.51  
AMD      | 527.5    | 2026-09-18   | 2859.0   | 475      | 1.44    | 63.04  
WMT      | 125.0    | 2026-09-18   | 2830.0   | 1081     | 18.89   | 120.31 
GOOGL    | 347.5    | 2026-09-18   | 2796.0   | 564      | 2.35    | 32.18  
QQQ      | 691.0    | 2026-09-18   | 2785.0   | 2626     | 0.05    | 32.81  
AAPL     | 327.5    | 2026-09-21   | 2777     | 1049.0   | 0.38    | 22.24  
META     | 662.5    | 2026-09-18   | 2767.0   | 566.0    | 0.77    | 44.53  
QQQ      | 718.0    | 2026-09-21   | 2744     | 100      | 4.8     | 14.21  
TSLA     | 410.0    | 2026-09-18   | 2720.0   | 523.0    | 43.5    | 109.18 
SPY      | 662.0    | 2026-09-18   | 2715     | 1412     | 0.01    | 84.38  
NFLX     | 87.0     | 2026-09-18   | 2674.0   | 629.0    | 11.4    | 212.31 
AVGO     | 337.5    | 2026-09-18   | 2643.0   | 2032     | 0.17    | 36.82  
META     | 647.5    | 2026-09-18   | 2638.0   | 508.0    | 0.15    | 51.17  
INTC     | 106.0    | 2026-09-21   | 2628.0   | 5.0      | 1.21    | 53.76  
HD       | 320.0    | 2026-09-18   | 2624.0   | 1714     | 16.77   | 57.23  
SPY      | 644.0    | 2026-09-18   | 2604     | 1073     | 0.02    | 98.44  
NFLX     | 75.0     | 2026-09-25   | 2566.0   | 1859     | 1.15    | 29.49  
SOFI     | 13.5     | 2026-09-25   | 2554     | 363      | 0.02    | 73.44  
QQQ      | 696.0    | 2026-09-21   | 2550     | 468      | 0.36    | 18.45  
QQQ      | 706.0    | 2026-09-21   | 2547     | 619      | 1.12    | 15.78  
META     | 730.0    | 2026-09-18   | 2538.0   | 912.0    | 50.25   | 110.06 
TSLA     | 370.0    | 2026-09-23   | 2494     | 102      | 8.99    | 37.38  
IWM      | 287.0    | 2026-09-21   | 2486.0   | 181      | 2.31    | 12.96  
TSLA     | 165.0    | 2026-09-18   | 2464.0   | 2300.0   | 0.01    | 450.0  
TSLA     | 425.0    | 2026-09-18   | 2460.0   | 321.0    | 58.42   | 168.26 
META     | 657.5    | 2026-09-18   | 2428.0   | 610.0    | 0.41    | 45.95  
SPY      | 767.0    | 2026-09-18   | 2405     | 2265     | 6.42    | 25.39  
ORCL     | 148.0    | 2026-09-18   | 2401.0   | 1608.0   | 0.78    | 56.84  
AMD      | 505.0    | 2026-09-18   | 2398.0   | 1515     | 0.2     | 75.2   
AVGO     | 347.5    | 2026-09-18   | 2389.0   | 1200     | 2.43    | 32.52  
ADBE     | 270.0    | 2026-09-18   | 2374.0   | 1479.0   | 18.72   | 68.75  
ORCL     | 230.0    | 2026-09-18   | 2372.0   | 458.0    | 80.6    | 281.25 
IWM      | 302.0    | 2026-09-18   | 2368.0   | 812.0    | 16.25   | 63.87  
SOFI     | 25.0     | 2026-09-18   | 2365     | 1575     | 8.26    | 300.0  
SPY      | 632.0    | 2026-09-18   | 2344     | 925      | 0.02    | 109.38 
COIN     | 162.5    | 2026-09-18   | 2320.0   | 1194     | 0.13    | 78.52  
DIA      | 516.0    | 2026-09-18   | 2318.0   | 2134     | 0.97    | 18.51  
ORCL     | 80.0     | 2026-09-25   | 2267.0   | 211.0    | 0.01    | 150.0  
AMD      | 520.0    | 2026-09-21   | 2254     | 233      | 2.28    | 46.97  
QQQ      | 735.0    | 2026-09-18   | 2252.0   | 716      | 18.2    | 36.08  
AMD      | 517.5    | 2026-09-18   | 2239.0   | 443      | 0.61    | 67.92  
WMT      | 103.0    | 2026-09-18   | 2224.0   | 1923     | 0.01    | 42.19  
ORCL     | 150.0    | 2026-09-25   | 2214.0   | 1257.0   | 3.9     | 48.32  
COST     | 920.0    | 2026-09-18   | 2214.0   | 1389     | 25.83   | 47.99  
ORCL     | 270.0    | 2026-09-18   | 2179.0   | 426.0    | 120.55  | 581.25 
AMD      | 522.5    | 2026-09-18   | 2174.0   | 957      | 0.95    | 65.19  
AMD      | 512.5    | 2026-09-18   | 2133.0   | 649      | 0.39    | 70.75  
SPCX     | 215.0    | 2026-09-18   | 2124.0   | 266      | 60.05   | 343.36 
TSLA     | 290.0    | 2026-09-21   | 2117     | 73       | 0.08    | 83.98  
SPY      | 704.0    | 2026-09-18   | 2094     | 1720     | 0.03    | 57.03  
BAC      | 58.0     | 2026-09-25   | 2091.0   | 1803.0   | 0.63    | 22.66  
NVDA     | 220.0    | 2026-09-23   | 2060     | 334      | 3.34    | 26.78  
SPY      | 716.0    | 2026-09-18   | 2054     | 1826     | 0.04    | 48.44  
SPY      | 748.0    | 2026-09-21   | 2045.0   | 1279.0   | 0.5     | 14.2   
SPCX     | 155.0    | 2026-10-02   | 2039.0   | 618      | 6.2     | 49.55  
QQQ      | 720.0    | 2026-09-21   | 2038     | 1464     | 5.91    | 14.28  
QQQ      | 535.0    | 2026-09-21   | 2036     | 1485     | 0.02    | 82.81  
HD       | 340.0    | 2026-09-18   | 2034.0   | 355      | 38.15   | 166.31 
SMH      | 555.0    | 2026-09-18   | 2032.0   | 1827.0   | 1.25    | 34.18  
QQQ      | 745.0    | 2026-09-18   | 2031.0   | 933      | 28.17   | 49.95  
AAPL     | 337.5    | 2026-09-21   | 2015     | 62.0     | 2.95    | 19.83  
NFLX     | 83.0     | 2026-09-18   | 2012.0   | 1730.0   | 7.68    | 78.13  
SPY      | 643.0    | 2026-09-18   | 2006     | 1404     | 0.02    | 98.44  
ORCL     | 144.0    | 2026-09-18   | 1998.0   | 1476.0   | 0.16    | 60.84  
C        | 139.0    | 2026-09-18   | 1972     | 1304     | 6.1     | 74.22  
AVGO     | 342.5    | 2026-09-18   | 1970.0   | 845      | 0.67    | 33.2   
ADBE     | 290.0    | 2026-09-18   | 1969.0   | 236.0    | 38.9    | 194.63 
TSLA     | 360.0    | 2026-09-23   | 1968     | 776      | 4.05    | 36.65  
TSLA     | 357.5    | 2026-09-21   | 1966     | 416      | 1.82    | 33.28  
AMD      | 507.5    | 2026-09-18   | 1963.0   | 1313     | 0.25    | 73.73  
NFLX     | 95.0     | 2026-09-18   | 1958.0   | 671.0    | 19.4    | 260.94 
SPCX     | 148.0    | 2026-09-25   | 1954.0   | 1126     | 1.84    | 50.12  
IWM      | 303.0    | 2026-09-18   | 1945.0   | 678.0    | 17.32   | 66.21  
TSLA     | 420.0    | 2026-09-18   | 1940.0   | 258.0    | 53.36   | 116.21 
QQQ      | 661.0    | 2026-09-18   | 1939.0   | 1342     | 0.02    | 58.2   
TSLA     | 337.5    | 2026-09-18   | 1938.0   | 1420.0   | 0.06    | 71.88  
TSLA     | 500.0    | 2026-09-18   | 1927.0   | 342.0    | 133.9   | 252.54 
NFLX     | 73.0     | 2026-09-25   | 1890.0   | 614      | 0.45    | 29.74  
NVDA     | 210.0    | 2026-09-23   | 1887     | 753      | 0.57    | 30.47  
NFLX     | 89.0     | 2026-09-18   | 1885.0   | 474.0    | 14.85   | 311.52 
BA       | 197.5    | 2026-09-18   | 1879.0   | 976      | 1.62    | 37.79  
AMD      | 540.0    | 2026-09-21   | 1869     | 27       | 7.55    | 44.54  
ORCL     | 146.0    | 2026-09-18   | 1855.0   | 1776.0   | 0.36    | 57.62  
UNH      | 420.0    | 2026-09-18   | 1836     | 271      | 42.95   | 104.88 
QQQ      | 702.0    | 2026-09-21   | 1821     | 570      | 0.68    | 16.82  
MSFT     | 497.5    | 2026-09-18   | 1818.0   | 546      | 2.66    | 27.47  
MSFT     | 487.5    | 2026-09-18   | 1815.0   | 1806     | 0.33    | 30.37  
QQQ      | 716.0    | 2026-09-22   | 1813.0   | 340.0    | 4.44    | 15.03  
TSLA     | 295.0    | 2026-09-21   | 1804     | 23       | 0.05    | 87.89  
BAC      | 62.0     | 2026-09-25   | 1800.0   | 1179.0   | 3.8     | 35.94  
BA       | 240.0    | 2026-09-18   | 1796.0   | 367      | 40.3    | 276.76 
INTC     | 112.0    | 2026-09-18   | 1793.0   | 13       | 3.75    | 71.88  
QQQ      | 715.0    | 2026-09-22   | 1789.0   | 558.0    | 4.1     | 15.08  
PFE      | 27.5     | 2026-09-25   | 1783.0   | 1091     | 0.25    | 21.88  
QQQ      | 580.0    | 2026-09-22   | 1762.0   | 1244.0   | 0.02    | 59.38  
TSLA     | 352.5    | 2026-09-21   | 1760     | 905      | 0.93    | 34.38  
C        | 145.0    | 2026-09-18   | 1754     | 1056     | 11.1    | 84.38  
NFLX     | 84.0     | 2026-09-18   | 1739.0   | 1552.0   | 8.1     | 164.84 
JPM      | 342.5    | 2026-09-18   | 1739.0   | 638      | 0.2     | 29.3   
QQQ      | 709.0    | 2026-09-21   | 1729     | 1073     | 1.59    | 15.13  
META     | 790.0    | 2026-09-18   | 1723.0   | 296.0    | 110.45  | 149.66 
AMZN     | 250.0    | 2026-09-23   | 1694     | 405      | 2.75    | 27.01  
ORCL     | 135.0    | 2026-09-25   | 1693.0   | 1388.0   | 0.35    | 50.68  
QQQ      | 565.0    | 2026-09-22   | 1691.0   | 1631.0   | 0.02    | 66.41  
IWM      | 255.0    | 2026-09-22   | 1688.0   | 1677     | 0.07    | 39.45  
TSLA     | 440.0    | 2026-09-18   | 1679.0   | 294.0    | 73.77   | 189.55 
SPY      | 754.0    | 2026-09-21   | 1674.0   | 499.0    | 1.15    | 12.92  
ORCL     | 152.5    | 2026-09-18   | 1662.0   | 1166.0   | 2.95    | 58.5   
SPY      | 756.0    | 2026-09-21   | 1657.0   | 351.0    | 1.51    | 12.55  
SPY      | 764.0    | 2026-09-21   | 1635.0   | 537.0    | 4.61    | 12.71  
SPY      | 683.0    | 2026-09-18   | 1615     | 1473     | 0.06    | 72.66  
AMZN     | 250.0    | 2026-09-21   | 1607.0   | 650      | 1.81    | 22.83  
QQQ      | 651.0    | 2026-09-18   | 1593.0   | 1319     | 0.02    | 64.84  
INTC     | 100.0    | 2026-09-21   | 1588.0   | 463.0    | 0.22    | 56.93  
MSFT     | 490.0    | 2026-09-21   | 1569.0   | 132.0    | 1.33    | 21.6   
QQQ      | 710.0    | 2026-09-22   | 1566.0   | 527.0    | 2.51    | 15.8   
NFLX     | 100.0    | 2026-09-18   | 1566.0   | 497.0    | 24.5    | 305.08 
SPY      | 755.0    | 2026-09-22   | 1544.0   | 684.0    | 1.81    | 13.18  
QQQ      | 520.0    | 2026-09-21   | 1540     | 201      | 0.01    | 90.63  
INTC     | 130.0    | 2026-09-18   | 1540.0   | 686      | 20.65   | 142.19 
COIN     | 250.0    | 2026-09-18   | 1536.0   | 251      | 75.46   | 415.63 
QQQ      | 560.0    | 2026-09-21   | 1521     | 1092     | 0.01    | 76.56  
PYPL     | 75.0     | 2026-09-18   | 1519.0   | 521      | 21.85   | 293.75 
PLTR     | 175.0    | 2026-09-25   | 1519.0   | 1102.0   | 4.15    | 47.21  
SPCX     | 150.0    | 2026-10-02   | 1508.0   | 1363     | 3.95    | 49.56  
AVGO     | 330.0    | 2026-09-23   | 1490.0   | 98       | 0.76    | 35.6   
QQQ      | 722.0    | 2026-09-18   | 1478.0   | 776      | 5.97    | 18.96  
GOOGL    | 370.0    | 2026-09-18   | 1477.0   | 953      | 23.49   | 88.43  
ORCL     | 150.0    | 2026-10-02   | 1440.0   | 771.0    | 5.5     | 48.9   
QQQ      | 721.0    | 2026-09-18   | 1435.0   | 863      | 5.07    | 18.73  
AMZN     | 260.0    | 2026-09-21   | 1434.0   | 137      | 8.96    | 26.03  
QQQ      | 703.0    | 2026-09-21   | 1427     | 537      | 0.8     | 16.53  
SPY      | 744.0    | 2026-09-21   | 1424.0   | 522.0    | 0.31    | 15.28  
BA       | 225.0    | 2026-09-18   | 1409.0   | 382      | 25.4    | 158.2  
IWM      | 281.0    | 2026-09-21   | 1407.0   | 815      | 0.43    | 15.77  
AAPL     | 335.0    | 2026-09-23   | 1400.0   | 224      | 2.86    | 22.51  
NVDA     | 280.0    | 2026-09-18   | 1400.0   | 400.0    | 60.7    | 201.17 
TSLA     | 367.5    | 2026-09-23   | 1399     | 72       | 7.49    | 37.21  
GOOGL    | 365.0    | 2026-09-18   | 1399.0   | 853      | 18.78   | 55.18  
MSFT     | 482.5    | 2026-09-18   | 1394.0   | 971      | 0.13    | 34.38  
SPY      | 743.0    | 2026-09-21   | 1390.0   | 487.0    | 0.27    | 15.49  
SPY      | 763.0    | 2026-09-22   | 1382.0   | 220.0    | 4.55    | 12.57  
SPY      | 630.0    | 2026-09-21   | 1379.0   | 208.0    | 0.01    | 54.69  
ORCL     | 127.0    | 2026-09-25   | 1379.0   | 1306.0   | 0.1     | 56.64  
SPCX     | 157.5    | 2026-09-25   | 1375.0   | 222      | 6.0     | 50.22  
MSFT     | 480.0    | 2026-09-21   | 1371.0   | 104.0    | 0.33    | 23.9   
SPCX     | 147.0    | 2026-09-25   | 1361.0   | 736      | 1.62    | 50.42  
AAPL     | 282.5    | 2026-09-18   | 1359.0   | 470      | 0.01    | 115.63 
COST     | 930.0    | 2026-09-18   | 1354.0   | 346      | 37.0    | 51.56  
META     | 675.0    | 2026-09-21   | 1353.0   | 173      | 5.68    | 31.71  
SPY      | 752.0    | 2026-09-21   | 1336.0   | 501.0    | 0.86    | 13.31  
TSLA     | 395.0    | 2026-09-18   | 1335.0   | 855.0    | 28.23   | 89.55  
QQQ      | 701.0    | 2026-09-21   | 1334     | 718      | 0.61    | 17.05  
QQQ      | 690.0    | 2026-09-22   | 1333.0   | 858.0    | 0.38    | 20.64  
CRM      | 247.5    | 2026-09-18   | 1328.0   | 344      | 5.0     | 45.31  
META     | 650.0    | 2026-09-21   | 1317.0   | 554      | 0.85    | 33.52  
BA       | 195.0    | 2026-09-25   | 1309.0   | 686.0    | 2.45    | 30.05  
TSLA     | 350.0    | 2026-09-23   | 1299     | 700      | 1.57    | 37.57  
INTC     | 102.0    | 2026-09-21   | 1294.0   | 1128.0   | 0.4     | 55.86  
QQQ      | 652.0    | 2026-09-18   | 1293.0   | 1091     | 0.02    | 64.06  
TSLA     | 382.5    | 2026-09-18   | 1291.0   | 840.0    | 16.46   | 50.2   
WMT      | 104.0    | 2026-09-25   | 1290.0   | 944      | 0.44    | 23.05  
CRM      | 242.5    | 2026-09-18   | 1281.0   | 1111     | 1.92    | 47.78  
BAC      | 63.0     | 2026-09-18   | 1276     | 1000.0   | 4.79    | 90.63  
AMZN     | 245.0    | 2026-09-23   | 1270     | 439      | 1.14    | 27.27  
ORCL     | 85.0     | 2026-09-25   | 1269.0   | 125.0    | 0.02    | 135.94 
QQQ      | 740.0    | 2026-09-18   | 1262.0   | 582      | 22.96   | 45.83  
WMT      | 130.0    | 2026-09-18   | 1240.0   | 478      | 24.3    | 165.63 
COIN     | 260.0    | 2026-09-18   | 1234.0   | 203      | 89.1    | 498.14 
AAPL     | 330.0    | 2026-09-23   | 1226.0   | 536      | 1.4     | 22.95  
TSLA     | 375.0    | 2026-09-21   | 1225     | 212      | 10.75   | 34.47  
IWM      | 284.0    | 2026-09-21   | 1222.0   | 843      | 1.06    | 14.12  
AMD      | 500.0    | 2026-09-23   | 1215     | 107      | 1.85    | 54.37  
SPY      | 748.0    | 2026-09-22   | 1209.0   | 218.0    | 0.82    | 14.59  
NVDA     | 207.5    | 2026-09-23   | 1207     | 604      | 0.38    | 32.54  
META     | 660.0    | 2026-09-21   | 1200.0   | 346      | 1.91    | 32.29  
SPY      | 747.0    | 2026-09-21   | 1199.0   | 590.0    | 0.46    | 14.44  
QQQ      | 500.0    | 2026-09-21   | 1198     | 241      | 0.01    | 100.0  
NFLX     | 92.0     | 2026-09-18   | 1196.0   | 302.0    | 16.4    | 375.39 
COIN     | 210.0    | 2026-09-18   | 1176.0   | 585      | 38.75   | 215.04 
META     | 820.0    | 2026-09-18   | 1172.0   | 141.0    | 140.1   | 245.87 
AMD      | 487.5    | 2026-09-18   | 1167.0   | 678      | 0.06    | 87.11  
SPCX     | 210.0    | 2026-09-18   | 1163.0   | 185      | 55.1    | 468.75 
SPCX     | 160.0    | 2026-10-02   | 1161.0   | 321      | 9.06    | 49.66  
GOOGL    | 385.0    | 2026-09-18   | 1160.0   | 252      | 37.15   | 111.33 
META     | 642.5    | 2026-09-18   | 1154.0   | 498.0    | 0.11    | 53.13  
PYPL     | 65.0     | 2026-09-18   | 1145.0   | 509      | 12.1    | 295.7  
ORCL     | 250.0    | 2026-09-18   | 1144.0   | 183.0    | 100.55  | 328.13 
IWM      | 277.0    | 2026-09-22   | 1141.0   | 431      | 0.23    | 19.04  
META     | 682.5    | 2026-09-18   | 1123.0   | 257.0    | 6.05    | 42.14  
SPY      | 764.0    | 2026-09-22   | 1111.0   | 249.0    | 5.1     | 12.78  
SPY      | 765.0    | 2026-09-21   | 1102.0   | 593.0    | 5.26    | 12.82  
SPCX     | 190.0    | 2026-09-18   | 1088.0   | 130      | 34.3    | 359.57 
IWM      | 277.5    | 2026-09-22   | 1087.0   | 560      | 0.26    | 18.75  
UNH      | 410.0    | 2026-09-18   | 1084     | 186      | 32.98   | 145.7  
BA       | 185.0    | 2026-09-25   | 1075.0   | 311.0    | 0.37    | 32.03  
GOOGL    | 390.0    | 2026-09-18   | 1074.0   | 176      | 42.25   | 127.15 
CRM      | 280.0    | 2026-09-18   | 1064.0   | 306      | 36.8    | 173.93 
TSLA     | 405.0    | 2026-09-18   | 1062.0   | 282.0    | 38.5    | 97.07  
QQQ      | 510.0    | 2026-09-21   | 1060     | 195      | 0.01    | 95.31  
UNH      | 375.0    | 2026-09-18   | 1059     | 916      | 2.5     | 35.03  
SPY      | 758.0    | 2026-09-22   | 1055.0   | 384.0    | 2.5     | 12.74  
ADBE     | 320.0    | 2026-09-18   | 1035.0   | 135.0    | 68.05   | 284.86 
SPY      | 759.0    | 2026-09-22   | 1028.0   | 1024.0   | 2.89    | 12.65  
SPY      | 751.0    | 2026-09-21   | 1019.0   | 626.0    | 0.75    | 13.52  
CRM      | 270.0    | 2026-09-18   | 1019.0   | 676      | 26.85   | 138.87 
COIN     | 240.0    | 2026-09-18   | 1018.0   | 170      | 67.5    | 456.15 
WMT      | 115.0    | 2026-09-25   | 1018.0   | 674      | 8.2     | 64.8   
AMZN     | 235.0    | 2026-09-23   | 1016     | 284      | 0.2     | 33.99  
C        | 131.0    | 2026-09-18   | 1000     | 961      | 0.35    | 38.09  
XOM      | 170.0    | 2026-09-18   | 997.0    | 904      | 6.8     | 77.64  
CRM      | 110.0    | 2026-09-25   | 994.0    | 149      | 0.01    | 300.2  
AMD      | 512.5    | 2026-09-21   | 991      | 75       | 1.36    | 48.85  
META     | 672.5    | 2026-09-21   | 989.0    | 153      | 4.8     | 31.69  
BA       | 192.5    | 2026-09-18   | 985.0    | 479      | 0.15    | 34.08  
AMD      | 545.0    | 2026-09-21   | 984      | 4        | 9.84    | 44.57  
GM       | 87.0     | 2026-09-18   | 983.0    | 282      | 0.89    | 45.02  
QQQ      | 723.0    | 2026-09-21   | 981      | 313      | 7.23    | 15.32  
QQQ      | 694.0    | 2026-09-21   | 980      | 366      | 0.28    | 18.99  
AMD      | 530.0    | 2026-09-21   | 976      | 22       | 4.2     | 45.54  
TSLA     | 430.0    | 2026-09-18   | 968.0    | 114.0    | 63.6    | 156.05 
QQQ      | 719.0    | 2026-09-21   | 961      | 49       | 5.25    | 14.28  
TSLA     | 450.0    | 2026-09-18   | 959.0    | 155.0    | 83.47   | 142.19 
COST     | 925.0    | 2026-09-18   | 955.0    | 550      | 31.38   | 67.35  
QQQ      | 689.0    | 2026-09-21   | 952      | 786      | 0.18    | 20.51  
INTC     | 112.0    | 2026-09-21   | 932.0    | 7.0      | 4.13    | 54.98  
QQQ      | 714.0    | 2026-09-22   | 929.0    | 72.0     | 3.6     | 15.2   
TSLA     | 415.0    | 2026-09-18   | 922.0    | 120.0    | 48.26   | 113.87 
SMH      | 557.5    | 2026-09-18   | 921.0    | 140.0    | 2.16    | 32.23  
BAC      | 55.0     | 2026-09-25   | 919.0    | 886.0    | 0.07    | 26.86  
SPCX     | 142.0    | 2026-10-02   | 918.0    | 270      | 1.7     | 50.49  
QQQ      | 692.0    | 2026-09-21   | 915      | 497      | 0.24    | 19.61  
AAPL     | 322.5    | 2026-09-21   | 913      | 517.0    | 0.18    | 25.68  
NFLX     | 111.0    | 2026-09-18   | 912.0    | 235.0    | 34.95   | 391.41 
SMH      | 545.0    | 2026-09-21   | 912.0    | 44       | 1.04    | 28.03  
IWM      | 283.0    | 2026-09-21   | 908.0    | 836      | 0.78    | 14.67  
AVGO     | 327.5    | 2026-09-18   | 907.0    | 661      | 0.05    | 50.39  
SMH      | 542.5    | 2026-09-21   | 907.0    | 52       | 0.8     | 28.91  
NFLX     | 102.0    | 2026-09-18   | 906.0    | 231.0    | 25.95   | 393.36 
WMT      | 105.0    | 2026-09-25   | 906.0    | 805      | 0.66    | 22.51  
GE       | 340.0    | 2026-09-18   | 902.0    | 852      | 22.45   | 127.25 
TSLA     | 355.0    | 2026-09-23   | 896      | 393      | 2.59    | 36.96  
QQQ      | 709.0    | 2026-09-22   | 893.0    | 175.0    | 2.27    | 15.97  
SPY      | 742.0    | 2026-09-21   | 889.0    | 560.0    | 0.25    | 15.89  
SPY      | 753.0    | 2026-09-21   | 887.0    | 459.0    | 0.98    | 13.11  
COST     | 940.0    | 2026-09-18   | 880.0    | 113      | 47.12   | 72.19  
INTC     | 104.0    | 2026-09-21   | 874.0    | 121.0    | 0.67    | 54.0   
TSLA     | 362.5    | 2026-09-23   | 872      | 738      | 5.0     | 36.99  
XOM      | 175.0    | 2026-09-18   | 868.0    | 579      | 11.8    | 107.32 
TSLA     | 560.0    | 2026-09-18   | 857.0    | 0.0      | 240.3   | 826.12 
BAC      | 56.0     | 2026-09-25   | 852.0    | 578.0    | 0.16    | 24.22  
QQQ      | 717.0    | 2026-09-22   | 849.0    | 35.0     | 5.02    | 14.91  
SPY      | 749.0    | 2026-09-21   | 848.0    | 290.0    | 0.57    | 13.95  
CRM      | 220.0    | 2026-09-25   | 839.0    | 371      | 0.33    | 41.94  
SPCX     | 143.0    | 2026-09-25   | 829.0    | 821      | 0.85    | 51.61  
AVGO     | 510.0    | 2026-09-18   | 826.0    | 159      | 160.25  | 376.37 
INTC     | 100.0    | 2026-09-23   | 823.0    | 119      | 0.59    | 61.38  
BA       | 212.5    | 2026-09-18   | 823.0    | 501      | 13.99   | 119.43 
BAC      | 62.0     | 2026-09-18   | 821      | 539.0    | 3.8     | 75.78  
META     | 685.0    | 2026-09-18   | 820.0    | 358.0    | 7.4     | 42.09  
ORCL     | 260.0    | 2026-09-18   | 820.0    | 133.0    | 110.55  | 527.73 
AAPL     | 332.5    | 2026-09-23   | 818.0    | 408      | 1.93    | 23.06  
MSFT     | 487.5    | 2026-09-21   | 818.0    | 72.0     | 0.91    | 22.28  
AMD      | 512.5    | 2026-09-23   | 816      | 15       | 3.1     | 51.69  
TSLA     | 460.0    | 2026-09-18   | 809.0    | 130.0    | 95.2    | 166.41 
GOOGL    | 335.0    | 2026-09-21   | 804.0    | 171      | 0.35    | 26.86  
CRM      | 285.0    | 2026-09-18   | 803.0    | 225      | 40.48   | 171.29 
ADBE     | 240.0    | 2026-09-25   | 803.0    | 429      | 1.32    | 38.38  
SOFI     | 21.0     | 2026-09-18   | 802      | 535      | 4.25    | 181.25 
META     | 670.0    | 2026-09-21   | 800.0    | 365      | 3.98    | 31.86  
SMH      | 665.0    | 2026-09-18   | 800.0    | 200.0    | 103.65  | 191.55 
SMH      | 675.0    | 2026-09-18   | 800.0    | 200.0    | 113.6   | 204.69 
BA       | 250.0    | 2026-09-18   | 780.0    | 220      | 51.25   | 270.7  
AAPL     | 327.5    | 2026-09-23   | 748.0    | 102      | 1.03    | 24.51  
HD       | 335.0    | 2026-09-18   | 747.0    | 111      | 33.15   | 150.73 
SMH      | 520.0    | 2026-09-22   | 746.0    | 586      | 0.4     | 39.28  
AMD      | 510.0    | 2026-09-21   | 743      | 209      | 1.24    | 49.54  
INTC     | 105.0    | 2026-09-23   | 737.0    | 33       | 1.73    | 60.11  
HD       | 295.0    | 2026-09-25   | 737.0    | 571      | 1.45    | 27.34  
UNH      | 430.0    | 2026-09-18   | 736      | 124      | 51.9    | 169.48 
ARKK     | 86.0     | 2026-09-18   | 736      | 463      | 0.31    | 44.73  
META     | 640.0    | 2026-09-21   | 732.0    | 717      | 0.39    | 35.11  
TSLA     | 347.5    | 2026-09-23   | 721      | 283      | 1.23    | 37.99  
XLE      | 60.0     | 2026-09-23   | 718      | 177      | 0.04    | 34.57  
QQQ      | 705.0    | 2026-09-22   | 715.0    | 688.0    | 1.49    | 16.85  
SPY      | 734.0    | 2026-09-21   | 714.0    | 454.0    | 0.13    | 18.46  
AMD      | 497.5    | 2026-09-18   | 713.0    | 671      | 0.1     | 80.27  
PLTR     | 85.0     | 2026-10-02   | 712.0    | 710.0    | 0.03    | 154.69 
NFLX     | 93.0     | 2026-09-18   | 710.0    | 180.0    | 17.35   | 295.12 
UNH      | 372.5    | 2026-09-18   | 710      | 659      | 1.37    | 35.16  
NFLX     | 71.0     | 2026-09-25   | 704.0    | 452      | 0.16    | 31.64  
META     | 680.0    | 2026-09-21   | 700.0    | 221      | 7.81    | 31.84  
AVGO     | 490.0    | 2026-09-18   | 696.0    | 164      | 142.5   | 344.43 
COIN     | 160.0    | 2026-09-25   | 695.0    | 687.0    | 1.35    | 59.91  
NVDA     | 212.5    | 2026-09-23   | 693      | 599      | 0.85    | 29.0   
AMD      | 535.0    | 2026-09-21   | 693      | 15       | 5.37    | 45.04  
META     | 670.0    | 2026-09-23   | 688.0    | 93       | 6.85    | 35.38  
CRM      | 227.5    | 2026-09-25   | 678.0    | 182      | 0.84    | 39.6   
AMD      | 500.0    | 2026-09-21   | 675      | 559      | 0.71    | 52.52  
COIN     | 170.0    | 2026-09-25   | 674.0    | 513.0    | 4.25    | 59.11  
