Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
MU,1043.96,2026-09-23,2,Put,"1,010.00",-3.25%,5.7,5.7,6.05,1150,202,5.69,62.55%,59.48%,-0.21851,2026-09-21
META,741.24,2026-09-25,4,Call,900.00,-21.42%,0.18,0.19,0.22,1252,220,5.69,46.46%,78.12%,0.009976,2026-09-21
MU,1043.96,2026-09-23,2,Put,975.00,-6.61%,1.51,1.53,1.63,1377,242,5.69,62.55%,63.89%,-0.070447,2026-09-21
HIVE,3.48,2026-11-20,60,Call,4.00,-14.94%,0.35,0.35,0.4,613,108,5.68,86.45%,98.65%,0.447096,2026-09-21
MRNA,172.94,2026-10-02,11,Call,180.00,-4.08%,6,6.9,7.15,1987,350,5.68,80.15%,78.83%,0.414484,2026-09-21
MRNA,172.94,2026-09-25,4,Call,150.00,+13.26%,22.4,23.3,24.25,6715,1182,5.68,80.15%,84.75%,0.950828,2026-09-21
LTBR,6.79,2026-10-16,25,Call,7.50,-10.46%,0.1,0.35,0.4,684,121,5.65,87.12%,70.60%,0.332701,2026-09-21
AAOI,108.67,2026-09-25,4,Put,98.00,-9.82%,0.7,0.8,1.1,768,136,5.65,90.96%,99.42%,-0.14719,2026-09-21
SNDK,1766.64,2026-09-25,4,Put,"1,740.00",-1.51%,40.2,40.6,43.6,915,162,5.65,73.32%,74.39%,-0.405797,2026-09-21
CLF,12.07,2026-10-09,18,Put,11.50,-4.72%,0.13,0.3,0.4,1010,179,5.64,59.63%,48.17%,-0.303941,2026-09-21
INTC,121.78,2026-10-23,32,Call,140.00,-14.96%,5.2,5.3,5.4,940,167,5.63,70.49%,79.31%,0.321163,2026-09-21
GOOGL,354.97,2026-09-23,2,Call,362.50,-2.12%,0.77,1.06,1.06,2956,525,5.63,32.33%,32.38%,0.195939,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,130.00",-8.24%,3.55,3.65,3.8,3202,569,5.63,62.55%,61.23%,0.115571,2026-09-21
ARM,322.9,2026-09-25,4,Call,350.00,-8.39%,4.5,4.58,4.75,4331,769,5.63,78.64%,101.34%,0.241024,2026-09-21
NVDA,227.38,2026-09-23,2,Call,225.00,+1.05%,3.55,3.6,3.6,63274,11242,5.63,32.69%,32.23%,0.677352,2026-09-21
SNDK,1766.64,2026-09-25,4,Put,"1,750.00",-0.94%,44.7,46.54,47.7,1685,300,5.62,73.32%,74.11%,-0.434453,2026-09-21
WULF,17.45,2026-10-02,11,Call,17.50,-0.29%,0.95,0.91,1.05,926,165,5.61,83.96%,88.12%,0.510478,2026-09-21
META,741.24,2026-09-25,4,Call,850.00,-14.67%,0.76,0.8,0.83,3238,578,5.6,46.46%,71.45%,0.036892,2026-09-21
NRG,103.28,2026-12-18,88,Call,110.00,-6.51%,7.3,7.25,7.6,603,108,5.58,48.12%,49.54%,0.450706,2026-09-21
MU,1043.96,2026-09-25,4,Put,"1,025.00",-1.82%,16.3,15.8,17.1,736,132,5.58,62.55%,58.33%,-0.368354,2026-09-21
AMD,615.52,2026-10-02,11,Call,615.00,+0.08%,24.5,25.15,25.6,1267,227,5.58,56.96%,57.44%,0.527626,2026-09-21
META,741.24,2026-09-25,4,Call,725.00,+2.19%,27.45,28.42,28.45,4678,839,5.58,46.46%,60.57%,0.650609,2026-09-21
TSLA,375.3,2026-09-25,4,Put,370.00,-1.41%,4.15,4.25,4.3,8849,1591,5.56,41.69%,42.34%,-0.362909,2026-09-21
IBM,231.93,2026-09-25,4,Call,232.50,-0.25%,3.2,3.5,3.55,1396,252,5.54,36.94%,37.59%,0.483652,2026-09-21
HOOD,123.3,2026-10-30,39,Call,185.00,-50.04%,0.68,0.75,0.84,1433,259,5.53,64.40%,74.62%,0.063596,2026-09-21
ASST,30.33,2026-10-02,11,Call,30.00,+1.09%,1.73,1.8,1.88,21083,3813,5.53,79.69%,77.51%,0.562269,2026-09-21
FIG,22.33,2026-11-20,60,Call,30.00,-34.35%,0.77,0.82,0.93,811,147,5.52,70.11%,80.11%,0.233316,2026-09-21
NBIS,232.8,2026-09-25,4,Call,262.50,-12.76%,1.3,1.33,1.42,557,101,5.51,84.16%,94.83%,0.123841,2026-09-21
IONQ,40.51,2026-09-25,4,Call,40.50,+0.02%,1.25,1.25,1.35,2077,377,5.51,72.91%,76.11%,0.519114,2026-09-21
TSLA,375.3,2026-09-23,2,Put,345.00,-8.07%,0.11,0.11,0.12,2528,460,5.5,41.69%,55.98%,-0.019863,2026-09-21
AFRM,71.05,2027-02-19,151,Call,105.00,-47.78%,2.49,2.91,3.4,556,101,5.5,54.16%,60.50%,0.221124,2026-09-21
META,741.24,2026-10-02,11,Call,760.00,-2.53%,18.3,18.8,18.95,598,109,5.49,46.46%,51.33%,0.411124,2026-09-21
COIN,201.05,2026-09-25,4,Call,255.00,-26.83%,0.13,0.15,0.15,1077,196,5.49,68.09%,105.36%,0.018036,2026-09-21
WTI,3.74,2026-10-16,25,Put,3.50,-6.42%,0.1,0.18,0.2,2258,411,5.49,75.31%,67.43%,-0.318071,2026-09-21
PLTR,183.09,2026-09-25,4,Call,195.00,-6.50%,0.64,0.65,0.65,15601,2846,5.48,50.17%,52.17%,0.131476,2026-09-21
SHOP,137.92,2026-09-25,4,Call,133.00,+3.57%,6.1,6.52,6.85,595,109,5.46,54.27%,60.67%,0.729091,2026-09-21
MRK,149.5,2026-09-25,4,Call,155.00,-3.68%,0.31,0.4,0.48,879,161,5.46,28.30%,32.74%,0.150854,2026-09-21
META,741.24,2026-10-02,11,Call,860.00,-16.02%,2.02,2.65,2.33,605,111,5.45,46.46%,55.97%,0.07072,2026-09-21
ADTN,7.21,2027-01-15,116,Call,8.00,-10.96%,0.85,0.88,1.15,1118,205,5.45,70.51%,81.44%,0.492948,2026-09-21
RKLB,69.89,2026-09-25,4,Call,75.00,-7.31%,0.65,0.66,0.67,12157,2230,5.45,71.84%,79.01%,0.2098,2026-09-21
HOOD,123.3,2026-09-25,4,Call,126.00,-2.19%,2.5,2.54,2.59,4834,888,5.44,64.40%,71.51%,0.402585,2026-09-21
NBIS,232.8,2026-09-25,4,Call,250.00,-7.39%,3.05,3.1,3.2,19147,3520,5.44,84.16%,92.08%,0.245946,2026-09-21
PEP,129.59,2026-10-09,18,Put,128.00,-1.23%,2.1,2.25,2.4,544,100,5.44,24.78%,25.94%,-0.405837,2026-09-21
CCL,22.31,2026-09-25,4,Put,22.50,+0.85%,0.41,0.45,0.53,2423,448,5.41,48.57%,39.40%,-0.572483,2026-09-21
TSLA,375.3,2026-09-25,4,Call,402.50,-7.25%,0.62,0.64,0.65,4103,767,5.35,41.69%,46.24%,0.078801,2026-09-21
PLTR,183.09,2026-09-25,4,Call,202.50,-10.60%,0.17,0.18,0.18,1933,362,5.34,50.17%,54.57%,0.041979,2026-09-21
CSCO,111.46,2026-10-02,11,Put,111.00,-0.41%,2.08,2.52,2.38,571,107,5.34,32.32%,32.25%,-0.455608,2026-09-21
RMBS,96.96,2026-10-16,25,Call,120.00,-23.76%,1.15,1.3,1.95,684,128,5.34,69.60%,75.41%,0.166257,2026-09-21
ASST,30.33,2026-09-25,4,Put,27.50,-9.33%,0.19,0.29,0.34,721,135,5.34,79.69%,97.76%,-0.155798,2026-09-21
GRPN,22.05,2026-10-16,25,Call,22.00,+0.23%,1.55,1.76,2.1,1204,226,5.33,78.81%,77.30%,0.549603,2026-09-21
MSFT,501.61,2026-09-25,4,Put,487.50,-2.81%,1.31,1.38,1.6,1203,226,5.32,27.33%,29.60%,-0.172149,2026-09-21
HIMS,29.35,2026-10-02,11,Call,29.00,+1.19%,1.53,1.7,1.7,1267,238,5.32,71.99%,70.16%,0.566862,2026-09-21
MSTR,168.5,2026-09-25,4,Call,185.00,-9.79%,1.82,1.82,1.9,7852,1481,5.3,75.80%,99.32%,0.199681,2026-09-21
DJT,9.12,2026-09-25,4,Call,9.50,-4.17%,0.11,0.12,0.13,3314,627,5.29,62.65%,68.71%,0.299403,2026-09-21
APLD,28.19,2026-10-02,11,Put,27.00,-4.22%,0.82,0.83,1.09,3374,638,5.29,91.30%,77.79%,-0.346873,2026-09-21
MRVL,257.38,2026-09-25,4,Call,270.00,-4.90%,3.2,3.25,3.4,5977,1130,5.29,68.91%,73.22%,0.280559,2026-09-21
AMD,615.52,2026-10-02,11,Put,460.00,-25.27%,0.32,0.35,0.49,2386,452,5.28,56.96%,78.26%,-0.013242,2026-09-21
HPE,61.75,2026-10-02,11,Call,65.00,-5.26%,1.53,1.6,1.78,1505,285,5.28,62.82%,68.11%,0.356388,2026-09-21
MSFT,501.61,2026-10-02,11,Put,495.00,-1.32%,5.75,6.22,6.5,1706,323,5.28,27.33%,26.68%,-0.372393,2026-09-21
MARA,13.28,2026-10-02,11,Put,13.50,+1.66%,0.87,0.9,0.91,609,116,5.25,84.92%,84.46%,-0.513171,2026-09-21
TSLA,375.3,2026-09-23,2,Call,402.50,-7.25%,0.15,0.17,0.16,777,148,5.25,41.69%,49.45%,0.029545,2026-09-21
ASST,30.33,2026-09-25,4,Call,30.50,-0.56%,0.9,1.1,1.2,2136,409,5.22,79.69%,88.79%,0.496255,2026-09-21
SPCX,151.85,2026-10-23,32,Call,205.00,-35.00%,0.42,0.47,0.49,825,158,5.22,51.34%,56.67%,0.045976,2026-09-21
AVGO,362.66,2026-09-28,7,Call,380.00,-4.78%,1.54,1.75,1.92,939,180,5.22,37.57%,35.68%,0.181595,2026-09-21
CRWV,85.43,2026-10-02,11,Call,96.00,-12.37%,1.35,1.62,1.43,1301,249,5.22,75.96%,79.20%,0.220094,2026-09-21
VKTX,30.11,2026-10-02,11,Put,25.00,-16.97%,0.83,1.22,1.61,568,109,5.21,129.99%,165.79%,-0.213739,2026-09-21
MU,1043.96,2026-09-25,4,Call,"1,040.00",+0.38%,26.85,27.17,28.7,4044,776,5.21,62.55%,58.70%,0.53941,2026-09-21
INTC,121.78,2026-09-25,4,Call,130.00,-6.75%,1.37,1.36,1.4,16233,3118,5.21,70.49%,81.64%,0.236528,2026-09-21
GOOG,350.87,2026-09-25,4,Call,372.50,-6.16%,0.32,0.33,0.41,810,156,5.19,32.15%,36.70%,0.063216,2026-09-21
RKLB,69.89,2026-09-25,4,Call,77.00,-10.17%,0.37,0.39,0.4,1469,283,5.19,71.84%,80.34%,0.13451,2026-09-21
TSLA,375.3,2026-09-28,7,Call,380.00,-1.25%,5.7,5.7,5.9,2788,537,5.19,41.69%,37.49%,0.420595,2026-09-21
META,741.24,2026-09-25,4,Call,740.00,+0.17%,19.4,19.5,19.9,12532,2413,5.19,46.46%,61.07%,0.525499,2026-09-21
FSLR,199.84,2026-09-25,4,Call,215.00,-7.59%,0.33,0.66,0.64,570,110,5.18,49.36%,52.26%,0.096474,2026-09-21
U,43.21,2026-09-25,4,Call,45.00,-4.14%,0.34,0.48,0.5,1004,194,5.18,54.89%,58.84%,0.267021,2026-09-21
AMD,615.52,2026-10-09,18,Put,530.00,-13.89%,4,4.2,4.25,573,111,5.16,56.96%,57.14%,-0.104686,2026-09-21
PSKY,9.91,2026-10-02,11,Call,12.00,-21.09%,0.03,0.1,0.25,923,179,5.16,64.43%,102.49%,0.162483,2026-09-21
META,741.24,2026-09-23,2,Call,700.00,+5.56%,41.2,42.4,43.4,5116,993,5.15,46.46%,53.39%,0.929628,2026-09-21
TSLA,375.3,2026-09-23,2,Call,370.00,+1.41%,7.7,7.85,7.85,10010,1944,5.15,41.69%,41.78%,0.685031,2026-09-21
VLO,393.27,2026-09-25,4,Put,340.00,-13.55%,0.05,0.45,0.5,605,118,5.13,52.97%,71.85%,-0.024075,2026-09-21
MSTR,168.5,2026-10-02,11,Call,220.00,-30.56%,0.87,0.87,1.05,1447,282,5.13,75.80%,101.15%,0.077108,2026-09-21
NVO,39.8,2026-09-25,4,Put,40.00,+0.50%,0.73,0.74,0.78,4343,846,5.13,35.96%,38.35%,-0.546416,2026-09-21
MSTR,168.5,2026-09-25,4,Call,180.00,-6.82%,2.65,2.62,2.73,13973,2727,5.12,75.80%,95.77%,0.272754,2026-09-21
ZURA,4.5,2026-10-16,25,Call,5.00,-11.11%,0.1,0.2,0.6,712,139,5.12,137.33%,113.66%,0.421848,2026-09-21
MSTR,168.5,2026-10-02,11,Put,152.50,-9.50%,2.53,2.64,2.74,700,137,5.11,75.80%,75.17%,-0.201184,2026-09-21
NVDA,227.38,2026-09-25,4,Call,237.50,-4.45%,0.41,0.43,0.43,23175,4547,5.1,32.69%,33.32%,0.111027,2026-09-21
AMD,615.52,2026-09-23,2,Call,585.00,+4.96%,31.35,33,33.35,1054,207,5.09,56.96%,60.62%,0.877035,2026-09-21
NKE,36.1,2026-10-02,11,Call,37.50,-3.88%,1.03,1.06,1.11,1226,241,5.09,48.09%,66.05%,0.390697,2026-09-21
META,741.24,2026-10-02,11,Call,730.00,+1.52%,31.15,33.77,33.6,1353,266,5.09,46.46%,50.98%,0.590287,2026-09-21
CSCO,111.46,2026-09-25,4,Call,116.00,-4.07%,0.18,0.27,0.27,2016,397,5.08,32.32%,32.20%,0.122825,2026-09-21
NVDA,227.38,2026-09-23,2,Call,222.50,+2.15%,5.4,5.5,5.5,16246,3196,5.08,32.69%,32.43%,0.822033,2026-09-21
TJX,130.96,2026-09-25,4,Put,127.00,-3.02%,0.15,0.2,0.35,756,149,5.07,24.72%,26.90%,-0.132988,2026-09-21
WYNN,83.32,2026-12-18,88,Call,85.00,-2.02%,5.05,5.52,6.05,1070,211,5.07,34.00%,37.36%,0.504912,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,780.00",-0.76%,48.4,51,51,1466,290,5.06,73.32%,75.38%,0.479666,2026-09-21
AVGO,362.66,2026-09-23,2,Call,355.00,+2.11%,8.95,9.45,9.6,1482,293,5.06,37.57%,41.31%,0.763811,2026-09-21
CSCO,111.46,2026-10-09,18,Call,115.00,-3.18%,1.22,1.42,1.47,601,119,5.05,32.32%,27.14%,0.318508,2026-09-21
MU,1043.96,2026-09-23,2,Call,"1,095.00",-4.89%,3.1,3.25,3.3,1103,219,5.04,62.55%,58.56%,0.141148,2026-09-21
META,741.24,2026-10-02,11,Call,715.00,+3.54%,40.55,43,42.7,1134,225,5.04,46.46%,51.50%,0.676907,2026-09-21
SIDU,2.07,2026-10-16,25,Call,2.0000,+3.38%,0.2,0.25,0.3,2900,576,5.03,103.31%,99.44%,0.607144,2026-09-21
ASX,43.73,2026-12-18,88,Call,65.00,-48.64%,0.55,0.7,0.75,889,177,5.02,53.85%,60.01%,0.116178,2026-09-21
TSLA,375.3,2026-09-28,7,Put,370.00,-1.41%,5,5.1,5.2,1134,226,5.02,41.69%,36.66%,-0.375598,2026-09-21
INTC,121.78,2026-10-09,18,Put,80.00,-34.31%,0.08,0.1,0.11,5776,1150,5.02,70.49%,86.67%,-0.011101,2026-09-21
AAOI,108.67,2026-09-25,4,Call,111.00,-2.14%,3,2.95,3.9,500,100,5,90.96%,98.19%,0.439927,2026-09-21
MSTR,168.5,2026-10-23,32,Put,150.00,-10.98%,6.1,6.22,6.35,515,103,5,75.80%,72.92%,-0.254744,2026-09-21
CRWV,85.43,2026-10-02,11,Call,83.00,+2.84%,5.65,5.65,5.85,2672,534,5,75.96%,75.11%,0.61598,2026-09-21
META,741.24,2026-09-28,7,Call,710.00,+4.21%,39.05,40.95,40.4,509,102,4.99,46.46%,49.94%,0.747452,2026-09-21
LEU,154.85,2026-10-16,25,Call,170.00,-9.78%,5.2,6,7.1,588,118,4.98,73.93%,71.70%,0.348102,2026-09-21
INTC,121.78,2026-09-28,7,Call,120.00,+1.46%,5.1,5.45,5.55,1309,263,4.98,70.49%,64.96%,0.585286,2026-09-21
ACN,186.11,2026-10-02,11,Put,185.00,-0.60%,7.5,8.2,8.2,710,143,4.97,54.38%,65.44%,-0.455881,2026-09-21
AMD,615.52,2027-06-17,269,Call,"1,090.00",-77.09%,28.05,27.85,30.25,773,156,4.96,56.96%,59.01%,0.20701,2026-09-21
NVDA,227.38,2026-09-28,7,Call,232.50,-2.25%,1.6,1.63,1.64,1825,368,4.96,32.69%,28.12%,0.295703,2026-09-21
META,741.24,2026-09-25,4,Call,710.00,+4.21%,37.75,38.25,38.7,7683,1550,4.96,46.46%,60.50%,0.763458,2026-09-21
MSTR,168.5,2026-09-25,4,Call,175.00,-3.86%,3.8,3.85,3.95,17724,3578,4.95,75.80%,92.05%,0.366722,2026-09-21
SMCI,41.2,2026-09-25,4,Call,44.50,-8.01%,0.38,0.37,0.42,1099,222,4.95,75.02%,84.18%,0.204422,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"2,100.00",-18.87%,1.9,2.64,2.65,1772,358,4.95,73.32%,89.17%,0.035869,2026-09-21
SHOP,137.92,2026-09-25,4,Call,141.00,-2.23%,2.16,2.4,2.4,615,125,4.92,54.27%,61.69%,0.380709,2026-09-21
INTC,121.78,2026-10-02,11,Call,117.00,+3.93%,8.5,8.74,8.7,870,177,4.92,70.49%,70.61%,0.653846,2026-09-21
CEG,262.11,2026-09-25,4,Call,275.00,-4.92%,0.5,1.19,1.7,886,180,4.92,43.32%,46.04%,0.1672,2026-09-21
IREN,47.23,2026-10-02,11,Call,47.50,-0.57%,2.58,2.47,2.69,900,183,4.92,84.91%,83.73%,0.516345,2026-09-21
AAPL,338.98,2026-09-23,2,Call,340.00,-0.30%,2,2.07,2.14,34926,7099,4.92,23.90%,25.14%,0.443372,2026-09-21
CRDO,187.27,2026-09-25,4,Call,185.00,+1.21%,7,7.41,7.7,2964,604,4.91,73.30%,78.60%,0.576997,2026-09-21
CM,116.26,2026-11-20,60,Call,125.00,-7.52%,0.55,0.8,1.05,501,102,4.91,20.01%,18.22%,0.177918,2026-09-21
WYNN,83.32,2026-10-16,25,Call,90.00,-8.02%,0.73,0.9,1.08,683,139,4.91,34.00%,34.89%,0.217277,2026-09-21
META,741.24,2026-10-16,25,Put,690.00,-6.91%,13.7,13.84,14,927,189,4.9,46.46%,45.43%,-0.248576,2026-09-21
IREN,47.23,2026-09-25,4,Call,56.00,-18.57%,0.11,0.14,0.13,655,134,4.89,84.91%,100.28%,0.058659,2026-09-21
COIN,201.05,2026-10-16,25,Call,260.00,-29.32%,2.08,2.19,2.18,4666,954,4.89,68.09%,75.81%,0.118157,2026-09-21
SMCI,41.2,2026-09-25,4,Call,42.50,-3.16%,0.85,0.86,0.87,4999,1023,4.89,75.02%,80.70%,0.374168,2026-09-21
CCL,22.31,2026-10-09,18,Call,25.00,-12.06%,0.21,0.24,0.3,3205,657,4.88,48.57%,53.56%,0.185482,2026-09-21
HAFN,9.71,2026-10-16,25,Put,10.00,+2.99%,0.25,0.53,0.6,854,175,4.88,41.08%,20.89%,-0.722234,2026-09-21
OKLO,40.18,2026-09-25,4,Call,40.50,-0.80%,1.14,1.21,1.25,1010,207,4.88,74.86%,79.67%,0.480595,2026-09-21
META,741.24,2026-10-02,11,Put,650.00,-12.31%,1.91,2.1,2.14,1773,363,4.88,46.46%,52.25%,-0.06631,2026-09-21
CINF,166.85,2026-12-18,88,Call,185.00,-10.88%,1.05,1.58,2.9,502,103,4.87,20.97%,22.72%,0.19993,2026-09-21
NVDA,227.38,2026-10-30,39,Put,225.00,-1.05%,7.75,7.84,8.1,506,104,4.87,32.69%,31.86%,-0.428823,2026-09-21
MARA,13.28,2027-03-19,179,Put,6.00,-54.82%,0.24,0.29,0.3,1550,318,4.87,84.92%,91.75%,-0.056575,2026-09-21
DIS,104.23,2029-01-19,851,Put,60.00,-42.44%,1.47,1.9,3.2,505,104,4.86,26.51%,33.41%,-0.077667,2026-09-21
MSFT,501.61,2026-09-23,2,Call,517.50,-3.17%,0.4,0.45,0.46,642,132,4.86,27.33%,30.22%,0.084415,2026-09-21
QCOM,194.23,2026-10-02,11,Call,215.00,-10.69%,1.91,2.05,2.05,737,152,4.85,53.95%,61.20%,0.184433,2026-09-21
AMD,615.52,2027-12-17,452,Call,"1,120.00",-81.96%,54.85,56.95,59.85,7555,1559,4.85,56.96%,58.67%,0.303807,2026-09-21
SPCX,151.85,2026-10-09,18,Call,167.50,-10.31%,2.05,2.09,2.11,1889,390,4.84,51.34%,52.00%,0.21876,2026-09-21
QCOM,194.23,2026-09-25,4,Call,217.50,-11.98%,0.62,0.66,0.69,531,110,4.83,53.95%,78.52%,0.091203,2026-09-21
IREN,47.23,2026-09-25,4,Put,48.00,+1.63%,2.14,2.17,2.21,1211,251,4.82,84.91%,89.21%,-0.549028,2026-09-21
KLAR,13.68,2026-09-25,4,Put,13.50,-1.32%,0.15,0.18,0.2,1033,215,4.8,49.19%,45.28%,-0.378178,2026-09-21
INTC,121.78,2026-09-25,4,Call,140.00,-14.96%,0.36,0.37,0.38,11839,2466,4.8,70.49%,89.43%,0.075104,2026-09-21
COIN,201.05,2026-10-02,11,Call,250.00,-24.35%,0.88,0.9,0.91,1893,395,4.79,68.09%,82.20%,0.073789,2026-09-21
ARM,322.9,2026-09-25,4,Call,370.00,-14.59%,2.04,2.2,2.35,646,135,4.79,78.64%,108.12%,0.126533,2026-09-21
AMD,615.52,2026-10-02,11,Call,640.00,-3.98%,15,15.4,15.4,851,178,4.78,56.96%,58.34%,0.373074,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,760.00",+0.38%,57.6,59.9,61.6,960,201,4.78,73.32%,75.88%,0.536706,2026-09-21
WMT,107.44,2026-10-30,39,Call,125.00,-16.34%,0.07,0.13,0.13,549,115,4.77,24.17%,23.90%,0.031386,2026-09-21
MRNA,172.94,2026-09-25,4,Call,185.00,-6.97%,2.05,2.25,2.4,1585,332,4.77,80.15%,87.65%,0.246811,2026-09-21
NVDA,227.38,2026-09-25,4,Put,222.50,-2.15%,1.3,1.29,1.32,11247,2360,4.77,32.69%,34.00%,-0.262369,2026-09-21
ALAB,340.74,2026-09-25,4,Call,335.00,+1.68%,16,16.8,18,667,140,4.76,84.40%,98.34%,0.587219,2026-09-21
GDS,34.25,2026-10-16,25,Call,39.00,-13.87%,0.35,0.8,0.85,504,106,4.75,59.04%,57.24%,0.219012,2026-09-21
COIN,201.05,2026-09-25,4,Put,202.50,+0.72%,7,7,7.35,713,150,4.75,68.09%,76.72%,-0.518114,2026-09-21
OXY,57.25,2026-09-25,4,Call,58.00,-1.31%,0.53,0.56,0.59,788,166,4.75,33.67%,36.59%,0.376146,2026-09-21
AXTI,79.93,2026-09-25,4,Put,70.00,-12.42%,0.45,0.7,0.8,897,189,4.75,112.51%,115.82%,-0.123465,2026-09-21
TSLA,375.3,2026-09-23,2,Put,362.50,-3.41%,0.82,0.86,0.87,5277,1113,4.74,41.69%,43.55%,-0.136039,2026-09-21
PANW,371.76,2026-09-25,4,Call,380.00,-2.22%,5.1,5.4,5.3,2014,426,4.73,51.39%,55.12%,0.365335,2026-09-21
MSTR,168.5,2026-09-25,4,Put,157.50,-6.53%,1.68,1.78,1.8,2439,516,4.73,75.80%,82.65%,-0.203917,2026-09-21
LITE,954.49,2027-01-15,116,Put,710.00,-25.61%,43.9,46.37,52.3,501,106,4.73,74.31%,75.99%,-0.176306,2026-09-21
MRVL,257.38,2026-09-25,4,Call,222.50,+13.55%,35.05,37.93,35.7,524,111,4.72,68.91%,83.43%,0.956864,2026-09-21
MSTR,168.5,2026-10-30,39,Call,175.00,-3.86%,14,14.1,14.9,590,125,4.72,75.80%,77.16%,0.496696,2026-09-21
META,741.24,2026-09-23,2,Call,702.50,+5.23%,39.35,45.4,44.35,844,179,4.72,46.46%,70.72%,0.854335,2026-09-21
AVGO,362.66,2026-09-23,2,Call,365.00,-0.65%,3.1,3.1,3.5,4756,1007,4.72,37.57%,40.46%,0.422878,2026-09-21
HOOD,123.3,2026-09-25,4,Put,114.00,-7.54%,0.6,0.62,0.64,4532,963,4.71,64.40%,69.80%,-0.13245,2026-09-21
AAPL,338.98,2026-09-23,2,Call,337.50,+0.44%,3.3,3.42,3.5,17407,3698,4.71,23.90%,25.59%,0.598723,2026-09-21
PYPL,52.62,2026-10-23,32,Call,59.00,-12.12%,0.3,0.32,0.38,881,187,4.71,31.96%,33.03%,0.136078,2026-09-21
AXTI,79.93,2026-09-25,4,Call,90.00,-12.60%,1,1.14,1.35,1069,227,4.71,112.51%,127.94%,0.20721,2026-09-21
SNDK,1766.64,2026-09-25,4,Call,"1,755.00",+0.66%,60.2,62,64.7,964,205,4.7,73.32%,76.28%,0.550809,2026-09-21
CIFR,18.9,2026-09-25,4,Call,20.50,-8.47%,0.29,0.29,0.38,2560,547,4.68,100.01%,111.98%,0.263918,2026-09-21
PBH,46.8,2026-10-16,25,Call,50.00,-6.84%,0.35,0.35,0.8,697,149,4.68,44.40%,34.21%,0.242489,2026-09-21
TSLA,375.3,2026-09-28,7,Put,367.50,-2.08%,4.15,4.2,4.25,523,112,4.67,41.69%,36.79%,-0.326536,2026-09-21
META,741.24,2026-09-25,4,Call,870.00,-17.37%,0.4,0.47,0.48,920,197,4.67,46.46%,73.85%,0.021273,2026-09-21
QCOM,194.23,2026-09-25,4,Call,205.00,-5.54%,1.89,1.92,2,5060,1083,4.67,53.95%,69.60%,0.24136,2026-09-21
COIN,201.05,2026-09-25,4,Call,207.50,-3.21%,3.9,3.94,4.05,5009,1075,4.66,68.09%,78.37%,0.367263,2026-09-21
JANX,17.01,2027-01-15,116,Put,17.50,+2.88%,2.3,3.11,3.9,610,131,4.66,62.17%,76.81%,-0.432423,2026-09-21
PS,48.23,2026-11-20,60,Put,40.00,-17.06%,1.95,2.25,2.65,637,137,4.65,68.98%,77.95%,-0.222657,2026-09-21
TSLA,375.3,2026-09-23,2,Call,405.00,-7.91%,0.11,0.11,0.12,1707,367,4.65,41.69%,50.59%,0.022246,2026-09-21
MSTR,168.5,2026-10-09,18,Call,175.00,-3.86%,8.9,8.95,9.4,998,215,4.64,75.80%,78.99%,0.453067,2026-09-21
TME,8.17,2026-10-16,25,Call,8.00,+2.08%,0.35,0.41,0.5,1456,314,4.64,38.81%,41.95%,0.582872,2026-09-21
TSLA,375.3,2026-09-28,7,Put,365.00,-2.74%,3.35,3.45,3.5,1615,348,4.64,41.69%,36.94%,-0.280469,2026-09-21
VIPS,12.5,2026-10-16,25,Call,13.00,-4.00%,0.1,0.2,0.25,606,131,4.63,32.93%,30.81%,0.291086,2026-09-21
STX,877.33,2027-01-15,116,Call,"1,100.00",-25.38%,65.3,68.35,74.4,732,158,4.63,68.14%,69.78%,0.362795,2026-09-21
VLO,393.27,2026-09-25,4,Put,390.00,-0.83%,7.8,8.15,9.2,833,180,4.63,52.97%,61.73%,-0.434443,2026-09-21
AMD,615.52,2026-09-25,4,Put,547.50,-11.05%,0.8,0.97,1.1,1015,219,4.63,56.96%,69.53%,-0.049435,2026-09-21
INTC,121.78,2026-09-25,4,Call,120.00,+1.46%,4.8,5,4.95,34815,7526,4.63,70.49%,77.22%,0.58975,2026-09-21
PFE,27.74,2026-10-09,18,Put,26.50,-4.47%,0.1,0.11,0.13,852,185,4.61,22.44%,21.05%,-0.163845,2026-09-21
MP,50,2026-09-25,4,Call,53.00,-6.00%,0.51,0.51,0.62,1236,268,4.61,59.50%,76.42%,0.247136,2026-09-21
HPE,61.75,2026-09-25,4,Call,63.00,-2.02%,1,1.2,1.29,1784,387,4.61,62.82%,64.90%,0.398669,2026-09-21
PURR,13.55,2026-10-16,25,Put,11.00,-18.82%,0.25,0.32,0.35,3179,690,4.61,98.08%,91.17%,-0.158065,2026-09-21
INTC,121.78,2026-10-02,11,Put,97.00,-20.35%,0.23,0.26,0.27,3462,751,4.61,70.49%,76.44%,-0.036919,2026-09-21
