Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"EXPEDIA GROUP","EXPE","3","33527.31","279.35","1656063",".89","-13.83","11.32","60.31","-9.98","7.61","15.23","339.13","188.51","198","Consumer Discretionary","Leisure and Recreation Services","12.97"
"Exponent","EXPO","2","3247.39","68.3","401857","1.44","-1.56","17.76","56.01","-12.01","4.21","19.71","79.79","53.67","45","Business Services","Consulting Services","17.67"
"Extra Space Storage","EXR","3","28882.72","136.71","1140996",".19","-7.16","-7.12","38.3","-4.31","3.7","27.8","152.85","126.69","92","Finance","REIT and Equity Trust - Other","27.8"
"Extreme Networks","EXTR","3","2911.25","22.31","1254464","5.34","-.04","-27.94","42.91","20.09","12.59","11.15","33.71","13.74","81","Computer and Technology","Computer - Networking","3.28"
"National Vision","EYE","2","1334.29","16.875","2116095","-1.49","-8.24","-6.46","10.24","-41.44","9","3.95","29.46","15.44","185","Consumer Staples","Consumer Products - Staples","2.47"
"EZCORP","EZPW","3","1883.23","30.65","895343","-5.61","6.57","-7.9","73.33","46.03","9.7","9.73","35.59","17.07","71","Finance","Financial - Consumer Loans","9.97"
"Ford Motor","F","3","52676.14","13.21","42471132","-4.83","-5.58","-6.38","32.1","-7.03","1.23","3.87","17.44","11.21","40","Auto-Tires-Trucks","Automotive - Domestic","-3.93"
"First Advantage Corporation","FA","1","3558.74","20.72","1255815","1.47","-2.4","23.63","77.59","29.91","83.02","12.67","24.12","8.95","88","Computer and Technology","Internet - Software","1.51"
"First American Financial","FAF","2","7105.14","69.59","708129","-2.23","-3.33","6.39","57.1","4.97","21.61","9.17","79.16","56.85","71","Finance","Insurance - Property and Casualty","9.33"
"Diamondback Energy","FANG","3","53882.21","192.42","2672153","-6.31","-8.81","5.41","72.16","17.42","35.79","25.87","213.69","137.29","104","Oils-Energy","Oil and Gas - Exploration and Production - United States","8.58"
"Fanuc","FANUY","3","36422.67","18.54","467789","-.86","-2.32","-16.3","35.49","-13.73","8.86","20.11","26.61","14.1","107","Industrial Products","Industrial Automation and Robotics","20.11"
"Fastenal","FAST","2","56238.88","49.01","5562858","NA","-3.26","4.45","74.53","9.84","8.67","15.45","52.38","39.15","179","Industrial Products","Industrial Services","15.45"
"Fortune Brands Innovations, Inc.","FBIN","3","4703.22","39.4","1970000","-.86","-12.41","-14.98","19.36","-28.78","-3.16","10.47","64.44","33.39","29","Construction","Building Products - Air Conditioner and Heating","3.39"
"FB Financial","FBK","3","2666.83","53.36","370501","-2.88","-8.85","-3.84","21.86","-14.07","14.81","33.84","62.08","50.92","63","Finance","Banks - Northeast","19"
"FIRST BANCORP","FBP","2","4210.58","27.58","1115969","-.58","-2.27","3.92","79.71","18.98","2.38","34.28","29.7","19.25","58","Finance","Banks - Foreign","29.24"
"Franklin BSP Realty Trust","FBRT","3","620.35","7.47","1882604","-2.73","-7.43","-9.34","NA","-32.09","28.33","28.17","11.33","7.47","226","Finance","REIT and Equity Trust","20.49"
"FuelCell Energy","FCEL","3","1447.97","18.11","6717301","16.16","-1.36","-7.84","40.35","117.14","41.05","-81.09","36.01","6","157","Oils-Energy","Alternative Energy - Other","-113.6"
"First Commonwealth Financial","FCF","3","2132.28","21.1","703378","-.71","-.71","3.18","87.24","12.43","4.26","30.67","21.95","15.29","63","Finance","Banks - Northeast","22.62"
"FirstCash ","FCFS","3","9498.04","218.99","446359","-3.69","6.35",".81","80.78","23.14","8.04","10.85","236.43","145.69","185","Business Services","Financial Transaction Services","9.42"
"FTI Consulting","FCN","3","3898.26","141.18","316316","-6.07","-8.02",".56","1.67","-26.02","2.44","6.57","187.03","140.4","45","Business Services","Consulting Services","6.44"
"Four Corners Property Trust","FCPT","3","2482.68","22.62","847232","-6.14","-10.87","-9.59","NA","-11.81","9.72","38.7","26.49","22.62","92","Finance","REIT and Equity Trust - Other","38.7"
"FreeportMcMoRan","FCX","3","102732.73","71.54","13791226",".46",".45","13.92","81.22","25.03","1.81","12.83","79.91","35.34","212","Basic Materials","Mining - Non Ferrous","11.39"
"4D Molecular Therapeutics","FDMT","3","840.81","15.22","778315","12.82","-5.47","32.12","84.84","75.43","230194.59","-194.74","16.76","6.6","163","Medical","Medical - Drugs","-194.74"
"FactSet Research Systems","FDS","2","10094.7","283.83","881939","7.95","-5.41","35.91","60.45","-13.88","5.39","26.79","345.19","190.06","81","Business Services","Business - Information Services","23.21"
"Fidus Investment","FDUS","3","734.79","19.36","316041","-.67","-2.27","5.27","58.65","-9.12","6.65","46.78","21.08","16.92","101","Finance","Financial - SBIC & Commercial Industry","45.36"
"FedEx","FDX","3","71864.84","303.65","1348340","-2.61","-6.87","-7.83","42.22","-5.09","7.73","5.11","411.78","224.63","107","Transportation","Transportation - Air Freight and Cargo","4.68"
"FirstEnergy","FE","3","26189.25","45.26","3870592","-2.14","-4.07","-5.73","24.94","-8.45","12.01","9.4","51.91","43.05","163","Utilities","Utility - Electric Power","6.86"
"Frequency Electronics","FEIM","NA","964.18","85.53","319790","37.82","30.5","36.65","95.36","39.53","-9.43","3.68","88.38","27.07","107","Computer and Technology","Instruments - Control","3.68"
"Ferguson plc","FERG","3","41482.13","214.43","1278381","-2.96","-10.45","-10.94",".32","-13.74","5.67","6.85","267.71","214.26","79","Industrial Products","Manufacturing - General Industrial ","6.82"
"FutureFuel","FF","NA","243.88","5.56","354674","3.93","-.36","35.28","75.23","53.97","-60.65","-19.94","6.37","3.1","107","Oils-Energy","Biofuels","-19.94"
"First Financial Ban","FFBC","3","3368.46","32.09","662440","-1.35","-2.61","-4.18","68.34","15.04","-22.25","31.11","36.18","23.26","63","Finance","Banks - Midwest","20.77"
"First Financial Bankshares","FFIN","3","4702.56","32.81","628046","-.76","-4.15","-6.1","53.35","-1.46","10.66","39.54","36.5","28.59","88","Finance","Banks - Southwest","31.03"
"F5","FFIV","3","24464.56","432.03","467572","8.42","14.36","11.92","98.77","52.6","9.66","30.54","434.62","223.99","88","Computer and Technology","Internet - Software","21.95"
"F&G Annuities & Life, Inc.","FG","5","3024.6","23.1","474223","-1.99","2.03","-12.8","16.92","-31.84","-.23","9.25","34.93","20.69","175","Finance","Insurance - Life Insurance","6.89"
"First Hawaiian","FHB","3","3134.5","25.76","1737085",".35","-3.19","-12.08","39.5","-8.57",".21","31.52","30.34","22.77","206","Finance","Banks - West","24.41"
"Federated Hermes","FHI","2","4263.09","57.1","553911","-6.38","-9.55","1.57","54.17","-2.99","10.33","21.3","65.39","47.3","168","Finance","Financial - Investment Management","21.3"
"First Horizon","FHN","3","11342.22","23.94","4258193","-3.31","-3","-6.34","63.59","-9.96","-.68","30.35","26.23","19.94","88","Finance","Banks - Southwest","21.12"
"First Interstate BancSystem","FIBK","3","3559.64","37.35","920394","1.27","-1.22","-2.84","73.69","-3.74","-4.67","30.18","40.22","29.31","63","Finance","Banks - Midwest","23.63"
"Fair Isaac","FICO","4","20511.19","949.68","338673","-1.14","-17.4","-16.95","2.85","-48.77","15.91","39.1","1879.55","922.37","97","Computer and Technology","Computers - IT Services","34.05"
"Figma, Inc.","FIG","3","10326.54","22.69","13527299","2.48","-16.92","34.74","10.79","-44.14","40.96","16.28","71.08","16.84","88","Computer and Technology","Internet - Software","-123.15"
"Figure Technology Solutions, Inc.","FIGR","1","6589.5","35.49","3923907","-2.95","-1.58","31.88","21.59","-26.02","48.69","34.6","73.91","24.91","158","Business Services","Technology Services","33.45"
"FIGS","FIGS","2","2169.79","13.06","2503794",".85","-9.37","17.76","61.52","3.04","13.6","7.61","17.12","6.57","92","Retail-Wholesale","Retail - Apparel and Shoes","8.72"
"Fidelity National Information Services","FIS","4","18411.23","35.62","5613174","-7.53","-12.22","-5.92","NA","-50.87","5.43","25.66","68.57","35.62","185","Business Services","Financial Transaction Services","27.64"
"Fiserv","FISV","5","25094.09","47.19","6082584","-3.56","-8.15","-.72",".01","-34.22","3.6","21.13","134.18","47.18","185","Business Services","Financial Transaction Services","13.42"
"Fifth Third Bancorp","FITB","2","47983.71","52.91","4596579","-2.79","-2.92","-6.2","66.02","2","-2.54","29.09","59.37","40.36","175","Finance","Banks - Major Regional","15.77"
"Five Below","FIVE","1","12890.34","234.14","1238441","-2.96","-.92","25.48","76.99","12.68","22.9","9.3","262.72","138.49","81","Retail-Wholesale","Retail - Miscellaneous","11.65"
"Five9","FIVN","1","2486.03","32.47","1610423","7.34",".53","66.43","89.98","54.22","10.28","19.53","34.57","13.61","88","Computer and Technology","Internet - Software","4.94"
"Comfort Systems USA","FIX","1","58118.32","1651.37","318998","3.81","-1.29","-18.15","68.15","51.15","29.52","12.77","2066.51","762.91","29","Construction","Building Products - Air Conditioner and Heating","12.77"
"National Beverage","FIZZ","NA","2958.23","31.6","377653","2.23","-1.89","-4.85","13.31","-11.02","-1.73","14.81","38.57","30.53","175","Consumer Staples","Beverages - Soft drinks","14.81"
"Flex","FLEX","3","40083.92","108.51","2753596",".46","-1.64","-32.72","50.21","61.72","8.14","4.61","162.07","54.51","43","Computer and Technology","Electronics - Miscellaneous Products","3.32"
"Flagstar Bank, National Association","FLG","3","5209.42","12.55","3876427","-5.43","-6.97","-17.16","39.44","-9.87","-24.33","3.59","15.36","10.72","69","Finance","Banks - Southeast","1.08"
"Fluence Energy","FLNC","5","1351.24","7.32","6921035","-24.46","-35.73","-62.23","NA","-65.29","-16.15","-3.13","32.23","7.32","157","Oils-Energy","Alternative Energy - Other","-3.13"
"Flex LNG","FLNG","NA","1753.66","32.42","437654","2.56","1.12","8.21","90.48","16.82","-2.44","29.5","33.27","24.34","55","Transportation","Transportation - Shipping","28.5"
"Flowers Foods","FLO","5","1259.62","5.94","7819953","-2.78","-16.34","-21.84","NA","-49.83","3","3.82","13.69","5.94","201","Consumer Staples","Food - Miscellaneous","1.06"
"Flowco Holdings Inc.","FLOC","4","1829.65","20.25","521463","-.2","-10.79","-3.43","43.35","-2.48","41.93","13.97","28.09","14.25","78","Oils-Energy","Oil and Gas - Integrated - International","6.07"
"Fluor","FLR","2","7342.38","54.9","2112812","2.52","5.25","2.39","85.45","24.3","-4.98","2.02","57.5","39.63","101","Construction","Engineering - R and D Services","-12.86"
"Flowserve","FLS","3","9391.11","73.88","1551442","1.44","-5.4","-1.48","57.72","-4.74","3.76","10.62","92.04","49.09","79","Industrial Products","Manufacturing - General Industrial ","8.01"
"Flutter Entertainment PLC","FLUT","5","15542.15","89.56","2362235","-9.24","-10.05","-6.89","NA","-61.45","16.62","5.22","285.32","89.56","180","Consumer Discretionary","Gaming","-4.39"
"Firefly Aerospace, Inc.","FLY","4","3510.48","20.97","2203140",".33","-11.26","-14.79","9.97","-12.98","162.95","-86.69","58.81","16.78","101","Aerospace","Aerospace - Defense","-126.64"
"FLYWIRE CORP","FLYW","3","2109.72","17.34","1260064","-2.31","-7.52","2.73","75.28","12.22","26.59","6.92","19.54","10.64","88","Computer and Technology","Internet - Software","4.77"
"FMC","FMC","5","1263.54","10.09","2956135","-16.47","-7.26","-10.87",".29","-34.09","-18.34","7.33","37.27","10.01","107","Consumer Staples","Agriculture - Operations","-84.83"
"Farmers National Banc","FMNB","3","921.9","15.56","329272","-2.02","-1.02","7.31","79.9","5.31","3.89","33.67","16.38","12.3","63","Finance","Banks - Midwest","20.52"
"Fresenius Medical Care AG & Co.","FMS","3","11924.26","22.2","608360","-.13","-5.25","-4.52","27.84","-16.96","7.63","6.63","27.41","20.19","99","Medical","Medical - Instruments","4.83"
"Fomento Economico Mexicano","FMX","4","41022.51","118.72","327316",".98",".01","-5.3","65.47","6.76","2.29","2.62","133.17","91.32","175","Consumer Staples","Beverages - Soft drinks","3.6"
"Fabrinet","FN","2","13923.69","388.55","797826","-3.81","-12.66","-31.57","8.45","-25.01","35.73","11.01","746.47","355.53","27","Computer and Technology","Electronics - Miscellaneous Components","10.19"
"F.N.B.","FNB","4","6329.31","17.93","3267643","-1.81","-3.24","-6.32","67.77","-5.45","4.92","33.66","19.49","14.65","69","Finance","Banks - Southeast","22.29"
"Floor & Decor","FND","3","5034.85","47.28","2314839",".87","-13.56","-18.93","8.19","-30.22","5.12","4.23","89.74","43.49","172","Retail-Wholesale","Retail - Home Furnishings","4.93"
"FIDELITY NAT FI","FNF","3","11398.2","42.5","2080799","-3.3","-10.41","-7.83","NA","-29.29","5.58","9.58","58.33","42.5","79","Finance","Insurance - Multi line","5.03"
"Funko","FNKO","3","300.91","5.38","1087178","-.55","-13.5","-4.78","59.91","41.29","-13.49","1.54","7.1","2.81","107","Consumer Discretionary","Toys - Games - Hobbies","-.21"
"Fannie Mae","FNMA","3","5998.9","5.18","2721825","-8.96","-16.32","-28.85","5.83","-55.98","4.26","75.54","14.06","4.63","239","Finance","Financial - Mortgage & Related Services","4.59"
"FrancoNevada","FNV","3","51290.98","265.93","757465","2.02","3.02","26.63","84.63","15.28","63.69","62.1","280.82","183.97","202","Basic Materials","Mining - Gold","63.79"
"FormFactor","FORM","1","9228.31","118.38","1023996","5.58","2.31","-20.42","67.58","79.21","2.8","19.04","159.93","31.77","44","Computer and Technology","Electronics - Semiconductors","12.8"
"Fossil Group","FOSL","2","323.48","5.47","662863","21.83","-1.97","31.18","85.58","34.2","-12.28","-5.16","6.09","1.79","92","Retail-Wholesale","Retail - Apparel and Shoes","-7.1"
"Shift4 Payments","FOUR","5","3077.86","38.98","1940286","-9.41","-18.55","-10.96","6.54","-41.15","25.5","20.24","86.89","35.63","185","Business Services","Financial Transaction Services","2.2"
"Fox","FOX","3","24230.59","57.74","988331","-.55","-4.48","30.07","57.12","-19.35","5.07","13.9","67.76","44.39","163","Consumer Discretionary","Broadcast Radio and Television","9.84"
"Fox","FOXA","3","27046.44","64.45","4518738","-1.12","-5.16","31.91","57.32","-20.3","5.07","13.9","76.11","48.79","163","Consumer Discretionary","Broadcast Radio and Television","9.84"
"Fox Factory Holdings","FOXF","1","788.92","18.77","361055","-4.33","-12","NA","40.41","1.52","5.27","2.81","27","13.19","40","Auto-Tires-Trucks","Automotive - Domestic","-20.39"
"Farmland Partners","FPI","4","474.27","10.87","580107","2.16","7.41","13.23","41.19","1.28","-10.39","49.85","13.04","9.35","92","Finance","REIT and Equity Trust - Other","49.85"
"First Industrial Realty Trust","FR","3","8193.01","61.8","746665","1.68","-1.31","-2.12","62.04","-2.38","8.58","47.97","68.86","50.26","92","Finance","REIT and Equity Trust - Other","47.97"
"First Merchants","FRME","4","2566.68","40.87","362759","-.56","-2.55","-5.76","57.42","-2.19","-2.04","32.51","45.23","34.99","63","Finance","Banks - Midwest","17.05"
"FRONTLINE PLC","FRO","NA","11447.27","51.42","3149247","6.24","18.04","33.66","92.2","121.93","-8.85","53.35","54.03","20.58","55","Transportation","Transportation - Shipping","49.47"
"JFrog","FROG","3","11443.57","92.81","1824091","4.69","3.44","17.78","83.8","34.86","24.12","20.53","104.03","34.75","88","Computer and Technology","Internet - Software","-7.35"
"Freshpet","FRPT","4","3019.35","61.44","1031658","-5.72","-17.12","15.1","36.87","-9.43","13.01","6.2","85.5","47.39","201","Consumer Staples","Food - Miscellaneous","17.28"
"Freshworks","FRSH","3","3196.28","12.25","3744216","3.2","-5.84","33.59","76.28","-6.93","16.43","18.17","13.92","6.88","88","Computer and Technology","Internet - Software","20.49"
"Federal Realty Investment Trust","FRT","3","9581.4","110.91","635864","-3.42","-5.41","-10.95","49.72","-.63","6.36","32.67","127.13","94.87","160","Finance","REIT and Equity Trust - Retail","32.67"
"FS KKR Capital Corp.","FSK","3","3119.88","11.29","1494010","-5.05","-5.21","11.56","19.71","-28.95","-11.74","41.31","16.91","9.91","101","Finance","Financial - SBIC & Commercial Industry","-28.52"
"First Solar","FSLR","3","21056.49","195.96","1890848","-5.41","-8.46","-21.19","8.43","-30.98","24.09","32.47","318.25","184.7","235","Oils-Energy","Solar","32.47"
"Fastly","FSLY","2","3800.9","23.86","4632155","5.06","5.06","47.15","62.4","116.32","14.78","11.7","33.5","7.86","88","Computer and Technology","Internet - Software","-11.8"
"Fortuna Mining Corp.","FSM","3","3536.69","11.95","4423339","-.83",".42","42.09","70.62","8.9","-10.83","26.12","13.66","7.84","187","Basic Materials","Mining - Miscellaneous","31.99"
"Federal Signal","FSS","2","6948.41","113.83","347710",".33","-6.69","-10.35","31.14","-6.09","17.14","12.32","133.86","104.77","40","Auto-Tires-Trucks","Automotive - Domestic","11.66"
"FTAI Aviation Ltd.","FTAI","3","19590.33","190.74","1306347","5.91","-3.57","-28.93","24.13","-11.18","44.53","15.94","310.04","152.8","45","Aerospace","Aerospace - Defense Equipment","15.94"
"Frontdoor","FTDR","2","5393.63","78.29","423670","-1.6","-4.45","5.37","69.95","23.51","13.56","15.18","90.83","49.1","104","Construction","Building Products - Miscellaneous","12.72"
